ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
D109,NA,NA,4610000,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,0.46819591508398173,NA,0.3604944496260621,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5580393317375005,0.6931310444100586,0.8949796584320818,0.44121159765528867,0.4582286649163131,0.45816366467340125,0.49962546469639457,0.5756798546631858,0.6765716615527415,0.6900988624065155,0.08260968300019074,0.16610106545688325,0.30887555131750366,0.2491955733108235,2.769306265106684,6.048025443884599,3.4658408305792694,2.190434492684306,0.6549426838781142,0.6115405253007954,0.5710411376157836
D110,NA,NA,70000,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,0.2217722267860871,NA,0.365360520880341,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5425519945653062,0.6722188701268612,0.8667543426881393,0.4260834447074507,0.43895315771321053,0.4156843600874611,0.4843177196363785,0.5555860139200359,0.6412193513878002,0.6913153802200853,0.08235570139945315,0.16494376706600342,0.31895464348663755,0.24705283047935986,2.7982491796540723,5.880803774437824,3.3683359110969873,2.0103778530337144,0.634829811976388,0.5870628188685402,0.5185920113079505
D111,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3529062482518542,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2788931961055207,0.4369061723375968,0.43863366310041935,NA,NA,NA,NA,NA,NA,0.6776383982566552,0.7783705443443575,0.9194029977492749,0.5519867666999738,0.5450615261668523,0.6286852695917075,0.5308502701424982,0.6577773121137703,0.8303995656384303,0.41927880982588256,0.44039231946125346,0.3976726619945265,0.49172948820610607,0.571701574884766,0.6429588316148717,0.6882018120629636,0.15022640085872532,0.14683554472642993,0.23112400342096945,0.252547484768847,2.725039264171903,3.2732561347092,3.8934821670727358,2.7818782216392557,0.5032305170506389,0.6307179267922601,0.609117795348407
D124,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36147932622549817,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17048564814952188,NA,0.4526469473153688,NA,NA,NA,NA,NA,NA,0.6471740478046598,0.7578019397598367,0.8840066884154315,0.5204185871897515,0.4736893692968476,0.589827171952835,0.513268415606106,0.6327675572567736,0.7735181267160944,0.4029041227343649,0.3734720028632625,0.4159107795933029,0.45085016429688085,0.5594327172941801,0.6231819427986065,0.6903450815563745,0.17901253839601297,0.1699624038931525,0.20235277156495513,0.24876145830435661,2.7751287770300244,2.5185395857551973,3.291508618846492,3.079680787068268,0.41093549865990214,0.5814926053683659,0.627996418290099
D125,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3599997469918553,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16445801622964482,NA,0.45430659294000764,NA,NA,NA,NA,NA,NA,0.6512035757407747,0.7615029152508218,0.8908554322684675,0.5187680376232503,0.4694275629971558,0.5835072760879407,0.5139528564088831,0.6331735028532646,0.7720309221940411,0.40298467619858636,0.3585414637556103,0.4186838400640521,0.4502734324402279,0.5556613612142132,0.6238768127109018,0.6899751867479639,0.1823774801568483,0.1776432749442064,0.20354062149946764,0.24941371063866932,2.7663883632586055,2.468909166049359,3.127961705213628,3.0651218813957173,0.4053094115906594,0.5628365891205476,0.6259104062048931
D126,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3534237998280294,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15779763677293518,NA,0.4576084862199489,NA,NA,NA,NA,NA,NA,0.6543860383953508,0.7663876760601638,0.9080149692090251,0.5059977590238117,0.4643897458680417,0.5798769685774726,0.5151359442696627,0.6336826672958328,0.7710578340139196,0.3968411202015593,0.3586497339410551,0.4209805402728315,0.44603169973266393,0.5557774557912734,0.6275077596586396,0.6883311999570074,0.185257552804456,0.18040411960202982,0.20801374123984984,0.2523184704488017,2.7280254145987213,2.407630312397906,3.0807359444857156,3.01666493722207,0.3926499010391413,0.5535001393062113,0.6187645421600738
D127,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.35699888818789616,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16121592283959454,NA,0.4632198195593199,NA,NA,NA,NA,NA,NA,0.6293622023141899,0.7323185484367768,0.8779329186597591,0.5195012967816249,0.4239121887260632,0.5927168451896561,0.5153228535899299,0.634604081197002,0.7705766233302082,0.39692445358653217,0.3626974216654526,0.4240555950915021,0.4444653458223743,0.5383830600063236,0.6257003603660891,0.6892249720469741,0.1784155261871854,0.17401004040249773,0.1954218800510294,0.2507380907346584,2.7487844787664946,2.491180870414056,3.0939769840924405,3.2017927583272847,0.4003284407429253,0.5401221695197381,0.6378260032715809
D130,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36488033048452834,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16754264289613746,NA,0.4706194266999135,NA,NA,NA,NA,NA,NA,0.6235038086382362,0.7120260494362781,0.8724675740886694,0.5521807922790479,0.4201230314225274,0.6109373819865522,0.517443342297941,0.6423280585226053,0.784416910268616,0.41056237343679264,0.39355913705071294,0.4574480054346938,0.454246591909631,0.5420090691080309,0.639177859695689,0.6911953326211321,0.17772197922588814,0.15902123731081896,0.18557591606795165,0.24726404029333296,2.795373446948278,2.555939304121043,3.4084068158055736,3.4442931671243566,0.4192011958217587,0.5753633629064216,0.681712221148804
D131,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.37148213400775254,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1733005627026676,NA,0.47176835025349667,NA,NA,NA,NA,NA,NA,0.6183507775529291,0.7073077788045689,0.8674931914219389,0.5496657180719533,0.42806136483374335,0.6077824651849687,0.5188802491662498,0.6451965014714262,0.7874613896520457,0.4109490805819792,0.37795307570806136,0.4549006598675676,0.4542292776151558,0.5396296802044499,0.6378812112760035,0.6928457835019382,0.17393809771654498,0.16108704886768935,0.18511968459392464,0.24436493860774142,2.835291296081168,2.6114421370491367,3.349925918921519,3.445777323331383,0.4278126999023527,0.5741301291874978,0.6874288327943829
D132,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.37469109723480315,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17599903567086295,NA,0.472456861635171,NA,NA,NA,NA,NA,NA,0.6135926099474479,0.7047803025952886,0.8629237320995211,0.5335528782639608,0.46663380919165903,0.6051529484863695,0.5221999830115094,0.6493976294417425,0.7913232659139035,0.42737811384259156,0.401285570202675,0.4670480348335472,0.45454452414727453,0.5555243278578412,0.6397809685937025,0.6936480243087008,0.1691460003447187,0.1446612841742618,0.18151507081611162,0.24295946471141017,2.8549948656358097,2.6872909984328044,3.840172794184834,3.524671343911981,0.43646225327810984,0.631010923222508,0.6999974748182203
D133,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36726763545783314,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18108578859183302,NA,0.47268622862887033,NA,NA,NA,NA,NA,NA,0.6123610981667397,0.7008633889270969,0.8586942316203243,0.5272350159016642,0.4925470625076928,0.605390533548399,0.5272376325599392,0.6517311676616021,0.8006372334017291,0.4512138279431756,0.406178584929924,0.474655634127999,0.45982667263267035,0.5628300510065789,0.6424127722654643,0.6917921588644583,0.1659258379239862,0.1371568338512399,0.18036965718563222,0.24621451651652349,2.8097131259847226,2.771278291469745,4.103550914692472,3.561645469028686,0.4438135525173734,0.6493690341490086,0.6980241051417307
D134,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3549660791931731,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15033840590883102,NA,0.47497629157763666,NA,NA,NA,NA,NA,NA,0.6072760339636233,0.6894944483071711,0.9342534568976559,0.5399362650492815,0.5576537970215889,0.6134010579589169,0.531613614163033,0.650209166695527,0.8022077225922758,0.4676857482841569,0.41202792551503675,0.48168226922489715,0.45937001347378514,0.577346334384831,0.6613041596502764,0.6887167697982933,0.17969135729788893,0.12329390918683956,0.20225722361001292,0.2516363606563996,2.736952513546765,2.5564391097132746,4.682683339287429,3.269619486745184,0.418188407475097,0.6868415064952094,0.6785466341265016
D135,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36915350876922626,0.900021,0.86489,0.63499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5340378087545447,0.6485915576666298,0.7998672835472187,0.48186970285440267,0.42565035003528995,0.49894768314062926,0.5079537558044737,0.5371209538509598,0.649407483343924,0.6922636271923066,0.03688842144364834,0.15764323972203848,0.21278229003944557,0.24538636714634057,2.8211168992100637,13.77000521912916,3.407193069604687,3.051980891941415,0.8233322305087267,0.573840526925878,0.6590592547357805
D136,NA,NA,NA,NA,167,0.900222,0.865065,0.637098,0.689645,0.632679,0.147522,NA,NA,NA,NA,0.37604890023015614,0.900222,0.865065,0.637098,0.7801419808989486,0.8053331840482155,0.8147164529035364,0.7217670985350576,0.5084186322668997,0.6740211955671451,0.5434457857582619,0.5086996032284674,0.5889969185011592,NA,NA,NA,0.6827469530802974,0.5025242275059979,0.8392012096714245,0.616625042746935,0.6323510915560014,0.7026775799150131,NA,NA,NA,NA,NA,NA,0.5362805416592328,0.651378195211255,0.7983565576713799,0.5008666110057847,0.4748446754242565,0.5298340351394967,0.6259820019549311,0.5833642298915848,0.706829135624165,0.694608475057539,0.10548486164087814,0.11958196454676004,0.11821209860332553,0.2422945906606739,2.8667931593665528,5.934330217790671,4.878362988119938,5.979329899184115,0.8404887100330447,0.7316782876113134,0.9513721179109442
D137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7842817461267447,0.8083115367498537,0.8098537423974139,0.7832237956525656,0.5963028731960687,0.5507106963799023,0.4584616955575994,0.4645747052100219,0.503085248176988,NA,NA,NA,0.6731251075683703,0.5430049056562062,0.8602394336388095,0.6092848481843254,0.6304047690238901,0.6969484738200383,NA,NA,NA,NA,NA,NA,0.5297071280321695,0.6444176880200378,0.803821036819952,0.49616165110700833,0.4960997248346266,0.5530457892848423,0.6191779960326833,0.597588028955815,0.6825292029311352,NA,0.1330076592177293,0.11448998593440121,0.14665963700933393,NA,NA,4.6552055699221695,5.219565921671195,4.653831257523818,NA,NA,NA
D138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786446868346378,0.7909910746067723,0.8024848882130501,0.8392012096714245,0.6704778301139006,0.43007272869179497,0.44341036732888434,0.45033495613077695,0.49003558454946067,NA,NA,NA,0.6536715598121212,0.528805100739261,0.8237606677178508,0.6024113613355973,0.629120884517471,0.6954743416185568,NA,NA,NA,NA,NA,NA,0.5223882829495943,0.6374074845145871,0.8063271709223314,0.4765438337123313,0.500185701118175,0.5611155491637445,0.6177247833080473,0.6010461473915634,0.6584672758395413,NA,0.15190580716100377,0.11627240519403981,0.16396428068753718,NA,NA,4.0664988051004896,5.1692931473165515,4.015919034794942,NA,NA,NA
D139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7933812226195369,0.7946085607164983,0.8164237613213858,0.7997546974990322,0.6108051290720059,0.48510831445479874,0.44035766189660575,0.36434784708693163,0.47732624602049195,NA,NA,NA,0.6094741877544808,0.42170219013508425,0.7473706653664863,0.6055383423929169,0.628907941493839,0.6943825777730284,NA,NA,NA,NA,NA,NA,0.5132062112174903,0.6210178424905929,0.783825362472729,0.418907141778807,0.4685773174705597,0.5567497435122136,0.5972313521655528,0.5585666897807874,0.6515980958458762,NA,0.15447679071307616,0.14823607005446504,0.14302690999425538,NA,NA,3.8661558762885297,3.7680888974967983,4.555772727468191,NA,NA,NA
D140,NA,NA,40000,NA,171,0.900872,0.865006,0.635295,0.686549,0.632429,0.146863,NA,NA,0.1858623730759936,NA,0.3891114474957181,0.900872,0.865006,0.635295,0.7984306028203824,0.7971322626877628,0.8237606677178508,0.7534594234236496,0.5416847603003184,0.5478787828924965,0.4182438494541773,0.3182214465975167,0.4536039200524443,NA,NA,NA,0.6218341953194279,0.3903362754664616,0.6636961172994879,0.6133034187899514,0.6293341218498401,0.694021229009533,NA,NA,NA,NA,NA,NA,0.5010523168593707,0.593900606425577,0.7575429454693773,0.355693171610314,0.4060201692730253,0.5207577832653644,0.5802881397538961,0.525232806085786,0.6373230636723649,0.6975711118739295,0.16501014030828287,0.1658386574110527,0.13445103680321482,0.23691867207482248,2.9443483950206595,3.5166816940447623,3.1671313207989145,4.740187051180301,0.648713111700636,0.5590481636952116,0.8074491487079605
D141,NA,NA,NA,NA,171,0.900872,0.865006,0.635295,0.686549,0.632429,0.146863,NA,NA,NA,NA,0.38741973288280934,0.900872,0.865006,0.635295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4895902362730001,0.563530642734819,0.7224447033418058,0.23269748914076327,0.25705833261065913,0.4129481113092437,0.3611438627068817,0.41029448767273907,0.5676964073255247,0.6971481832207024,0.18165060353484566,0.21670864873470005,0.21884713898035105,0.23765322734345767,2.9334681923472483,1.988123659812692,1.8933000139511342,2.594031660502972,0.29834895511054815,0.32912824982944877,0.5448402229200042
DA126,900000,NA,NA,NA,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.32145895632180843,NA,NA,NA,0.7616034494916253,0.929486,0.86047,0.52835,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3561518164108288,0.46693024250200765,0.5426266257250805,NA,NA,NA,NA,NA,NA,0.4766632731707551,0.44779401429318066,0.6070372564606142,0.5578507680695695,0.5668346940461817,0.6210017010170263,0.371815821373798,0.48143230165996026,0.5782835659295245,0.639737196764998,0.6809517419807298,0.6847350915705684,0.48044377515798986,0.528788598896412,0.6067368481405628,0.7699773623729063,0.12106718410319058,0.09647580700395594,0.05293158824760487,0.17520067314044113,4.394831073255587,3.9684062920674505,5.481048724212583,11.462660921912114,0.7714440268517863,0.9930933956183314,1.484128344354994
DA127,7300000,4960000,10740000,990000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.5,0.4621189020371464,0.5392284685763532,0.4252529249723731,0.745545888582299,0.929486,0.86047,0.52835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38942948062153376,0.49832864695853296,0.5970958772656352,0.6395236541066849,0.7094547844606246,0.7045323143578706,0.5144765673641093,0.6038917157095788,0.6508140958117529,0.7659629721455747,0.1768432860065952,0.14928872351345246,0.07596903321444157,0.17563991648221627,4.360984606953678,2.909223069655708,4.04512612538456,8.566833988457738,0.6876827559410855,0.9707074483087978,1.4406032217154234
DA128,1900000,14800000,16090000,1440000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.38027097811874117,0.5703543679952545,0.5756179863010723,0.4491336534211421,0.7396151783456322,0.929486,0.86047,0.52835,0.5686617668017702,0.5570458195915119,0.5750473235143446,0.5392009665660615,0.6096637245335488,0.6035091924163271,0.5579599899005148,0.3647922594712238,0.4691874253132496,NA,NA,NA,0.42071897040317957,0.3746682849654774,0.42055472705141,0.3023063348771066,0.14973990186189595,0.32170110573686456,NA,NA,NA,NA,NA,NA,0.4028235340203983,0.518067827202047,0.6228943072558173,0.632970376876677,0.7169553342812202,0.7275428915011193,0.4892345627779583,0.470133307415275,0.5343481389698761,0.764480294586408,0.11639867232197762,0.18846024975343786,0.13785132764638514,0.1758945672759266,4.346241651609196,4.2030940131744465,2.494601954684605,3.8762640019005157,0.7991605393582523,0.5696299060328107,0.8369772110602369
DA129,3880000,60890000,32750000,2340000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.43953089080618163,0.7792876609194148,0.649034791665279,0.511002883037843,0.7645918351041711,0.929486,0.86047,0.52835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4119510556001616,0.5385335272547925,0.646995405236929,0.6474493058188322,0.716037140244313,0.7162657339215426,0.5297001807094969,0.6272853337495528,0.6816305695792357,0.7707244587760428,0.16652240968718832,0.12551400843000246,0.04898151914791128,0.17515942878938198,4.400131149678444,3.180954333440986,4.997731660361892,13.916076541458237,0.7537388910325994,1.1312894303449128,1.7562853201991606
DA130,NA,NA,NA,3240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5461439601741946,NA,NA,NA,NA,0.5707210693714854,0.5648976440583857,0.5744020299593818,0.36434784708693163,0.5608711946884001,0.625331715034533,0.613690921579548,0.42656300791623664,0.5323942397519529,NA,NA,NA,0.5282326231143045,0.37404306916207425,0.37425174855547266,0.3074116047868276,0.22837936349975052,0.3435076022418403,NA,NA,NA,NA,NA,NA,0.42083307462003544,0.5603606554712697,0.66777490285611,0.6426556851813735,0.6807972232047482,0.6505586673777349,0.4925561179629294,0.48513030828583786,0.5383172722538608,NA,0.12938710639106366,0.151512489847148,0.13110709223267086,NA,NA,3.8068408182358784,3.2019162827781207,4.105935560667682,NA,NA,NA
DA97,NA,NA,NA,6030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647339947697739,NA,NA,NA,NA,0.49929886018495484,0.5007011398150556,0.5026644785887199,0.2806105175515803,0.38630907842046236,0.28695638540552215,0.49481041764540223,0.536729254424839,0.5601026246803826,NA,NA,NA,0.5927928576023753,0.5137640684591586,0.44568257053979005,0.2265704790255075,0.3903362754664616,0.3247729972873246,NA,NA,NA,NA,NA,NA,0.5462805245212925,0.6007582017173256,0.7476008505990414,0.6283803176064945,0.6088372231111048,0.6087510388558011,0.46696342487680104,0.5053478916306297,0.4966472779937974,NA,0.1541194728995501,0.08971091922573728,0.16109840509119602,NA,NA,3.029879457095938,5.633070043112988,3.082881408494708,NA,NA,NA
DA98,11890000,8760000,130000,2250000,244,0.938492,0.858346,0.534425,0.696157,0.635653,0.125287,0.5592319531396853,0.5166533168569737,0.2717291462027036,0.5074986069202564,0.6828835597444618,0.938492,0.858346,0.534425,0.4910193913308902,0.49382802858666835,0.49396838707799773,0.2777497543585461,0.4208831064694681,0.31692832808616983,0.512496544895105,0.5236686647197494,0.5607173369553864,NA,NA,NA,0.6060955359363597,0.537745611328138,0.444472518319295,0.22564893077098608,0.35797841713824774,0.31227664095346097,NA,NA,NA,NA,NA,NA,0.5129574221015618,0.5678608690488733,0.7135632766541559,0.6891761797580985,0.6558078335278713,0.6506753964136723,0.4735919655930782,0.5082532186884309,0.49894312635144833,0.7535366399361154,0.16694839042526613,0.09734561464308547,0.15484729172023562,0.1809191860743578,4.165045489572409,2.8367567029948697,5.221120854307868,3.222162433766647,0.6021999314027084,0.8873189576407944,0.6830339242118934
DA99,NA,NA,NA,NA,244,0.938492,0.858346,0.534425,0.696157,0.635653,0.125287,NA,NA,NA,NA,0.6835596196078905,0.938492,0.858346,0.534425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48517550574564583,0.5238963142336278,0.6750958272959038,0.6676389957382973,0.6890079507444397,0.6804889077908193,0.5764072507419715,0.6064521324890337,0.6777923675433615,0.7537056549019726,0.12902117109276762,0.11675155782960339,0.0038134837894396464,0.18083147498766003,4.168000371359055,4.467540062301314,5.194381503449733,177.73574111428343,0.9367806073377659,1.0569964832510372,2.080459827532727
DB126,5680000,NA,NA,NA,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.47906006058558553,NA,NA,NA,0.7676892117053256,0.929486,0.86047,0.52835,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3474766029212389,0.4655414640090889,0.5435681865480705,NA,NA,NA,NA,NA,NA,0.5180382132568955,0.3946259972549055,0.6726968212155864,0.5874101507402505,0.6148953675212738,0.6559788287497992,0.382665418843008,0.5019189768006493,0.5965327399081596,0.6425463812162584,0.7142307152321459,0.7140076429985236,0.49562735339553027,0.5382425041636127,0.6365568438840279,0.7714988029263314,0.1276915940732589,0.12656821563126266,0.06695288834945995,0.17513012466705521,4.405288949534236,3.8814407243689057,4.2525882306162925,9.507533723736094,0.7889958330734396,0.898523745566867,1.4784255955176042
DB127,28560000,41900000,13720000,270000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.6827030138591316,0.7201904935179217,0.5609426034806294,0.32715852236768317,0.770905257710008,0.929486,0.86047,0.52835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4012042636844169,0.5253443658720011,0.628675045058374,0.6450849410311345,0.7583385243979912,0.7426199510246881,0.5231446023577757,0.6418414451349961,0.685647498041531,0.7723028144275019,0.17244968075223238,0.16475174947058108,0.08057121569044422,0.17511418681379634,4.410281248364602,3.0336072532915,3.89580958743996,8.509831857021975,0.726164722246701,1.0253749563663241,1.5381881538387985
DB128,NA,NA,52020000,990000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,NA,NA,0.7131262600786848,0.42243510110760635,0.7443289131945907,0.929486,0.86047,0.52835,0.5737582878487418,0.561641573881169,0.5794452729486004,0.42349498402220703,0.4934069159324111,0.512778126118143,0.5147506828954065,0.34035726625380913,0.44809085071181526,NA,NA,NA,0.48468521674796233,0.45003647882411174,0.43588068404583585,0.30812063791198957,0.18182133567355335,0.3298126270533568,NA,NA,NA,NA,NA,NA,0.4134829860670859,0.5525773418380341,0.6538715850665013,0.6599080885346866,0.7476008505990414,0.727018056774363,0.4826001262897257,0.4753488232860185,0.5266996003883737,0.7656587282986477,0.11510836819140657,0.17929480621094263,0.13691116489406258,0.17568811924717714,4.358056376148212,4.192572042088546,2.6512135701620076,3.847017157409455,0.7895834068744491,0.5999463738123627,0.824010444087601
DB129,NA,NA,NA,90000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1807251299826509,NA,NA,NA,NA,0.5740799662781187,0.563187886658931,0.5778076241356438,0.3920350694868249,0.5313872675894724,0.5845920660989873,0.5584179860594582,0.3480920081153541,0.45226972268477955,NA,NA,NA,0.5171498475227025,0.40458014454487207,0.4357251750886429,0.30987235868591073,0.23520168123667556,0.3376698992707989,NA,NA,NA,NA,NA,NA,0.42780815590685983,0.5683541808853957,0.6703907894524281,0.6761221503299837,0.6812615064771779,0.6509091995842642,0.49364079060997984,0.4760092393582684,0.5299092109022207,NA,0.12446362478210164,0.15317535573227217,0.123501025289324,NA,NA,3.966145060247091,3.107609818058866,4.290727219962833,NA,NA,NA
DB130,NA,NA,NA,2610000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5230713811670793,NA,NA,NA,NA,0.5677162532322112,0.5587236586171342,0.5702445237616046,0.36894922632509364,0.571995828092522,0.6482066080324164,0.6121459968896512,0.46181821035766596,0.5520592176145713,NA,NA,NA,0.5543174294602203,0.3884298934613638,0.38823813678850405,0.3119365051460122,0.26748669234910116,0.3485915472209623,NA,NA,NA,NA,NA,NA,0.43549753190689966,0.5790194597271685,0.684895964424563,0.678658841539986,0.6078059737958467,0.5819874313538597,0.5041745406428677,0.4907542452001146,0.5391747755994973,NA,0.13454388665307604,0.1250785476151636,0.12595680663138306,NA,NA,3.747286875567162,3.923568466033413,4.280632305782496,NA,NA,NA
DB97,NA,NA,NA,8280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7710963594717594,NA,NA,NA,NA,0.5043477364487313,0.5079972380195318,0.5092616497114428,0.28954881976852964,0.40387403104312747,0.28912167109692016,0.49115989843124086,0.5049089480179396,0.5552245892705581,NA,NA,NA,0.5650535460189329,0.4811536770762894,0.45611290982583996,0.238393124155151,0.38669658121005895,0.3220120990351401,NA,NA,NA,NA,NA,NA,0.5535148886222422,0.6042458872892001,0.7525815880873411,0.6033256668856439,0.5852237495696057,0.587511463595177,0.463620525761496,0.49630001603225044,0.4959751386603456,NA,0.1422044564047697,0.08221472640753937,0.15945390709644777,NA,NA,3.2602390774720167,6.036631607482161,3.110460870427895,NA,NA,NA
DB98,8110000,17770000,7110000,4050000,243,0.938492,0.857958,0.536397,0.696291,0.635793,0.125803,0.5069637701501919,0.588257539587076,0.5077756015182114,0.5747470750276269,0.6750447937047035,0.938492,0.857958,0.536397,0.4963536824028908,0.4984574680449033,0.4985977030674795,0.30561742222698207,0.45611290982583996,0.3298126270533568,0.5035060451865375,0.4890512934058893,0.546692205993719,NA,NA,NA,0.5633429328109715,0.5386183329023674,0.4956522635512791,0.2335538174072835,0.3553955613767612,0.30917519574289815,NA,NA,NA,NA,NA,NA,0.518005361201412,0.5701236896335429,0.7169553342812202,0.6633782371031195,0.6635088835024894,0.6383554731218949,0.4691082140484567,0.5101811626702561,0.5050344004016926,0.7519729484261759,0.1489701279887255,0.09607032484018842,0.14922763198312328,0.1811197746297562,4.151799271853965,3.1490085991196852,5.310496904418041,3.3843222846209127,0.6317053140898734,0.8939260792033079,0.7080816596584195
