ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BZ95,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5099386055665834,0.903014,0.860313,0.583614,0.5200373608194722,0.531376142131208,0.5198518832273576,0.6172414094245221,0.45095558640723155,0.6988344259810447,0.5082899109883292,0.5134430780022488,0.5357935478659851,0.1679811744920924,0.5251855521439509,0.6053890765891432,0.44508592479565984,0.35045420548775974,0.4538221552365497,0.4697540491606041,0.4537572463847174,0.6572261033599781,0.5053512613899752,0.513811836554055,0.7159471020260452,0.5035160090989483,0.65173906241711,0.6377764634236199,0.3617022807670191,0.48919686786538613,0.5950206135647734,0.6011850775814251,0.6202359256531536,0.6374647139291344,0.47001444585180474,0.5100155503046822,0.6057126085203631,0.7142199013916458,0.128580706622096,0.08530531115133803,0.08229966653355378,0.1964477491451796,3.6356736307720183,3.6554041286551375,5.978708047847997,7.359842804143229,0.6118876840366372,0.8235429296947853,1.0527769270839575
C108,NA,NA,1660000,NA,167,0.900568,0.864395,0.635192,0.69038,0.633105,0.148908,NA,NA,0.413868682967309,NA,0.37604890023015614,0.900568,0.864395,0.635192,0.6019196017211867,0.6165243046622044,0.6080808917293727,0.6786273129421139,0.6332767992964968,0.4974013467350971,0.48415803329250595,0.5006419822175878,0.5695016026272411,0.36852099795248683,0.5171357447846745,0.5539176639759387,0.4097994315445979,0.4263343051129781,0.43624523384193636,0.392596142496181,0.32885922031808557,0.4969121082835862,0.2901444182153695,0.5368085815204997,0.6268932204384469,0.31213602379073535,0.3257584917433333,0.344591985977595,0.5728130778287642,0.711124275244412,0.9303708374037059,0.45769742026137167,0.47144531406025925,0.47150786406298545,0.4568412460045313,0.5067909018960531,0.5535422755075905,0.694050975057539,0.12793290778252248,0.12604809789460447,0.15674348178666095,0.24238816456531542,2.863386404621731,3.570943973079478,4.020615228321875,3.5315170315088507,0.5038674625373674,0.5882361161228412,0.607504411668455
C109,NA,NA,NA,NA,167,0.900568,0.864305,0.635192,0.689816,0.633105,0.148908,NA,NA,NA,NA,0.37514483578029356,0.900568,0.864305,0.635192,0.601837836073916,0.6166137590051962,0.6081657160912566,0.6796787842216206,0.6372572959839057,0.4980128465799746,0.48397330158903673,0.50003057046444,0.5689422297422612,0.3682230218441291,0.5173823572417303,0.554581601447086,0.41025962002921634,0.42647661547627563,0.43658758667855174,0.3925116642199531,0.3287202719583587,0.4964839909010516,0.2918071233835575,0.5433968226268496,0.6269892314215876,0.3118068941214125,0.3305123652661527,0.3548343394387631,0.5553801108577711,0.6898561444565926,0.8789822959117556,0.4358338570049909,0.443418395294355,0.4288128931696533,0.4531312213345604,0.5033664597773857,0.5452392731381941,0.6938024589450734,0.1264308598664481,0.12347998501073007,0.14487467764848483,0.24276255351866116,2.857946783344165,3.5840238831976126,4.076502436679471,3.7635236328955273,0.49988040292744773,0.5867457881789764,0.6144935194127293
C110,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36583933392198914,0.900021,0.86489,0.63499,0.6031507058751175,0.6172414094245221,0.6086755809333537,0.6915491249329161,0.6356097119493022,0.5070650679174351,0.48403488220988966,0.5048617763576232,0.579356588072867,0.36862017812151876,0.5185545900833353,0.5561138186620825,0.41607459550761655,0.4261919111383141,0.43645069562023175,0.3953603067879097,0.3301015146944964,0.498379725690949,0.29303331800519455,0.5496990189032951,0.6270853080158163,0.3228558714774421,0.3377773297710248,0.3603370624047563,0.5391641139336423,0.6682645958332598,0.8333757916346052,0.4266188424875794,0.4191799684986246,0.38831800265971567,0.4540461939338827,0.5007481826653798,0.5395157641611813,0.6914350834804973,0.1259876386295749,0.12038919394928498,0.13703260261865444,0.24684227907360579,2.8011209671027166,3.60389478581193,4.159411374382359,3.937134330452659,0.4948062959845537,0.5795515577021103,0.6105485250230533
C133,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.349233092120956,0.900021,0.86489,0.63499,0.5215845448382969,0.5322567302483073,0.5217703974522518,0.6176012308347771,0.4510863658315725,0.6990196210948743,0.5068813951646266,0.5131358575230903,0.5394833484333742,0.15430000838694122,0.44561772058777777,0.4510209819844384,0.44601600242097034,0.3605480437430349,0.4550533748296804,0.4690636390347236,0.4516742958718467,0.6538552923542112,0.6256509855636518,0.7055578023681739,0.9127507790048545,0.5337064770607566,0.4244765661882,0.5812609536970463,0.5097606518719189,0.6270853080158163,0.7729527762693769,0.4059218016632991,0.334667208925802,0.42274868291967016,0.47904867368399623,0.48461058993036216,0.6009916208039778,0.687283523030239,0.13300117127596628,0.11422215788555323,0.15817597317101773,0.2541744815134779,2.7039831809150163,3.6018380070504072,4.2427021070283555,3.7995127120488386,0.5085130295929552,0.5500443830239287,0.6525132977252411
C134,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36439874983249293,0.900021,0.86489,0.63499,0.5212129644819404,0.5324456088078319,0.5210891409518179,0.6186858510784924,0.4508901790800723,0.7010824888107767,0.5079836389297584,0.5137503695654057,0.5402504355037964,0.12101770408824433,0.44568413436098436,0.4517395635068391,0.44568413436098436,0.3576698114144109,0.4540816818800953,0.46950308532420604,0.45291243117204016,0.6566168502361543,0.6183234449129615,0.6780314057181314,0.9618230161286956,0.5506831738346843,0.5050453252461661,0.5846714450930915,0.5131972960117409,0.6256509855636518,0.7744475216429363,0.4178545335438478,0.3758631693982032,0.4384971702024096,0.47841458265668607,0.4937943420326898,0.6084299313956613,0.6910749374581232,0.14179009559000316,0.10089188789747701,0.16781229858345814,0.24747591451121598,2.792493721350821,3.3741043806053854,4.894291823882483,3.625657574156108,0.5051665971748268,0.60674827991263,0.6632919909961554
C135,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3575029942791556,0.900021,0.86489,0.63499,0.606141789665476,0.6195044754975306,0.6128131429741985,0.6652014104100425,0.6415776697914034,0.477547779647365,0.48206254685865513,0.5014979841231183,0.5733811575124206,0.3759572748778084,0.4458169216808364,0.5423025797386283,0.4080253482467176,0.43500927024387903,0.436929523732005,0.38436738453686614,0.3209234140834533,0.4866183717272643,0.28268752313806095,0.4766170744987913,0.5958095845978763,0.3583151026207261,0.35723776659875706,0.4202053855276685,0.5159651177901103,0.6222662608821522,0.771974936425846,0.4526521104474713,0.3920886264680283,0.4610911127183853,0.45313756085919343,0.481253946386795,0.5378673574601658,0.6893509985697889,0.11734626920826921,0.11429173153504563,0.10606796555436078,0.2505154730037658,2.7517302237032935,3.8615421173292956,4.210750330956589,5.070968926848172,0.5019040427229794,0.5520978590514413,0.661387179738491
C136,NA,NA,NA,NA,169,0.900222,0.864916,0.638437,0.6895,0.633439,0.146644,NA,NA,NA,NA,0.383559787096523,0.900222,0.864916,0.638437,0.607403857503819,0.6205111498780289,0.6147460464316384,0.6635077939436699,0.6447251888888951,0.47275757286319364,0.48150714120802846,0.5011922639237066,0.5743785060908548,0.3769884046772007,0.44588329527107606,0.5402504355037964,0.40833504265679693,0.43679279859657105,0.43713448773801256,0.38221853830968855,0.3191057457936365,0.48064253772497534,0.2769854674789943,0.4635723019170916,0.5860210221445425,0.359276890037487,0.36812355073622216,0.43754397299060777,0.5175673554042985,0.6259366888309092,0.7695921204846975,0.4863110945135355,0.45589358841631394,0.5054124519339926,0.45601015857335186,0.48817365722524514,0.5418479153906312,0.6967836967741308,0.11865101714917754,0.11067540861166275,0.10104176590279038,0.2388647938518322,2.9170631868267103,3.8432890802783377,4.410859316888959,5.362613277285046,0.5269289502345872,0.597255965070819,0.7133198941076404
C137,NA,NA,NA,NA,171,0.900872,0.865644,0.635295,0.688885,0.633492,0.146863,NA,NA,NA,NA,0.3886898491277362,0.900872,0.865644,0.635295,0.6043906295467162,0.6153661116016461,0.6149229553199392,0.6613319368305507,0.61733128499937,0.4358338570049909,0.444619889142229,0.48175402704097703,0.5556467193697663,0.38709951106692436,0.44594965551054366,0.5523295937239655,0.47281999488423293,0.4853888217596334,0.4853273126381934,0.3705888013199591,0.2924224058363742,0.35970201892143905,0.26950378184075807,0.4485275202908751,0.5625924567392848,0.3591703850253088,0.38674964360442876,0.42310971582909873,0.5122146060397478,0.6233857013474666,0.7770178213828647,0.49556646930652937,0.49562764343845617,0.5426241182015491,0.4577306005002956,0.4892502815429771,0.5309106569131091,0.6976252122819341,0.11808104748415336,0.1070798836091038,0.11637547838312234,0.23725210481278358,2.9404384539915145,3.87641039991387,4.569021417029087,4.562049190167762,0.533937340268434,0.6106323921159177,0.6622323301811932
C138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39492499382325325,0.900872,0.865315,0.632159,0.6042247884315579,0.6151886970523499,0.6148344757133117,0.6615856996246353,0.6169721003643094,0.4361081755573375,0.4445532577230367,0.4816305919636597,0.5554467422769633,0.3870121168362781,0.44601600242097034,0.5524616478608583,0.4728824109738929,0.485450327784979,0.4855118307275728,0.3709791638382416,0.2926265251070381,0.3599140516854157,0.2603095556061373,0.43286748235426936,0.5580563474648067,0.36065340414099945,0.3682230218441291,0.42339813839895274,0.5066365183257889,0.6215247115117666,0.7796949104536062,0.4808896484231788,0.4999082886002792,0.5512749858665879,0.4549726563923747,0.48604077490037506,0.5316701306005412,0.6983177484558133,0.11888309043234525,0.1096001204134309,0.11690283135096395,0.23476261088080044,2.974569697601381,3.8270594643675877,4.434673730895039,4.5479662421893705,0.5317589238062544,0.6042793367797585,0.6676862811331259
C139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9303708374037059,0.8951495707874748,0.9430934580916258,0.6781800504227474,0.4813219354384284,0.4942815780615421,0.5205321575447968,0.4808896484231788,0.5585270621997297,0.3765206209372149,0.44634753779625225,0.5412752906125569,0.6026572187934346,0.4385651355270918,0.7088126055675653,0.6078266795391216,0.6329754947734884,0.7059580060220897,0.25718926577988727,0.42831915845463064,0.5551137226460542,0.3886644396278952,0.4077927528514191,0.45898114854179534,0.501559129052837,0.60901637160292,0.7624938111980762,0.4627466759009051,0.5043111833460832,0.559133336934246,0.5326247075002546,0.5324688789000968,0.6287670019875281,NA,0.18764629767943003,0.1476458843504562,0.14863280522856784,NA,NA,2.838450393570656,3.606391612218695,4.230337986426408,NA,NA,NA
C140,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.3928672682912121,0.900872,0.865315,0.632159,0.9206519734465405,0.900277638964543,0.9618230161286956,0.6460513697539345,0.4601332722727719,0.46026110168504164,0.4946487386100248,0.4284603251195241,0.5349703539486376,0.37717509651856984,0.4468111335554511,0.5385900533626974,0.6099572258371668,0.3715626516168858,0.631776978155871,0.6175111956007542,0.6337804851784856,0.7057576734674161,0.25525160108967176,0.4213715683925225,0.550223562595101,0.3277424039211158,0.3430179895783418,0.36881832162202244,0.4931186048353734,0.588138016404514,0.7477551061274649,0.38692467424305016,0.4584039463925761,0.530496914675794,0.5129032883856202,0.5051957027475615,0.6030473081768741,0.6978033170728031,0.19437536522276594,0.16472410121801445,0.16770655737385864,0.23564961568210524,2.9611901341445424,2.6387257860470226,3.066920377843972,3.5958481148267523,0.4993988771498825,0.5311048491675072,0.6833517781250885
C141,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,NA,NA,NA,NA,0.39655702051125336,0.900872,0.865443,0.62906,0.9127507790048545,0.9060731260643368,1,0.8863618289773222,0.3338755459231438,0.5646468528968585,0.4796534238587505,0.23315855731805069,0.5054124519339926,0.3503397744881749,0.4487250141334122,0.5251233181235505,0.6175111956007542,0.4386330849604557,0.6519723186027883,0.6123771340941628,0.6346919431224544,0.7053583901582008,0.25224489387253507,0.40987620381636064,0.5412752906125569,0.40395307249018564,0.40387389083199593,0.46490308797631663,0.4824943143741658,0.5589985044064654,0.7210688963332507,0.3087919313822209,0.356369168618679,0.4597495644962037,0.5306478348143127,0.4724275039195355,0.6139510171133719,0.6979830051278133,0.22778401507702636,0.1891809118902146,0.1645485405215989,0.23438913439033404,2.9778812355927937,2.3296096288182087,2.497226063661721,3.7311240510989747,0.48411943232483995,0.44787066675813275,0.7096880608225755
C142,NA,NA,NA,NA,175,0.900872,0.864901,0.628483,0.686242,0.630739,0.145949,NA,NA,NA,NA,0.39857998612430406,0.900872,0.864901,0.628483,0.5647155939501101,0.5835533644711941,0.582293234801446,0.590661829360034,0.647167612509619,0.4660409923201499,0.43590246195680804,0.4693147918677209,0.5256836222302992,0.3993029105483653,0.45115173796849173,0.5998059133785067,0.4581471633798075,0.49360833622519196,0.4645232242692228,0.3804955245024692,0.2754945892948326,0.43168562435602525,0.24910723393762726,0.3729146919841837,0.5192338987028853,0.4036361430028782,0.38952727675009285,0.4493168261653156,0.4754365445591295,0.5277420186071659,0.7022281911493948,0.25190296659142036,0.29834651325309947,0.3846338883983539,0.4209308371788649,0.4508820932931592,0.5125445415771599,0.698208996531076,0.11282159094109649,0.11929128551866126,0.09430586629912095,0.23345076244975937,2.990819088377733,3.7309422218538866,3.7796733544515764,5.434916847605879,0.4878898287405149,0.5256208489208922,0.6903864464960584
CA160,NA,20000,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,0.14001279212622555,NA,NA,0.6134315171700234,0.932937,0.855009,0.541727,0.35734591763750095,0.35658688635873287,0.35615106887383874,0.6370502082623661,0.5373804690339526,0.7819204275860334,0.41397897785545745,0.41307436827760186,0.41607459550761655,0.1851010534546014,0.4640162923586822,0.45531208988748906,0.36263903641845757,0.2838268994619924,0.5378257437941407,0.37985570245236927,0.60249303411314,0.8084043364478224,0.523693410594588,0.542238301490967,0.6903608337344526,0.5877583708239373,0.6579615495322924,0.6979141299421189,0.34965087081855584,0.45531208988748906,0.5896637854204302,0.5928288729349569,0.6256509855636518,0.64527602521951,0.4389902421252791,0.4938540876078502,0.5978903036413452,0.7357761292925058,0.1419153347860185,0.12119521766732552,0.1543743643224488,0.18771623539256233,3.9196190343036177,3.0933249235341154,4.074864479912513,3.8729895748267134,0.5584310927165156,0.7259571101796384,0.8569875767037146
CA161,160000,20000,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,0.2541807695901278,0.11055846306544492,NA,NA,0.6285178659922475,0.932937,0.855009,0.541727,0.34826093758289,0.34720761343665046,0.34791087944505933,0.6368434492188533,0.5385263129952916,0.7866215536335345,0.4104893153714712,0.41010634238042476,0.41110054806265095,0.18410979758249071,0.46414307361602003,0.4549886697656883,0.36211945327363526,0.2849507707859738,0.5385263129952916,0.37884466284483553,0.6047227952501664,0.809288373099105,0.5292431523065078,0.5428171597038676,0.6930995461971979,0.5931404400440754,0.6655960330340113,0.721793006113251,0.3524955055714301,0.45653872013683233,0.5900470536526173,0.5927510600237887,0.6289234174827705,0.6487478293195065,0.4388297773819978,0.4943532238822009,0.6002123772283903,0.7395477164980618,0.14364771467391746,0.1242113068768368,0.15938927816075155,0.18456379794934327,4.007003132331745,3.0549026023710035,3.979937385027135,3.7657010819952896,0.562545201126225,0.7299935831357627,0.8617167429144034
CA162,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.6117326313725643,0.932937,0.855009,0.541727,0.3392999379336375,0.3372650862650506,0.33854125456701956,0.6357120815157151,0.5402504355037964,0.791047708763575,0.4068595599559246,0.40662555192593164,0.40787031566452164,0.1898138405868052,0.46426982259997757,0.4534975016441612,0.3617022807670191,0.28605963085154434,0.5450760458553159,0.37726835257677,0.6065614221200988,0.8120249119245374,0.5331387216122241,0.5435257472149497,0.6979141299421189,0.6003725090040578,0.6807415014101691,0.7324148551479192,0.35549445827888304,0.4567964885709221,0.5894341782915506,0.5962845738549124,0.6313798218784812,0.6527923865633495,0.4395946316085949,0.49534755083409215,0.6020613288364068,0.7353514078431411,0.14459118283561542,0.12853738333834083,0.16370195031687096,0.188086876024036,3.909636990032037,3.0402589078226616,3.8537236247467406,3.6777895906006135,0.5528610746483351,0.70692312508909,0.8390048544258594
CA92,NA,NA,NA,7290000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7102112660876798,NA,NA,NA,NA,0.49195511006557985,0.5062692445990733,0.48563482741785347,0.39602367266567495,0.4345271178117585,0.42027844937644865,0.5936869050723097,0.5254968044966147,0.7012724132227497,0.3250405616149358,0.48594226612851066,0.5392917808064521,0.3937743676843671,0.3042570921740261,0.48821511002878837,0.5073099857495268,0.49605583742034576,0.6308850028306211,0.48526580040731143,0.4830491762130867,0.6622226702289751,0.5549140752043401,0.61733128499937,0.6631206716339175,0.409338170639966,0.5636862621716808,0.7041714125736077,0.6543308341120626,0.6195957107129579,0.6601971377608088,0.4811639483216074,0.5036210796727425,0.5955289475880222,NA,0.1018296052454831,0.09176447129634135,0.10268718323953101,NA,NA,4.7251872101600885,5.488192462269674,5.7994476895804485,NA,NA,NA
CA93,3880000,13010000,36010000,810000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.4407680468603147,0.55711722093234906,0.656984778347892,0.4108912071869943,0.5241312115947043,0.903014,0.860313,0.583614,0.48489666097569545,0.49819628783525144,0.4808278769090304,0.48821511002878837,0.47381795055711234,0.47313201631348023,0.48735555152193577,0.4823092937980013,0.7247566254885505,0.26813821660475323,0.4674284361480918,0.5178140720780561,0.3234430771527415,0.2673071091279077,0.4772996999628051,0.4978905503503269,0.4920163610702416,0.6365339235695477,0.5352235015927814,0.5376984797809783,0.7296882964762023,0.5879860729500346,0.7071698384197727,0.736989804457302,0.3918342839087434,0.5350969120236833,0.6572261033599781,0.6308850028306211,0.6252709390822049,0.6830580892872049,0.46958680279164217,0.5086311607843246,0.6117326507902158,0.7177680528986761,0.11255955682697225,0.11391638760132519,0.1122440281426949,0.19159650230010816,3.746248205379013,4.171896336741056,4.464951632458609,5.450024031679664,0.6652833256099177,0.7436931349116563,0.9748301026877207
CA94,54900000,45030000,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.8035883569148116,0.7323876174008337,NA,NA,0.5238067251962658,0.903014,0.860313,0.583614,0.392596142496181,0.39602367266567495,0.39149454952882023,0.6431957759941483,0.5135045305751131,0.7519700793111526,0.4519352974132825,0.4512824471910072,0.45576443908040687,0.23087430107713858,0.4593014852763797,0.4535624542673268,0.36459478875719503,0.276243510467271,0.5055348364402693,0.40615667420976753,0.5873037290587513,0.7729527762693769,0.5382077423095112,0.5444939837576657,0.7541752025937485,0.6241368306017968,0.7424927076775896,0.7668414426819493,0.3756747734663779,0.5076161676777364,0.6199612106133752,0.6253658556153991,0.6282433960074945,0.6605741176735352,0.4652738181940798,0.5106505630354683,0.6132831108459961,0.7176869312990665,0.13739831970293284,0.1286099111989044,0.14965253573836518,0.19170585375513238,3.7436881411862077,3.3863137424099685,3.970538182284496,4.098046904585619,0.5937188874006555,0.7061801687092988,0.8611136371766238
CA95,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5086546733923114,0.903014,0.860313,0.583614,0.5190485841466964,0.5325715638519082,0.5176907062019988,0.6217097473560025,0.45056296549765795,0.7053583901582008,0.5121532103984631,0.5175056856258342,0.5428815267164747,0.16233327298013944,0.5217084419187125,0.6024109997833775,0.4380209658660995,0.3457882344794553,0.446612528380691,0.472320451396824,0.45898114854179534,0.6673230004081705,0.5061468306855378,0.5132587372907341,0.7121962514062097,0.5493061136002472,0.7047628815265742,0.6562528560258528,0.36284628905797417,0.48526580040731143,0.5976370424266501,0.6109898702270886,0.6249865679810773,0.648181086454451,0.47548753357150725,0.5155392027121061,0.6096544387962077,0.7138989183480778,0.1339736069703237,0.097339126426623665,0.08586225880415854,0.1968933361413542,3.625815542256613,3.5491134733487604,5.296320417470879,7.100377363548705,0.6088128935054723,0.7921538550484637,1.044628806908221
CA96,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5163711194464291,0.903014,0.860313,0.583614,0.5204702926937121,0.5311247972951517,0.5204084322304895,0.6160778138750966,0.4512824471910072,0.696822022663417,0.5076161676777364,0.5125216231942611,0.5348438272384956,0.16380239371769334,0.5051676964399177,0.6006970894516348,0.4453519308965782,0.35863651231267785,0.45479449115709436,0.4693147918677209,0.452261291770218,0.6552878286739875,0.5038218290735679,0.510619119048221,0.7059580060220897,0.5405704456012006,0.6790765859165467,0.6503491291814442,0.3404283436414442,0.4570540963183337,0.5820716199523944,0.5795025019035703,0.5978767512493204,0.6412565327250708,0.4686956510948321,0.5055620920735655,0.6042488979296118,0.7158280298616073,0.13104393997765815,0.08761297387154367,0.08144640305137028,0.19423190848155192,3.6854296261502077,3.5766297256839246,5.770402141751405,7.418975857638512,0.6089784638705134,0.8139124067969372,1.0650287603802155
CB92,NA,NA,NA,8280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773419640256439,NA,NA,NA,NA,0.5025986532649028,0.5178757607044884,0.49654515263455984,0.260003370636945,0.3454306603231835,0.3276019535245237,0.5902773705163304,0.5142421880628744,0.7003268241446329,0.3410503477716562,0.4925063098025301,0.5312504558909487,0.41866547329478804,0.3225609813973696,0.563070476267995,0.514549672215021,0.49207761039730796,0.6245138699479288,0.4731944029672175,0.4688752027048483,0.6487478293195065,0.5427528026258357,0.6004535985313036,0.6388210882781711,0.4116338544402279,0.5604172776257872,0.7113375839373843,0.6743846917670971,0.6223592194279164,0.6775867882822841,0.47291106395000215,0.49367988089776094,0.5919802022227935,NA,0.1207724963522709,0.09735379574108653,0.11705474297461373,NA,NA,3.915718215930625,5.070987496067517,5.057293597673178,NA,NA,NA
CB93,9070000,21660000,7960000,450000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5209399394144145,0.6276725131548563,0.515048031715565,0.358814593669108,0.5118659011821618,0.903014,0.860313,0.583614,0.4907910049770093,0.5054736436131319,0.4864340139954082,0.3650028415773497,0.43286748235426936,0.4276829141886686,0.49072971769465523,0.4738802737435922,0.7159471020260452,0.31131104805564924,0.47909656042548854,0.5476083901187261,0.33992823922616633,0.304969469535881,0.48839923649301786,0.5005196992012605,0.4849581921437868,0.6291183234720118,0.5070038422003055,0.5073712190131021,0.685431047935638,0.5669938219741619,0.6525574949157943,0.6971845958518834,0.3931862932557252,0.527679548603176,0.6624784934914165,0.6523230737796114,0.6339824926195582,0.712628891596027,0.4617789581941894,0.5002836376967781,0.6052913009168843,0.7147017252955404,0.10758044439760484,0.0977319910907311,0.10808113722287441,0.1957809314789858,3.6505175447704583,4.292406122505945,5.118934262091638,5.600341710586478,0.6510792085290945,0.7619082500278004,0.956040204517681
CB94,40140000,37790000,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.7458192304098723,0.6963102949392611,NA,NA,0.5150825830621591,0.903014,0.860313,0.583614,0.38952727675009285,0.39029990995373637,0.38840468222023267,0.642546024701271,0.5160266984109633,0.7538028575754036,0.44508592479565984,0.4443532806302336,0.44780240932065846,0.22850857176172107,0.4589170529530054,0.45317257328985894,0.3642879184842848,0.276738912859197,0.5070038422003055,0.40043636442497,0.5895872203222658,0.7872348208529142,0.5385263129952916,0.5449466251703197,0.7549258697469982,0.6293135045817231,0.7440967954064215,0.7682025745054348,0.3760513188695945,0.5009476923348367,0.6231050313512967,0.6340836112654303,0.6305889711297357,0.6860738084769946,0.4648366828630039,0.5096503159170716,0.6169728469540098,0.7155058957655398,0.14014309770311945,0.1302447482325908,0.15427657692248825,0.19467354128899672,3.6754141884302456,3.316871758091994,3.913020085899656,3.9991349254786077,0.5798683403532765,0.6911172011786747,0.8454710521304828
CB95,9750000,6940000,510000,90000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5350644075983795,0.4932245703961933,0.35096520833472095,0.1504339215020365,0.525105355728141,0.903014,0.860313,0.583614,0.5191103515768213,0.5325085827190075,0.5177523872484303,0.6216172002805307,0.4506284318735463,0.7051594342930535,0.5120918173229602,0.5174440195761728,0.5427528026258357,0.1525328051536093,0.5186163253353057,0.5994829490342648,0.43808904313269653,0.3459071807397278,0.4467449449079661,0.4721955053243435,0.45885294790938586,0.6671891635987632,0.5080448899344201,0.5125216231942611,0.7194041007345116,0.5529903787100416,0.6901923023958645,0.6708634367888912,0.3632598075287906,0.47922033889441745,0.6020014055518088,0.6154548951861166,0.6247027618727715,0.6603226559531346,0.47553866941503303,0.513059451451046,0.613167328073666,0.7180115889320352,0.13725827868008156,0.09439272645669194,0.08837432388212633,0.19126866829371508,3.7539425319229265,3.4645536428692045,5.435370612866462,6.938297246737735,0.6151846230347782,0.8179615269406674,1.0724629358116808
CB96,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5154046090006799,0.903014,0.860313,0.583614,0.5203465761412496,0.5312504558909487,0.5200991952467587,0.6165243046622044,0.4512170984150319,0.69736642819795025,0.5080448899344201,0.512705865120334,0.5352868082280163,0.16082216123109822,0.5040664993919414,0.59956363557503,0.4452189549852147,0.35788527678895793,0.4543410354096112,0.46937756310561735,0.452456751950707,0.6557693267022198,0.5040053305661022,0.5090864262573573,0.7071698384197727,0.5452702562468109,0.6705868280791752,0.6644164585153506,0.3401785712920927,0.454923954144684,0.5848209697391348,0.5924401222883005,0.5955725435982678,0.6411496681933163,0.4702228730453111,0.5039751699637405,0.605998336422716,0.7155864022501699,0.13346811978800033,0.0857526567053697,0.08271628313303098,0.19456306415382432,3.677914949388426,3.5231100415006162,5.877079373707407,7.326227841356228,0.6054794423777995,0.8158381772168884,1.0618407718912524
