x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
40.33934,-16.071102,DJ97,70000,50000,NA,NA,224,0.871822,0.854903,0.54897,0.693852,0.634148,0.128217,0.4056858137992589,0.3966169658267719,0.4042364034943906,0.3954242152731985,0.4061094997315943,0.3950484418345179,0.4075416311587511,0.39646266130862606,0.6281141746398324,0.4780666085505181,0.7036311567726172,0.6189565350732122,0.5697375683001709,0.6838196008462596,0.6571559317298361,0.6816385502354051,0.3987780392115861,0.4814733022718901,0.40368298565141353,0.4077333464472775,0.41003174246657614,0.3786197612517942,0.3743223049782464,0.318668249252542,0.5192888738092687,0.5034858512268177,0.5589589352345505,0.530888332775248,0.5729094468342615,0.5783697195701817,0.5522989594128915,0.577064504989546,0.615161429225209,0.6799943236859959,0.592211289376288,0.5913082737798967,0.6563940759677039,0.6359640905317949,0.5994786511045701,0.6023707935478322,0.4461099727574497,0.44091035475128726,0.4632976820080039,0.45683048365773615,0.45393393897678613,0.45360446652826864,0.5080223014684655,0.4547882455011057,0.44697510146931313,0.21905309913222878,0.506175420296507,0.491747589902107,0.5333647794167145,0.591766366005698,0.557313725927523,0.633743625610028,0.5373502712030187,0.46487550143032724,0.4241461831255971,0.4748686544215114,0.4642690260417235,0.4761684090878553,0.4527201704284448,0.4135922738245699,0.5690816745799222,0.5824575759116626,0.5737104334040738,0.5676747535967988,0.580536268195365,0.5625106729710896,0.5691956246340821,0.5478482787249677,0.3025410491610947,0.4433976884082671,0.34830450684598824,0.46293273736775925,0.3161516188658954,0.20777651547710557,0.19885100384392337,NA,NA,0.5435331031932281,0.871822,0.854903,0.54897,0.4831319876392909,0.48473655115225545,0.49881690272921897,0.5522989594128915,0.7019365,0.10453484472783807,0.10925467552816627,0.10339383645637959,0.09254920682434407,0.18322778155548958,3.8309501650950355,4.621731527866619,4.436757958493854,4.824435573968308,5.967624989602993,0.7103629796905365,0.6995047979594748,0.7476624566120337,0.9045178656127364
44.08934,-16.321102,DK112,1520000,70000,NA,NA,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,0.4104958472474573,0.4080941903459737,0.4066897064166195,0.4133671104840506,0.4125894610355555,0.41522486747462384,0.4137970579427882,0.4180903074925959,0.5735807197809359,0.4795850435766183,0.6311206853532721,0.5695992079563891,0.6806956038560664,0.6931230053890273,0.6049386750553964,0.6200721493475453,0.39454765783782353,0.465115637435822,0.39405293906284367,0.4021878970850022,0.4061933433436441,0.37839185294650163,0.38706383917026066,0.3130602705695422,0.4386286530238943,0.5288614294047107,0.5307701898919173,0.4881178534745773,0.561432456928244,0.7428202729494988,0.5489914890157352,0.5490315773836764,0.5866960259126184,0.6622415578458232,0.5940842714871679,0.5722609106182727,0.6527426872466084,0.6238774667261263,0.6030736090322493,0.6115137402780603,0.457732764248285,0.4706905816541629,0.48504749009599013,0.4766977974654225,0.429072936575983,0.457045601547595,0.5096731255347886,0.46086465739297566,0.38055462962389935,0.2976090727117276,0.357707113665679,0.14776906969364176,0.28447327718694465,0.3627450062986149,0.2746042971191347,0.3071617843535033,0.5668721561250202,0.5023168091819555,0.5747090882392877,0.482325943917562,0.5192669020028404,0.47529355807599927,0.49624669598877413,0.4118018524173102,0.611911832025008,0.5410305092507897,0.5898052465109416,0.5472498938440187,0.5736397293529263,0.5385401613379979,0.5861132904578992,0.5154197260940679,0.2530716002374054,0.37285358678739844,0.32156588980376055,0.4259678286175139,0.21111315488659982,0.35985780534805,0.21039378812995718,NA,NA,0.597428304607411,0.928148,0.856018,0.5506,0.44818070863608966,0.5079088399939538,0.4741699192894117,0.5096731255347886,0.7267231523037054,0.11509891357739817,0.11133985215423138,0.15264454857362372,0.11286885981835264,0.1869631027600997,3.8869870128128694,3.8938743616785825,4.5617883459229205,3.106366547120479,4.515622168550648,0.6335625551276362,0.7746566011172606,0.5949538794924972,0.7737082940670451
44.33934,-16.321102,DK113,NA,NA,17820000,450000,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,0.41162264422149925,0.40923580616040517,0.40778305454287916,0.4144403955045167,0.4137976428087947,0.41645710470177977,0.41490003861825925,0.4191772383005489,0.5743659023727975,0.47937160712221516,0.6322692677912671,0.5694593001131132,0.6810832241571093,0.6943709511385538,0.6040986138240034,0.620310068797905,0.3946755578831864,0.4645453750017889,0.3942061607260458,0.4020650683541156,0.4066210551938375,0.3785752336157145,0.3876128941206383,0.31311384882255966,0.44056429614097037,0.5358738589337321,0.5309798117953907,0.48763055608940253,0.564539940185383,0.8332557624029909,0.5492237813736339,0.5489619409698121,0.5863067663740833,0.6619637787624824,0.5937375150913715,0.5714084980483448,0.6531109391777823,0.6238152221579535,0.6031643706641909,0.6113187468155924,0.45777765897165534,0.47087391008865576,0.4847208837914495,0.47661005832494113,0.42845157636162173,0.4567683763778648,0.5083281599293211,0.460670629206687,0.3803697886275349,0.2968244996296998,0.3564913892496231,0.1471754873772955,0.2779579057153824,0.3621973356275825,0.2706135533616805,0.30742517475590075,0.5635687826387265,0.5032874059531051,0.572059747367064,0.48241129522964044,0.5076314432126899,0.4750075849370643,0.49818119051091525,0.41122918210487003,0.6150567801589146,0.541126399485257,0.5923790119210246,0.5473982816779157,0.573741172682497,0.5387429470437312,0.5861405973444577,0.515722893560878,0.252138782049094,0.37108107050170996,0.32112653235282507,0.42515408263134913,0.21116464467973767,NA,NA,0.586131317032691,0.3557656402957426,0.5998148510253313,0.928148,0.856018,0.5506,0.44917097755631286,0.5078503477934201,0.46804150978715586,0.5083281599293211,0.7279164255126656,0.11535223162730408,0.11164580959801731,0.15345897576358408,0.11358632156990602,0.1863889740456777,3.9053620485848994,3.893908000042483,4.548763179038641,3.0499454819000715,4.475258577825092,0.6375088772190257,0.7767892835087895,0.5834490428852173,0.7716652479704991
44.58934,-16.321102,DK114,NA,NA,28260000,720000,234,0.924546,0.860368,0.548616,0.699721,0.637574,0.130324,0.5115716266846009,0.5098933828248642,0.5086230632939611,0.5080643822934499,0.49025910153990676,0.4890388457761241,0.5125387192277342,0.5292823245941102,0.4987327834606889,0.4237348829695956,0.4885301355449533,0.49147852625525046,0.6104799836790391,0.592950322342759,0.535183678061689,0.5400932918541161,0.434680191552255,0.3650880476382316,0.5894758755511519,0.43243665774339146,0.5042078061597379,0.41122427575614906,0.4723259691707872,0.38514377413936857,0.4423660793279216,0.5427983084150446,0.5316667387404309,0.4694910235065295,0.5676432762666411,0.8559043722340307,0.5569005948099102,0.5448717875287923,0.40070771607195266,0.43995643873462503,0.43341696827286824,0.5,0.5461888663680493,0.5318856365992312,0.508318309711751,0.5943189281214311,0.5538684229488251,0.5524393497292488,0.6481421167447933,0.6771054491977992,0.6240119593741527,0.6071349451180981,0.5741786045806,0.5414755466551118,0.38006879651727765,0.29593870628280855,0.35536349275187906,0.1465728785754281,0.2715501776352734,0.36172947996563004,0.26649039162803156,0.3078184780253026,0.5353649325972335,0.52372818057787,0.5402489116303104,0.4944621136369894,0.4320076426126728,0.47226363688492173,0.45383184341094257,0.39794218551797034,0.6008070799401668,0.5379446377187135,0.5846635002080619,0.5514798791267754,0.5688895379325345,0.5421206744149349,0.5828154120510384,0.5236702863921072,0.3133448206267283,0.2944347271895686,0.32680278488259384,0.3153866357231711,0.06801385311026271,NA,NA,0.6340844436805589,0.39509565494095356,0.5962442641192752,0.924546,0.860368,0.548616,0.4705494313943053,0.520144901017196,0.5251983362638937,0.5125387192277342,0.7283061320596376,0.08839972820418986,0.1028991344156602,0.17401901963614302,0.09639202094370818,0.18762625066625216,3.8816856888279547,5.3229737347993655,5.05490064587011,3.018051344973858,5.317231802070535,0.7692830882599274,0.8317630950691535,0.6494590300821281,0.8375483403143671
44.83934,-16.321102,DK115,NA,NA,51810000,4050000,235,0.924546,0.859948,0.546506,0.700816,0.638565,0.129769,0.5308428812827041,0.5289187902473469,0.5279849859676284,0.524211687646739,0.5081659496306974,0.5045628171142619,0.5305304322160936,0.5504706807144972,0.520765908641842,0.3816256361855058,0.49949311991782147,0.5112663603631037,0.5569126180867525,0.6097623869677726,0.48791945787739793,0.5306866352794961,0.45273188811706044,0.3325088771818162,0.6222117213304444,0.45229930855375705,0.5241086012546833,0.42712347067444467,0.5139651498640547,0.4000339923554168,0.5202768087422768,0.5183167628142776,0.5406610742094291,0.4762748439699172,0.5652195756507892,0.589561546027492,0.5620361352459315,0.5482892022358142,0.37440367548392045,0.3977919654666458,0.42427321464687007,0.4841473941464202,0.5299060445272719,0.5025852471705828,0.5116733957849852,0.582581947507851,0.5986881345270448,0.5843147964120308,0.6826147471450847,0.7010887341459975,0.6627294274365801,0.6117799498221931,0.593535637255619,0.5254498943741217,0.23243551391338402,0.5411507376824678,0.4437646880620722,0.4014076520918797,0.437286032686264,0.5554262063889865,0.4791220517265967,0.5715118262564277,0.5247420671791223,0.5233088563877404,0.5074016732769692,0.49951037765388717,0.4968860342957486,0.46870711481745525,0.5026399974997162,0.38714874439044533,0.5394851119505808,0.5474432875637738,0.5620745658628725,0.5578680149031059,0.563589555408097,0.5523650178391141,0.5597561042288433,0.5366253219150141,0.30825329375864574,0.3061940874344017,0.3259608413425601,0.3429660352836036,0.07749020590123626,NA,NA,0.7107703128515794,0.5775648988923936,0.5978243354776513,0.924546,0.859948,0.546506,0.5205213586920594,0.5176933296222987,0.5270073228909775,0.5139651498640547,0.7288861677388256,0.11751115563556093,0.10107951050643103,0.1568484261902996,0.0380088607212725,0.18784356605410518,3.880282849447621,4.429548461818892,5.1216446046141195,3.3599783924613624,13.522245605651705,0.7847456143763496,0.83304716830283,0.6917067130994872,1.1295181973129473
45.08934,-16.321102,DK116,NA,NA,11370000,2610000,235,0.924546,0.859948,0.546506,0.700816,0.638565,0.129769,0.5494905631023463,0.5501981491799822,0.5433970023442716,0.5431830605301742,0.525294998371317,0.5237994299311595,0.5460811124586794,0.5709365647935514,0.5421150368389703,0.3429660352836036,0.5089278627999283,0.5305824951477517,0.4885301355449533,0.6246435525744055,0.43439362380308594,0.5215360415127476,0.4727921149434878,0.29955511824536407,0.6613307949479305,0.47475662588765505,0.5463505549288256,0.44458548322624,0.5469980072469268,0.4122382493651841,0.5203076667512793,0.5183720187016574,0.5408860933137118,0.4772566929158644,0.565293896993899,0.5895963502534476,0.5617881576583704,0.5485389703923472,0.3023951195131121,0.3370537731380611,0.3665319510519567,0.4183405301423419,0.4602250617770236,0.4644485526235309,0.5140161229683649,0.5668133611997609,0.6413946394218495,0.6227572046050658,0.6801417118228565,0.6772300977983461,0.6361132711782507,0.6094762543832087,0.6357688908374317,0.5136593546525379,0.23800235228499192,0.5411462095309593,0.4443696543356243,0.4030201110393387,0.438719574559428,0.5560818392784721,0.4801588449883417,0.5727298832790344,0.5243019979521772,0.5227107029961532,0.5058495081889716,0.498786317201909,0.49618671560354155,0.4687118744918695,0.5016954463427243,0.38733674344341396,0.5400941181781295,0.5479111191055306,0.5619992447303827,0.5578449394016308,0.5635938233504802,0.5523818984647753,0.5595671667878233,0.5365490131715853,0.30223972809771266,0.31738525285491526,0.3257189826254259,0.3753564474255945,0.08519067833582528,NA,NA,0.5456552107808096,0.524082392896238,0.603036888587842,0.924546,0.859948,0.546506,0.5223048323517283,0.5249069780568201,0.5107408569874292,0.5460811124586794,0.731492444293921,0.13371059065668747,0.1132045553279027,0.15032913305045992,0.057324160496146116,0.18661462068047185,3.9198024336282216,3.9062338277510666,4.636800847248598,3.3974842176199633,9.526194674850794,0.7475055948200521,0.8155928605125119,0.6799578671959358,1.1093219779204901
45.33934,-16.321102,DK117,NA,NA,NA,1260000,NA,NA,NA,NA,NA,NA,NA,0.5527136899094206,0.5558022214993193,0.5488929448779435,0.5479171730001271,0.531520449413047,0.5316769285337949,0.5517271195156946,0.5791580425011619,0.5737042946502326,0.29477447919804345,0.4903099267659084,0.551071009340219,0.4081503248575239,0.6404095629697752,0.4177875246624578,0.5164654310823374,0.4561212109202404,0.3963497711116192,0.7738405421209712,0.6911668448494063,0.5774659791671091,0.5705270316018645,0.5569682430125064,0.4131841728539083,0.52000379710864,0.5192340809603043,0.5415346029753682,0.4814290471062916,0.5660530640393544,0.5905875423484974,0.5612036746660686,0.5495621656214674,0.303321773922041,0.3185646227681303,0.39833817340909966,0.43803902573548764,0.4962485921820367,0.4739818522833039,0.5534830585393603,0.581659469857658,0.6783591108923267,0.638814257866637,0.698071878716892,0.6953061372705879,0.6514207075618776,0.6215134340957357,0.652009036311382,0.5312076236409508,0.2521310807054046,0.5431140560028376,0.44709425541525616,0.41004335651770174,0.44366100673052367,0.5581905834305193,0.482642679378499,0.5771464526901877,0.5205223796987989,0.5182647474262019,0.5017599835823976,0.49788197094041503,0.49502696437523425,0.46946107987535024,0.4992551392113799,0.3882386436404126,0.5419202162255654,0.5495038662650055,0.5624980122584857,0.5581099360853206,0.5643383079754963,0.5528228598226087,0.5598924245768049,0.5369532971653959,0.28469693312816974,0.32940412658132223,0.31751701368474167,0.4078919252160261,0.10233249107801977,NA,NA,NA,0.4416912344769748,NA,NA,NA,NA,0.5202630884037194,0.5216472932788829,0.5138845207975419,0.5534830585393603,NA,0.14180822873120152,0.13372522570567322,0.1511185742026321,0.0650142732100388,NA,NA,3.6687792595582143,3.90088923407031,3.400538441478965,8.513254570288689,NA,NA,NA,NA
45.58934,-16.321102,DK118,NA,NA,NA,1440000,NA,NA,NA,NA,NA,NA,NA,0.5564679809453762,0.5598188208614059,0.5531531083693814,0.5539235123913466,0.5360246994961954,0.5396688717769582,0.5563569217952855,0.5880147571199981,0.6114177658045787,0.2412314801513075,0.4747050016286829,0.5712881368258975,0.32547653798984816,0.6563168108748537,0.39738115963676784,0.5105034542412151,0.4916816902882491,0.3666163900808038,0.7422538819151594,0.7030495387470221,0.5747728413766396,0.5753089515582759,0.5656063761969141,0.4143134374406906,0.5180612564590021,0.520822519801415,0.5428313825151151,0.4901554359826258,0.5703673193334032,0.5979279696225678,0.5615290911744747,0.5554133102846657,0.2789440231695648,0.29711557601940414,0.4185245471073767,0.44821814718824304,0.52354188683011,0.49401678359348,0.5738227827986095,0.590114565878777,0.6972949157442133,0.657239718274505,0.7090401851031424,0.7045500622747457,0.6759906419127513,0.645602145562743,0.669089326553793,0.5617912703449296,0.2624832105122886,0.5447528053710655,0.45717568016883586,0.4240979674381055,0.4533506722475671,0.5540510882644278,0.4844146283518422,0.5831426196227153,0.5009113341435977,0.4960260952046053,0.4995934764985815,0.5068409525757391,0.49595077302066487,0.4724808984386181,0.4979100633149534,0.39053521116066264,0.545575413043361,0.5536430311159931,0.5681842356802596,0.5602551825799192,0.5704174400379625,0.5559368361062641,0.5667021296377798,0.5416698055677203,0.25236912540935463,0.34306876927503976,0.3105509928320947,0.4298234577285928,0.11806170455799132,NA,NA,NA,0.45437804602320636,NA,NA,NA,NA,0.5094862953013,0.5212124295068483,0.5297832931631528,0.5615290911744747,NA,0.15473686840561937,0.12870225038766317,0.1579095014391352,0.07507576650623364,NA,NA,3.29259794741198,4.049753815002519,3.354980468780423,7.479498609286264,NA,NA,NA,NA
45.83934,-16.321102,DK119,NA,NA,NA,1530000,NA,NA,NA,NA,NA,NA,NA,0.5595942535498616,0.5644048463158605,0.5575250504477056,0.5589775784975636,0.5407307007433411,0.5478630405629326,0.560831529085714,0.5945152692720211,0.5707024625612492,0.2511831842936062,0.45964123545120494,0.6318729249471822,0.28843843756633214,0.6267965621699689,0.3625869767031488,0.49340783869348925,0.5287111548498451,0.33856225997421113,0.7212619665982379,0.7168492576202116,0.5711122878162388,0.5793401031541557,0.5731718295647821,0.4146884669848432,0.5168437080084669,0.5348959569492187,0.5335376393682185,0.4954305628691241,0.5612278743771854,0.5838104340772978,0.555858686573395,0.5509350744583362,0.23315919551449185,0.2906042706232289,0.41324707581177705,0.4477799595519957,0.5279331493827661,0.4735165596510713,0.5848125608424097,0.5649191292764472,0.734748768311704,0.7060774661053745,0.7380183291101566,0.7567261367897851,0.704046957714283,0.6510301519284886,0.7186250204745772,0.5771651665318427,0.2748389521106014,0.5491714745166467,0.4513555957441735,0.42913788821711024,0.44967878878628864,0.56688998765709,0.4725514921078826,0.5766805018108071,0.4693320308227085,0.48435306762080443,0.5045357152152623,0.501675964564076,0.5027118524702652,0.48149783084843145,0.5024918880355,0.4046440548547986,0.5395131304597784,0.545198058513112,0.561049144358786,0.5550841331909039,0.5597261972379709,0.5467179841744163,0.5582608092158005,0.5300971709182052,0.205137529608762,0.3592331334726705,0.3054471132119359,0.45799161304982755,0.15520363752649935,NA,NA,NA,0.4606038935917514,NA,NA,NA,NA,0.522777431429156,0.5190366772917404,0.5343319250630536,0.5582608092158005,NA,0.1708192288759861,0.13213217251940104,0.15659305233348833,0.09576742922080271,NA,NA,3.0604132501305794,3.928162743373723,3.412232644428655,5.82933899090751,NA,NA,NA,NA
46.33934,-16.321102,DK121,NA,NA,NA,1350000,NA,NA,NA,NA,NA,NA,NA,0.5718164447165522,0.5822740092879872,0.5696517325053416,0.5737635313025444,0.5560239829535504,0.57205161711738,0.57205161711738,0.6085498497890129,0.5679102221354784,0.28392753982574087,0.44712159680868907,0.7009273230259978,0.3106927056221996,0.5695934882967263,0.38521774099207445,0.46691272812363016,0.6301319819413413,0.2664713083843033,0.5579154243682446,0.5621874054707128,0.7364912767021944,0.5618478269685061,0.7099319084752193,0.5194839081274377,0.5170226058455026,0.5336163528119169,0.5337787850319112,0.49274741604284167,0.5614956072470723,0.5843076102109603,0.5566927534784893,0.5504205091258915,0.03731603122341261,0.16233577483829426,0.4184632257106718,0.4278307109971871,0.5109102922689511,0.45873740008018465,0.5575807873085643,0.5148829915565655,0.7907203355642806,0.761953220709442,0.8432879328363023,0.81790596684403,0.7660648425603475,0.673197215117406,0.761953220709442,0.5820279804459864,0.26367604744547846,0.548780050359617,0.4500455040881837,0.42503913169210666,0.44683678325341186,0.5651248113552351,0.47157509571682227,0.5747049505332045,0.47394213716285033,0.48788430936453225,0.506938394330865,0.5026386849446315,0.5033205934886505,0.4805845244480649,0.5038359843084673,0.4030722021662439,0.5386801582044167,0.5447549006075878,0.5613127305470068,0.5553685625563578,0.5601015443363156,0.5471757136713995,0.5587345431393151,0.530777497081374,0.06801385311026271,0.331484295074735,0.30484502116869927,0.48898798219539436,0.2131541378086423,NA,NA,NA,0.4438305867415684,NA,NA,NA,NA,0.5278513820249597,0.520358589681388,0.5334671376112508,0.5575807873085643,NA,0.24517142297109523,0.14035155452906958,0.1685229546110051,0.11445176271941264,NA,NA,2.1529890214292693,3.7075370588332994,3.165545838207216,4.871753602218576,NA,NA,NA,NA
49.58934,-16.321102,DK134,NA,NA,NA,1800000,NA,NA,NA,NA,NA,NA,NA,0.1752512439270745,0.18817683293662768,0.17091155519484857,0.20753959394476437,0.1811676080525699,0.2287176576874012,0.18979932504025807,0.2478141133167081,0.6289838092456298,0.46392268847977775,0.5522200404480043,0.6295566715491699,0.4649213486671764,0.4958936198449553,0.6333836099191963,0.5275704132853386,0.5449515309898535,0.36188830287630486,0.8237166620117303,0.37778827866955556,0.7560587857835066,0.36136175016960675,0.5711122878162388,0.46816654786270606,0.5151333270800554,0.563781891376996,0.5227864379282113,0.5365070507542231,0.5470756370952167,0.56155571919258,0.5344806295001919,0.5639549215233122,0.6985413668200151,0.780728003887836,0.7832035937454219,0.7328061058287083,0.5286073637902867,0.5930152670354052,0.553593116053678,0.5775261899019525,0.40111071234426054,0.4131841728539083,0.39867867182589606,0.4188921075283219,0.5020275950015642,0.47872074952960975,0.6496734939289998,0.4958429071490946,0.5274319531123186,0.5193664701599672,0.4707494692407637,0.4829803559019741,0.49744167855875177,0.5947315718756564,0.4888932406089304,0.5945591289545376,0.3584359294266264,0.41152408221284603,0.46282004951455613,0.48315861599573223,0.4783886981102549,0.49669865548100794,0.47890945194467416,0.44645164174009083,0.5524712371048347,0.5470099183571168,0.5479624189031982,0.5425902525400874,0.5453634422483433,0.530668765219038,0.5411972742078457,0.505280695233634,0.2813749795254228,0.3531816840073637,0.3215146363128137,0.2032697635561607,0.27273818154620244,NA,NA,NA,0.47642323787093266,NA,NA,NA,NA,0.521282640096187,0.49676795358448755,0.499734636780158,0.5411972742078457,NA,0.16154929771641527,0.19519385412919227,0.15654307324948458,0.13490318351689853,NA,NA,3.2267713166494234,2.544997924246598,3.192313951724487,4.011745757949834,NA,NA,NA,NA
49.83934,-16.321102,DK135,8830000,4970000,90000,1170000,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,0.14114989249551338,0.1431415320242644,0.13907313711253314,0.15364883953788352,0.1431415320242644,0.18734760546162293,0.14114989249551338,0.21041227270841525,0.6550980161562917,0.4261772172013905,0.6008457585569643,0.6003038464937239,0.5029401401058448,0.5187667967091012,0.6938059125655983,0.5966227658485895,0.3933573723542231,0.4511070551220565,0.6574458541956127,0.3696206991321844,0.6192099378541243,0.344497189970711,0.4184632257106718,0.4487650818812125,0.515221661443547,0.5625249014343199,0.5237787604963884,0.536477159222009,0.5480500997798897,0.5630400819229626,0.5349454823936359,0.5645469222378974,0.725499742924941,0.7918747382888578,0.7788162306856042,0.7184257562514792,0.5817822359482356,0.6339758333212236,0.5794008235429678,0.5958955624730992,0.3650880476382316,0.3690418357672231,0.3858818301859319,0.4029129397797552,0.47527265774435734,0.4814379897546482,0.6194386508987865,0.4812332032908988,0.5282413877643781,0.5190184008208398,0.4716539646137031,0.48328503942284573,0.49842890628999975,0.5937292246149065,0.49040340658551906,0.5957017250427725,0.3610163155947855,0.4121032714448863,0.4618107181152409,0.4835490796111138,0.4774586269961686,0.49587078351415664,0.4781381106017043,0.4452197243322318,0.5532992954491052,0.548028599270944,0.5486932005827043,0.5431053079861446,0.5465088096202234,0.5316242524108292,0.5420385193209553,0.506432968861457,0.23912526719415442,0.33962698802212904,0.320114955988414,0.2257229473192573,0.28862110460358215,0.5162697638949997,0.463381103993543,0.24459306726547944,0.43520428749527623,0.5643980732294153,0.925975,0.857976,0.54697,0.454289516898885,0.49771636255504575,0.5006845231979222,0.5349454823936359,0.7111870366147076,0.18170557351290387,0.1802140327204436,0.1446763420209596,0.15696750225515546,0.19626151704173217,3.623670331986092,2.5001407943418066,2.7618069194818284,3.4607214711399523,3.4080014952653435,0.47797799845328853,0.554771806287573,0.630319516950298,0.6681642256863595
50.08934,-16.321102,DK136,NA,NA,NA,NA,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.5626457974008209,0.925975,0.857976,0.54697,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.7103108987004104,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.19673737882322107,3.6104521822396665,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6839601811333347,0.5368330931138137,0.7652462330724583,0.766876400759606
