x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts_trend_126_2050,ts_trend_126_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,ts90p_126_2050,ts90p_126_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
35.33934,-19.571102,DX77,NA,NA,14310000,NA,192,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0.358964478147258,0.35994671579221976,0.3546767606139688,0.36678510477167836,0.358964478147258,0.3650026095400415,0.36136175016960675,0.3736847847659376,0.5126686051701771,0.5170081392072781,0.5599885872893189,0.5602033122172815,0.5827579384021232,0.5948010686495335,0.5529787300670818,0.5831316045195805,0.4440869174799889,0.45067252369949223,0.5858743365725017,0.5519461061213221,0.5931452239554009,0.5951055509884875,0.6294746849337438,0.5531531083693814,0.3246233144031171,0.6537923902646038,0.3563367647636238,0.6026874045312617,0.38514377413936857,0.5764448424441994,0.16860106419418477,0.41704793284814157,0.41477805420763375,0.21592064685042422,0.525612944690047,0.5428932280668217,0.555138214091579,0.5995166449246903,0.5534732052079379,0.656992760547844,0.50104392450994,0.589034726949,0.5851490645699622,0.572881177566418,0.5926805725938864,0.5690933199450826,0.5824984094606576,0.5576907532634213,0.6004227326432512,0.5216245586444768,0.5971827044893705,0.5483541512833953,0.5710447346232044,0.5672650192588226,0.606594375851202,0.5698703547324953,0.6782328198217916,0.6234476388907708,0.624175042734927,0.578312665402164,0.6168606817220537,0.5475042500088235,0.6107131394566409,0.5338628512338354,NA,NA,0.5654019178539795,NA,0.448040094000283,0.836035,0.852235,0.568892,0.47256542099496446,0.5725688259296405,0.5769013365126638,0.5679858073342977,0.7024634999999999,0.11930739448198395,0.10759471644731482,0.10054599255267319,0.1609622428077054,0.20008952796177967,3.510745950353692,3.9609063884663436,5.3215329231338835,5.73768602672495,3.528689694097054,0.6178215169173354,0.8507752469267816,0.8826598756226345,0.7021603094639576
35.58934,-19.571102,DX78,NA,NA,NA,NA,192,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0.41221742231099373,0.3937013854550424,0.4051959347285925,0.38228305667908075,0.41481634979625165,0.37588022952918615,0.40052414010523396,0.36909917360463845,0.513221057942844,0.4879136224857734,0.5649739084480765,0.5436325554043956,0.5749839299619176,0.5490409110748729,0.5574605537081812,0.5879052838027594,0.4583642267727357,0.44300114445385425,0.43652487896194186,0.4298649582725364,0.5042121813037812,0.45555368103242483,0.48655005411146435,0.45151260051763065,0.42045414917961343,0.6695461504944066,0.3964390500195822,0.6565833873320198,0.3965494191837895,0.6933057595322758,0.49294135560419644,0.5295904431557885,0.41929825954409583,0.21542057884509058,0.5449285763789405,0.5257823737466419,0.5612762550224989,0.6314887037152306,0.583698780013358,0.6430995467458505,0.5150681660396962,0.5921319966708973,0.5952480286598133,0.5860317290429179,0.6024007734146648,0.5752317496245852,0.5938886352571725,0.5690761756379599,0.589500816900154,0.505673531155266,0.5833842367769659,0.5275253934368748,0.5617882483121658,0.5568503008329534,0.5815599517783918,0.5660116172324658,0.6375446763511663,0.6026481469544586,0.628142814367138,0.5799375907449921,0.6188896160317553,0.5423435132070303,0.610690501615372,0.5387200333649383,NA,NA,NA,NA,0.44633571966948943,0.836035,0.852235,0.568892,0.48579264235778985,0.5549512424135086,0.5615322516673323,0.5695102527432865,0.7024634999999999,0.0840604229508106,0.09214183788870994,0.08357511517116663,0.07205912972725101,0.20073840248969863,3.499397680202464,5.779088723382462,6.022793284021376,6.718892944595794,7.903374005471947,0.7437898062542312,0.86284534694792,0.9076350082291377,0.9703328074416347
35.83934,-19.571102,DX79,NA,NA,NA,NA,192,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0.40757618374237153,0.39873000570221245,0.4059689089085537,0.39763584303420313,0.40815204850379605,0.3976133512179679,0.40942413797868227,0.3988393898082279,0.43224158530304885,0.5240938200071908,0.5587097197554148,0.5299521470227453,0.5161944387506233,0.43687428838531417,0.46146287974219563,0.3510128033580644,0.44640275417326436,0.4418232615089779,0.46404041525899026,0.45755057971999175,0.45210578886886543,0.4531933756663462,0.5059085024773972,0.45475854632558255,0.29846759851193705,0.43713027082669786,0.3467390024827899,0.4591211124579192,0.31264976816059586,0.5686454004640955,0.3579208058343022,0.397262857866541,0.48251578137500606,0.38201157259106666,0.48003275554201214,0.2454793931687778,0.455433832897211,0.44829414211323054,0.40106894494389067,0.5114390573552202,0.5731548114843178,0.5639572580573701,0.5860132044639617,0.5715006124944795,0.5765697868451806,0.5600480711445729,0.5749479076332283,0.5349826698498372,0.5591395162353493,0.488285684178701,0.5734507643150637,0.5130915062600631,0.5419650487432316,0.5460139343419831,0.5619427759989248,0.5609238050009658,0.6282309300719381,0.5929174624248883,0.6254899372248354,0.5810948054005275,0.6045594353980122,0.5474886316440063,0.60669661765453,0.5396526864359994,NA,NA,NA,NA,0.4459940179779182,0.836035,0.852235,0.568892,0.4644592677741352,0.5193712376487135,0.4858141358239172,0.4836856911097964,0.7024634999999999,0.10590404085429471,0.09695796725291868,0.0959500353725109,0.09158700034483329,0.2008686750122484,3.497128160760585,4.385661434894154,5.356663844796923,5.0631991321089185,5.281160964860475,0.6348017450741802,0.7719306490710162,0.7058949867408908,0.7148551909207235
44.08934,-19.821102,DY112,NA,NA,NA,NA,226,0.921833,0.854381,0.550338,0.698189,0.636387,0.129963,0.4216513214905038,0.40605316499916944,0.4152346905796549,0.3967599664055805,0.4252230229233678,0.39251504680285104,0.4123904482367282,0.3861625606830755,0.5127229937030935,0.49163581793932865,0.5567008103479221,0.5146711293843194,0.5729585958442711,0.5548258136196997,0.5640120468340477,0.5776551971821331,0.46103192715414065,0.45305271229006616,0.44171300279182046,0.4350226756321425,0.48822839882733443,0.4540079013333316,0.47457458512153117,0.45114486460635395,0.3998402382398066,0.6238399301199989,0.38111547328088724,0.6311199742101664,0.3696697928365774,0.6652114358164872,0.46350146361966316,0.49352110467465743,0.40822569874316633,0.5204107455128743,0.5198650330770119,0.4767902892755792,0.5138247509023329,0.6071061227690948,0.5456608891354766,0.6073849430240862,0.5578198037994524,0.5760826282238586,0.59405383971822745,0.5835992795477171,0.5986789386403264,0.5726387894009721,0.5954721260032623,0.5678387200366961,0.5466984186363855,0.6156193842982958,0.5711024887411974,0.6107433297991565,0.5683383170984333,0.573807934353939,0.5570663277754689,0.5689257000187883,0.7053180089202966,0.6530649784403101,0.6430523531942425,0.5841483764947641,0.6447042997080893,0.5685833215310035,0.627493040545447,0.551099008492957,NA,NA,NA,NA,0.5478961912671454,0.921833,0.854381,0.550338,0.48687746042861707,0.5382829217124669,0.5410815340003832,0.5513636084554727,0.7023595,0.1027692411726926,0.09320115799616512,0.09215956451499695,0.07295027277429277,0.19764616753962405,3.5536206380485025,4.737579599429679,5.775496069851571,5.871138137944803,7.558074664934905,0.6943673799496276,0.8317444122976312,0.8412891586239304,0.9360509242434569
44.33934,-19.821102,DY113,NA,NA,63080000,180000,226,0.921833,0.854381,0.550338,0.698189,0.636387,0.129963,0.421260723484797,0.40553952557891537,0.4148306974001513,0.3961496580949819,0.4248049329448109,0.391790912887054,0.41189870543565404,0.38541984347998437,0.5126557379055254,0.4914664292261004,0.5568988742785371,0.5153358735336622,0.5730657334066813,0.554592939840198,0.5639571718107055,0.5779807297805752,0.4610058428396263,0.4527633467717,0.44147527817515414,0.43472257168260997,0.48898570506804623,0.454092865797873,0.4749119676414184,0.4511467492559226,0.4013071034521083,0.6265254443346336,0.3818121820831055,0.6329766298059596,0.37098023718227857,0.6668202291309463,0.46513475366719964,0.49546545127392383,0.4112710922010435,0.5203235126714035,0.5207032891569046,0.4779889495442968,0.5149137724863093,0.6077328337328599,0.5464942339631027,0.608084396105022,0.5581571191951059,0.5764666607753652,0.5943176033245067,0.5838129572769456,0.5989926892592747,0.5728231924921503,0.5957372186725844,0.5680920828679501,0.5761082998882083,0.5952450860131766,0.5812232021842506,0.6085216954154041,0.5767804009138798,0.5754919770875372,0.5863683066479471,0.5702207627266744,0.7192222007083929,0.6604798686394422,0.6618485746891518,0.5834090298884793,0.6584494761302249,0.5765005429239767,0.6382429487195398,0.5553435610138424,NA,NA,0.739539378232136,0.28203517206760775,0.5468858532503647,0.921833,0.854381,0.550338,0.4868307903725759,0.5388010817177209,0.5439897529464953,0.5552257028869041,0.7023595,0.10840522248530675,0.09788555925175538,0.09519080677856932,0.07709193514120663,0.19793748984326956,3.548390456785831,4.490842592371977,5.504398052545821,5.7147299340776865,7.202124345042272,0.6777696475191524,0.8164823115256726,0.8364114808579503,0.9270257118879852
44.58934,-19.821102,DY114,NA,NA,36540000,4590000,226,0.921833,0.854381,0.550338,0.698189,0.636387,0.129963,0.5395628309116967,0.5419017644491988,0.5385038115147067,0.5395628309116967,0.533139578355093,0.5475384143812319,0.5405712601302629,0.5734083333687563,0.5173923164099046,0.5270038883427831,0.5478436458148862,0.5208415996252237,0.5729603746344721,0.5994485412221006,0.5554032594662139,0.5592501201781697,0.7479254893846355,0.7017374017229899,0.7154947302039752,0.7128517115527535,0.6983845921285715,0.6293108612136723,0.7605190719976183,0.6577557792290457,0.4568169394698258,0.3527105965208529,0.4854230333635673,0.4174180524921491,0.36846044548293944,0.5284517103026358,0.45316396115078694,0.5906911943192266,0.39126338749242956,0.5605198711970483,0.4727396171928039,0.476283915877836,0.49102305915852723,0.5785131884035267,0.5072492322986877,0.6193179666838091,0.5596232101510435,0.5647844216667897,0.5667220616648398,0.5603970389445204,0.5709384827226813,0.556768472564489,0.5622933872950386,0.5403385816655283,0.5913427645049331,0.5712874204026445,0.5921804918304614,0.60147111706931,0.5893848348060082,0.5755866570837355,0.6184374041450292,0.5707792918293912,0.7153818174829137,0.6585468038264527,0.6546094484602767,0.5915125417148318,0.6639383619834411,0.5752023314806954,0.6462271206339483,0.5584427637824075,NA,NA,0.6636159060002481,0.6017864893701984,0.5458776402302615,0.921833,0.854381,0.550338,0.5495930205313702,0.5572828537398631,0.5719494286785767,0.5588483233806263,0.7023595,0.12047569007831346,0.08185624640791052,0.10230403159896002,0.09434127877964546,0.19822905595885904,3.5431712904175336,4.561858248532258,6.8080675354056766,5.590683179727111,5.923688237107088,0.769803714550626,0.9121343619249839,0.8712043472884556,0.8702255342336265
44.83934,-19.821102,DY115,NA,NA,NA,4500000,NA,NA,NA,NA,NA,NA,NA,0.5469440099383338,0.5491644646849528,0.5431830605301742,0.5451126966527036,0.5385567031592987,0.5563569217952855,0.5468360388492131,0.5817822359482356,0.5174561159747859,0.5268701075261873,0.5478036623595867,0.5204303195823621,0.5728510463469433,0.5992852222689606,0.5554243588360395,0.5591522326751612,0.7783472941058566,0.7204412127243116,0.7467543470922777,0.7450332056575378,0.7297527610967192,0.6415745908599082,0.7729763899020557,0.6580665754883914,0.44991080354327617,0.3590540947299776,0.48786855659067385,0.4147509049987115,0.3944073830602319,0.5145769666364328,0.46972981145818055,0.5891573143557376,0.39061199123884516,0.5601712847591892,0.47245907883815624,0.47557830128413153,0.49062547774750015,0.5783580275705344,0.5071539407044543,0.6189417122851624,0.5595024857594965,0.5646581774373133,0.5666091845736256,0.5603426690278657,0.570808581505759,0.5566962771420052,0.5621735475350411,0.5402420430571124,0.5979188860967996,0.5551987641774521,0.6089226587176938,0.5957892331194059,0.6014500683167732,0.5755452283990483,0.631335624214176,0.5719419154700616,0.7033778393288652,0.6518508947320701,0.6528823679388177,0.6019350373137832,0.6759930303016086,0.5722671155621909,0.64707818384539,0.5574340283566088,NA,NA,NA,0.5974890271790495,NA,NA,NA,NA,0.5532232478489152,0.5572064234666061,0.5718298139263511,0.5587989531855403,NA,0.1264629213371742,0.08988658790085885,0.10409407599484738,0.09525537595881282,NA,NA,4.374588551326572,6.198994048824964,5.493394397916136,5.866324578123105,NA,NA,NA,NA
48.58934,-19.821102,DY130,NA,NA,NA,270000,NA,NA,NA,NA,NA,NA,NA,0.20389895109885264,0.20635070404471845,0.19440428897877254,0.22954821477085224,0.21041227270841525,0.24749957164696565,0.2019908006792109,0.25148155210867396,0.5461311738770144,0.5133764729054161,0.5594978680160994,0.5646072886274002,0.5751288968356203,0.5943756752699217,0.555831771619432,0.5730645417722022,0.42712347067444467,0.4454146786565676,0.4355951536841395,0.47455010562587824,0.4946763307913395,0.4680621739599576,0.6094762543832087,0.4915293191353157,0.25747298416745806,0.10233249107801977,0.4300568428429623,0.15960104457646443,0.2622383941689914,0.07749020590123626,0.25177865683590483,0.4378125945292872,0.5620076382984587,0.5175610635001167,0.48911510024172544,0.481375495575118,0.5179567537465419,0.5788564677645086,0.5444759845951538,0.6339248292063695,0.580520815549401,0.5786695473389678,0.570395916291347,0.5602007437475058,0.5721318256663905,0.558248536520085,0.5628916508579094,0.5406009894231096,0.5139929625697586,0.6222487387032355,0.523957772293097,0.5927724052781185,0.5498202108700825,0.5890631295628572,0.5383911634062576,0.5727676382899494,0.5400132513759975,0.5274022970320873,0.5540007676305607,0.5419752716290043,0.5158516253129191,0.48955547003079714,0.5542676746787695,0.48511439105141824,NA,NA,NA,0.30717814923913267,NA,NA,NA,NA,0.527003106972878,0.5065364362674112,0.5169041895297305,0.5493718296369616,NA,0.145922884415076,0.12372388815261992,0.1428980275170885,0.15665588661590563,NA,NA,3.611517885527972,4.094087599660397,3.617294083838326,3.5068700034485816,NA,NA,NA,NA
48.83934,-19.821102,DY131,NA,NA,NA,810000,229,0.925975,0.858875,0.54697,0.700911,0.639042,0.131863,0.19059333031456022,0.19059333031456022,0.18022522308180539,0.21829361309382692,0.1965742170556486,0.233548326270614,0.18899394638134717,0.24327386321021474,0.546262226806528,0.5133667765745843,0.559511120619751,0.5647426613170005,0.5751047295531774,0.5942914406196789,0.5558560021257801,0.5730161091118927,0.40463149119371766,0.4281247835580358,0.43939382440510244,0.46549860123478626,0.4559068962795474,0.46271101200177234,0.6196677227167223,0.48766493334509,0.24053672257166925,0,0.3992898783687745,0.2211837693143958,0.23948092800238194,0.05560176252638368,0.24997683292908182,0.42090261095216447,0.5620388011751883,0.5175901871063668,0.4890515222707756,0.48130515604528484,0.5178899834644941,0.5789603152908505,0.5444912692599553,0.633914309285817,0.5805114378320686,0.5786453067563258,0.5703760607412504,0.5601939459176692,0.5720886003035986,0.558232313378665,0.5628559866917849,0.5405759672911261,0.49960020923125736,0.5903087296413301,0.5116854420496533,0.5784810831602183,0.5292174701347643,0.5785232134219913,0.520232763309923,0.567627815625517,0.5334533802530433,0.5313575193519873,0.5393279979152684,0.5369578251445114,0.5185528447351287,0.4905117852290927,0.5570339111450896,0.4844286295501208,NA,NA,NA,0.4126528963999825,0.5740218867563476,0.925975,0.858875,0.54697,0.5165267947421504,0.5003684821602145,0.5182214140998114,0.5501736356928677,0.7164484433781738,0.1517881752559741,0.12776545998312053,0.14866821610386216,0.16090126009237138,0.19390204220894175,3.6948989047065073,3.4029448859971114,3.9163047839871554,3.485757935897832,3.4193245930890783,0.6555545518204212,0.6815544979257888,0.665941240836689,0.7000033268518904
49.08934,-19.821102,DY132,NA,NA,NA,NA,229,0.925975,0.858875,0.54697,0.700911,0.639042,0.131863,0.42226882545183186,0.4068500725995025,0.4158732971642568,0.39765708974741965,0.42586571369768494,0.39353144163279347,0.4131874863288667,0.38719462060470905,0.5128289617983057,0.4918554248858175,0.5564008065557953,0.5137421014004959,0.5727843792705796,0.5551343870532225,0.5640835865800358,0.5772570446738216,0.4612357333642729,0.45344147655091716,0.4417937917571344,0.435385280774794,0.48708655097772746,0.453810637427693,0.47383121548900264,0.45109332479393127,0.398157258764165,0.6200254466635746,0.38020533928418737,0.6285257624141697,0.36795064810210537,0.6629858414518992,0.4613430406866408,0.49094361550244703,0.40414712872452563,0.5207413850811122,0.5187576026213416,0.47534537702732194,0.5123884253565707,0.6064252938532658,0.5445395988861685,0.6064954051610536,0.5573640115851146,0.575563661051043,0.5937844779946024,0.5833405647372172,0.598303694097015,0.5724037892456088,0.5951544582646823,0.5675223406621561,0.48890631349004604,0.5756399366927698,0.5012376966261345,0.5721857624290024,0.5077933788398283,0.5724008442927941,0.5057502304541881,0.5625786005124013,0.5347581705487617,0.5350687613902843,0.5410463102231943,0.5184316179925297,0.5465686574345332,0.5021139764756152,0.5547274280706427,0.48973813577915143,NA,NA,NA,NA,0.5672202458621112,0.925975,0.858875,0.54697,0.47507102342715946,0.5099976496237381,0.5100909020981995,0.5251449146701783,0.7130476229310556,0.060736634530969676,0.0741686534616113,0.07596973787117009,0.06129933915837345,0.19570587428060796,3.6434656116079083,7.821820011856604,6.876188602880677,6.714395973870734,8.566893573084203,0.8420050434877902,0.8660594432157631,0.8590484042029354,0.9572101777786843
57.33934,-19.821102,DY165,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,0.2935710442013777,0.2901364834570598,0.29260993835274945,0.3015766491318768,0.28621855518762584,0.28584740866697544,0.2992580697066346,0.305265323055987,0.514906658089229,0.5646427954760483,0.508712157543094,0.5442284600986621,0.5324532078338644,0.5388874673916405,0.5292387096578002,0.5555810664768279,0.4652156331289893,0.45576024680154337,0.5280268932071467,0.4981848649503267,0.5276817044463018,0.49754496823007566,0.6758968185542668,0.5019059937021373,0.35935732000070475,0.5960592832067212,0.3676467661950472,0.5186543224280644,0.19718263987846385,0.5170526519326205,0.5079104225906597,0.5379756915257677,0.5137450593592807,0.5380408951563103,0.46583760019624365,0.48977896529430165,0.48374413457545407,0.6076932955710659,0.4644030550269571,0.5830626320537772,0.5460998030016382,0.533378392396316,0.5423043472587403,0.5449821086783936,0.5407543974757248,0.5226442877346833,0.5391483287977505,0.4975967394177564,0.42006847878197445,0.4509033260703897,0.46534196685865153,0.4464682970644217,0.41513386967349597,0.5212349404807272,0.4814811007875886,0.4976657394639583,0.5614574856033525,0.5414492142625765,0.5531007218947793,0.5341477317444633,0.5429787101421878,0.4853412528452782,0.5441809221945236,0.4768291358677321,NA,NA,NA,NA,0.6181806822956926,0.929451,0.858996,0.541947,0.489480346244135,0.4872748788696688,0.5057129195108779,0.5185745661242299,0.7385883411478462,0.09491007440780486,0.09166401606638303,0.13208649419482774,0.10490381025364842,0.18626507269729156,3.9652540889840475,5.1573065272392515,5.315879663365226,3.828649723755638,4.943333944404508,0.8104288914089214,0.8173754726026917,0.7275588233568103,0.8427441688190469
57.58934,-19.821102,DY166,1400000,300000,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,0.2935733751735343,0.2901399145990765,0.29261011764216077,0.30157691009092735,0.2862183406283908,0.28584449913425447,0.2992591214590395,0.30526597818084067,0.5157950332495879,0.5643264267081584,0.5059728983554265,0.5463763337333455,0.5316198231039179,0.538320129904828,0.528679079195796,0.552854674670912,0.4652484790468939,0.455766391836975,0.528054352044893,0.49821435928774915,0.5277684013823136,0.49756942417407196,0.6759548907534814,0.5019500901224622,0.359371830350787,0.5961649084962701,0.36765730403401486,0.518663621439372,0.19716386564732966,0.5170445325146424,0.5079138245088886,0.537957610736723,0.5151899637870766,0.5430969100589981,0.4668759150810149,0.49395884437608645,0.48673272461804684,0.6088472145579537,0.4649432389938342,0.583689212235576,0.5460773509992842,0.5333636368662358,0.5422671339109021,0.544921156275176,0.5407248491102492,0.5226081900877284,0.5411378241803417,0.49896502536139126,0.4199895578682215,0.45195899505619597,0.46610717098019705,0.4460632475314952,0.41436257481443245,0.5214735529238097,0.48143745625268997,0.4987958205561525,0.5613473423365853,0.5413930838660159,0.5547541842851726,0.5341277334355837,0.5429479453014604,0.4852833360441259,0.5441397432995844,0.47677540625617776,0.344409799605214,0.3036897050607408,NA,NA,0.6164402129034771,0.929451,0.858996,0.541947,0.49021922141698526,0.4864244067182207,0.5072505630001802,0.5182964518523423,0.7377181064517385,0.09508672204774628,0.09171147296668146,0.13217605537124985,0.10496269501894945,0.18663726559458443,3.9526838549714833,5.155496065694951,5.303855569901678,3.83768876726907,4.937911052672301,0.8091177290377652,0.8127199387350597,0.728645992123608,0.8394081830559034
57.83934,-19.821102,DY167,90000,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,0.2935750437907807,0.2901421903524357,0.2926117052218426,0.30157897147555074,0.2862205298606323,0.28584547003667754,0.29926007777354896,0.30526724905708974,0.5173554016129389,0.5652362209618499,0.5044674120757873,0.5478218315590072,0.5301164329941672,0.5385336982393848,0.5278299538032273,0.5526910599075988,0.46525208223949543,0.45576528293916796,0.5280625611963431,0.498213018635767,0.5277593741035531,0.49755932329365526,0.6759312390025496,0.5019302789790377,0.35936669163731927,0.5961790470229669,0.3676710688501424,0.5186578452859544,0.19716528754483917,0.5170476227932417,0.5079168810614674,0.5379592977971248,0.51611252500055,0.546416549508073,0.4685767455232817,0.49250609539124585,0.4885035125779996,0.6100867368171373,0.4669588999922081,0.5841202281905369,0.5460623839211091,0.5333193733867821,0.5422373662462824,0.5448983021966567,0.5407026895052953,0.5225793134847332,0.5411229900465808,0.49895084725769434,0.41994704666410515,0.4530886464607276,0.4665316464689186,0.44536887023448407,0.41307493917598687,0.5213907587828835,0.4812919554728246,0.4997582106766803,0.5612867870900304,0.5413675732505878,0.553015676565477,0.5341177346611641,0.5414390080151416,0.48523989603877826,0.544119155936089,0.4767412120940367,0.22713961061134907,NA,NA,NA,0.6285178659922475,0.929451,0.858996,0.541947,0.49068230362002274,0.48652207879953446,0.5081314433407764,0.5178734174323474,0.7437569329961238,0.0952890499112723,0.09137947404895351,0.13198747432069638,0.1048250515974989,0.1841237721570446,4.039440015174963,5.1494091301877605,5.324194343019489,3.849845949064415,4.940359289503118,0.8261308931527376,0.8311208879260872,0.7449616458315511,0.8559880729544238
63.08934,-19.821102,DY188,NA,NA,NA,NA,246,0.933844,0.861317,0.543075,0.697912,0.636519,0.129649,0.2935636210714884,0.2901243627790786,0.2926190245595566,0.3015882239734408,0.28623474317748804,0.28587688339087114,0.29925606657037807,0.30526854376181534,0.5350182791179511,0.5643102150907231,0.47975559523826145,0.5313390742244308,0.522496191115189,0.532903177873878,0.5143074365127365,0.5381802851931002,0.4649792734083559,0.4557042271632714,0.5278636920087472,0.4979423383007451,0.5269351487768925,0.4972843809166001,0.6752802440068117,0.5014255523211693,0.3592083611460262,0.5953160874047312,0.3676543803870322,0.5185424292698593,0.19734077947921064,0.5171374253361452,0.5079037007213945,0.5381300925126036,0.5290446514873824,0.5868018233539465,0.48608491193849573,0.4778152620122011,0.48505017696445035,0.6010138731645749,0.48844871444850924,0.5766347037592301,0.5347053910400904,0.5292149848708677,0.5302539675109136,0.5484074042538387,0.5246428861416452,0.5185490225831109,0.5301169219388543,0.4950789709526749,0.4325706702868907,0.45424492134049443,0.46335433094117146,0.4136758952236654,0.38510189215887886,0.5082733179446076,0.4791544385070907,0.50132388414704,0.5602050976928629,0.5290198301125931,0.5443302423699894,0.5349835744844538,0.5338078978253655,0.4805203045642383,0.5372450433817008,0.47618893899056963,NA,NA,NA,NA,0.7308403462739234,0.933844,0.861317,0.543075,0.49701196244786916,0.4829202535883786,0.5037731840398196,0.5111055686170655,0.7960786731369617,0.09602586703899875,0.08804301158253758,0.12954429774362441,0.1028347794085141,0.1714470310594154,4.643292264775811,5.175813327944427,5.4850492379586075,3.888810181647792,4.970162541864207,0.9684016614500676,0.9667175971543419,0.8487459984592363,0.9767506873943332
63.33934,-19.821102,DY189,10160000,13970000,NA,NA,246,0.933844,0.861317,0.543075,0.697912,0.636519,0.129649,0.29356316147430106,0.290123645300513,0.29261932050988604,0.3015885981190583,0.2862353173900452,0.2858781503614548,0.2992559053809016,0.3052685966538426,0.5341936867122328,0.563049394027767,0.479191953776783,0.53166675475252,0.5228021367432748,0.5319892148837628,0.5132706128521867,0.5374973177889422,0.46496827700744126,0.45570176507368376,0.5278556790286463,0.49793142500484655,0.526901914934855,0.4972732910003166,0.6752539859950065,0.5014051932651334,0.35920197519027397,0.595281304657245,0.36765371512048567,0.5185377730756583,0.19734785526952603,0.5171410474450988,0.507903171024851,0.5381369790782091,0.530066828338852,0.5873015624049512,0.4870954897875968,0.4771336060102673,0.48574457530626697,0.5986674157688149,0.4893322380607617,0.574886099396273,0.5346836664078755,0.5291784383998481,0.5302467535745538,0.5444187516255231,0.5246215439621722,0.5185131414916209,0.5300736528008748,0.4950718760355451,0.4349149946491001,0.4546534504559922,0.4629716510602491,0.41187874868212565,0.38368649548732375,0.5073519527353899,0.4790473828601896,0.500553004996398,0.5601831888556293,0.5289506760118161,0.5442787443771026,0.536313664873637,0.5337679364711818,0.48050573693994875,0.5393634956877464,0.476164489758526,0.5386310138981492,0.56767445138289,NA,NA,0.7010584393108821,0.933844,0.861317,0.543075,0.4975175526731466,0.4831437217821899,0.5042733560247709,0.5105868919385188,0.7811877196554411,0.09592971885648183,0.08805811475632595,0.12967831046738207,0.10289881169005193,0.17418123662103357,4.4849131560311095,5.186271351607637,5.486646212210461,3.888648411652545,4.962029041467361,0.9347455792663155,0.9313859102553789,0.8204723095231072,0.9396089618077502
