ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,ts90Int_245_2050,ts90Int_370_2050,ts90Int_585_2050,r10Int_245_2050,r10Int_370_2050,r10Int_585_2050,sst90Int_245_2050,sst90Int_370_2050,sst90Int_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
CY136,8190000,37560000,4250000,360000,239,0.925975,0.857536,0.528548,0.698384,0.637393,0.126997,0.5092871188739128,0.6938937093245418,0.4618366592512567,0.33615089601175974,0.6595230841944374,0.925975,0.857536,0.528548,0.5928288729349569,0.5978767512493204,0.6013480403428554,0.5850454561156492,0.533075674778009,0.4853273126381934,0.47804370780547667,0.49807399406414815,0.552263585825645,0.37146557387920326,0.5058408182467149,0.529431049909194,0.5157803962188363,0.45898114854179534,0.46070821919354793,0.39618911383536415,0.3316002069163444,0.4961170045802439,0.4300780674383978,0.43056838543110465,0.6165243046622044,0.49819628783525144,0.5542494652819328,0.5742357750601881,0.3392999379336375,0.4512824471910072,0.5839998905454226,0.5590659131522563,0.5733811575124206,0.5814081243811169,0.4266188424875794,0.4064693873584972,0.40654748559872,0.4824943143741658,0.547152632216572,0.5387813272298523,0.42454828597951383,0.49630050122903435,0.6067295695974035,0.46920421307617605,0.4911425053859155,0.5410324376588144,0.7428955210486093,0.08017673594642687,0.07429658046765837,0.06334850999700578,0.18216874780818273,4.078062400861712,5.852124154688621,6.6105667622174344,8.540570846644803,0.8377214459186889,0.9202499746096128,1.109377855317565
CY97,NA,NA,NA,5220000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6218692187382002,NA,NA,NA,NA,0.5259327907305344,0.524439100399653,0.5355401141514361,0.2387578775442104,0.3570211834578726,0.2703117035237977,0.6091870331000621,0.6764106531175519,0.6572261033599781,0.37548613005207127,0.49758480182068643,0.5523956143953471,0.7152727871287059,0.6855913356637456,0.6932734272445964,0.29641608257316243,0.4572471973741643,0.3568042240058517,0.4123174732527194,0.425764224939812,0.6020014055518088,0.4784773967366086,0.5192338987028853,0.5406985147236203,0.5338327272643911,0.5892048349458854,0.7412341458527156,0.6632495601664791,0.6298026688715139,0.6365339235695477,0.34860995733097006,0.37773373911784774,0.3768949686487033,0.3774546855788792,0.3401785712920927,0.39767099596255223,0.4081028181175163,0.45673206157205304,0.5681750575986156,0.46023825535202384,0.5028418670212126,0.5329815537375824,NA,0.14315178760485942,0.11596870602506225,0.14270413016229608,NA,NA,3.2150367316572765,4.336013432042109,3.734871255172695,NA,NA,NA
CY98,13680000,5210000,3070000,3420000,245,0.93883,0.857303,0.53383,0.696196,0.635835,0.124776,0.5768876914374552,0.4696627062134416,0.4401652106065891,0.5545718875238139,0.6884003689875681,0.93883,0.857303,0.53383,0.50743245382477,0.5082286531436254,0.5127672844471268,0.24354819276763456,0.44488627735394587,0.2985372548453587,0.6274702732994871,0.6742415082566667,0.6564953897817026,0.376707915760101,0.49948030079873945,0.5502891848461442,0.6745280758051118,0.6301952564196545,0.6292158795622674,0.304969469535881,0.417706765198554,0.3527201975343439,0.3896133070460877,0.4209349561661067,0.6006158886912815,0.4773617271868826,0.5181225534507257,0.5400585403223349,0.5035771715691497,0.5569831166595269,0.7071698384197727,0.6982811200507294,0.6758276773486371,0.6677255215685385,0.31114518725652135,0.3460260050139296,0.3593833057164549,0.37939699503275176,0.3676250948364639,0.39954640146869647,0.4117859691195671,0.4581471633798075,0.571539674880476,0.4542936814042058,0.501415794463568,0.5266203355449615,0.7545908422468921,0.1439416289816301,0.10835414618981648,0.13376195466096827,0.1803795838592646,4.183349501657779,3.156096569271027,4.627564445805147,3.936996411870088,0.616679307103146,0.8313142133132114,0.8059791265009925
CY99,NA,NA,NA,NA,245,0.93883,0.857303,0.53383,0.696196,0.635835,0.124776,NA,NA,NA,NA,0.686997363105946,0.93883,0.857303,0.53383,0.6130753257569499,0.6228249034814302,0.6217097473560025,0.6253658556153991,0.6336795960360859,0.41829723745901987,0.45923743669907136,0.49642282843085034,0.5743785060908548,0.391579548822337,0.5248122294770393,0.5170741008227682,0.503332526057175,0.38709951106692436,0.4044274564017322,0.3673251350943081,0.29444219763182616,0.36346607643045226,0.22084952957597825,0.15766299069616987,0.2633043571276041,0.4800244693169691,0.503332526057175,0.5560470483261948,0.4769894901767503,0.516211460753174,0.6688064229097759,0.6624784934914165,0.6851112705636646,0.7061588026203262,0.3376494925299632,0.3224132117177157,0.30980769760413557,0.43931171075347186,0.5428815267164747,0.5263067129202021,0.3568042240058517,0.3750134320189227,0.3608638654351434,0.4564633259919724,0.46630059112672717,0.4838960024234009,0.7542400907764866,0.12605908830553206,0.1512597035885098,0.1408615422878617,0.1805524765688475,4.177400970121188,3.621026711581736,3.082781336100337,3.4352598627276216,0.667799894636744,0.6238453427097205,0.6880039391146369
CZ126,NA,NA,NA,NA,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,NA,NA,NA,NA,0.7431278282514481,0.929486,0.86047,0.52835,0.5581235481943292,0.5349070866810172,0.5757387239128328,0.6024109997833775,0.48594226612851066,0.5024151981793136,0.408566990645738,0.4120139270499653,0.4345960488008144,0.34720761343665046,0.46325491974272626,0.574521322042397,0.598196853945623,0.47294482114691755,0.5403144189975337,0.39174941593286305,0.3089619933806068,0.38203809290643054,0.4678691529691833,0.4516742958718467,0.6038935868401013,0.5144881692724271,0.5359837076413178,0.5792836666408353,0.36012573228071554,0.4608358860663577,0.5652661413994841,0.6034804802536269,0.6694876347338473,0.6542117655205446,0.3830278996356906,0.32270853437926716,0.362015286239905,0.42166217720603966,0.474254094051069,0.41277194625668245,0.30042248709156977,0.3857834777873295,0.5154110431776209,0.45825627081906417,0.4599040495892907,0.5155751723780382,0.765358457062862,0.10624086733573052,0.09392642756760204,0.09127187755627512,0.1757377454496088,4.355117081448626,4.313370949532386,4.896428635681711,5.648784556449517,0.7600577507523575,0.8113291575202077,0.9703810664345464
CZ127,6970000,8330000,5810000,630000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.4976793403940891,0.5117093140775107,0.49118672749366477,0.3867821838599832,0.7396151783456322,0.929486,0.86047,0.52835,0.4732567837778997,0.4837269449279882,0.4792822214358805,0.513996255111119,0.6314790020475133,0.4354905779189199,0.4372027761906645,0.4930573820463226,0.5484562740152203,0.40260235257222243,0.6953860249281851,0.6903608337344526,0.3912392877379509,0.3814048322442189,0.39369048318880034,0.5102511529353904,0.45653872013683233,0.5269927745819584,0.1468327483550585,0.4695658363354886,0.3583151026207261,0.17059662744031137,0.17663287321919693,0.17547763902851313,0.37614530150038633,0.47518777052296074,0.5776853025933637,0.6366370173181983,0.6764106531175519,0.6762645944830965,0.3467364081001973,0.32137268705788613,0.3381599534240639,0.6520891205549406,0.674815448380043,0.6780314057181314,1,0.775463435111362,0.8439912659479147,0.4659681408918723,0.5162339700058115,0.5170921868223878,0.764480294586408,0.21891453228727603,0.16928286405365434,0.18030515225494254,0.1758945672759266,4.346241651609196,2.1285390970773657,3.0495347115712237,2.8678724947984024,0.5089709016810483,0.7072558607589018,0.6830067089583898
CZ128,20020000,13780000,11780000,1080000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.6273540895729575,0.5650116400451984,0.5499777294159729,0.4335651799633542,0.7692817451359965,0.929486,0.86047,0.52835,0.46172856098388804,0.46490308797631663,0.4647764984072185,0.6144810595785805,0.601837836073916,0.6349971584226504,0.42483494816865247,0.45095558640723155,0.49373075540092676,0.2873711084039724,0.46363575363892684,0.45291243117204016,0.3481443673368088,0.3646969202633701,0.37976407434684645,0.36159777682013217,0.5059632194561398,0.6675911788338263,0.4761823596320245,0.4784773967366086,0.6654643317761337,0.5814817467636516,0.6218950168994674,0.6578386429688804,0.38779693470797083,0.4936695464772848,0.596126109168004,0.6428704780500025,0.6970031279374581,0.703388957629049,0.3470899903527773,0.30353910706176707,0.3119716015625438,0.6719772648207064,0.6210631381613744,0.5850454561156492,0.3541706583771858,0.43175529265267115,0.5356668149697962,0.4584405579997195,0.49995346382634864,0.5499441546748896,0.7718969362839991,0.12897843012714255,0.11021015411437528,0.12199583975191279,0.1751203871788276,4.407807387358968,3.5543970999476766,4.5363648009012,4.5078926936626695,0.6963018946903381,0.8627387955742722,0.9460599001613176
CZ129,10690000,68900000,50780000,2610000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.5458191330334774,0.8011489961560786,0.7061825505370547,0.5261075265587025,0.7467792628976876,0.929486,0.86047,0.52835,0.4584039463925761,0.4607720571064032,0.460899706090484,0.6162562544064395,0.6000485197643919,0.6542117655205446,0.4209349561661067,0.44714188148638445,0.48999411445091123,0.27163986796271977,0.4627466759009051,0.45219611568971485,0.34471217132601245,0.3636720204725455,0.37884466284483553,0.3627427040160943,0.5144881692724271,0.6865587196308129,0.47990080475324126,0.4828642552153255,0.6708634367888912,0.588746934493617,0.6293135045817231,0.6685351629589222,0.39701394586937333,0.5105577858452541,0.6225453144211209,0.6353030797366299,0.7030003318389817,0.7215509127727713,0.3581003732521907,0.2926265251070381,0.27820699388674897,0.6787768460750193,0.6261274779734763,0.5862468035588649,0.34471217132601245,0.4302182541068056,0.5290553125140917,0.4582495427520025,0.5018136506670509,0.5538237708560549,0.7662713157244219,0.13144801471675577,0.11423674287470441,0.13499773466431358,0.17559320211013005,4.363900803197525,3.486165566969108,4.3927517367809,4.102467143120568,0.6805094482501074,0.8417797061338286,0.8973812757059728
CZ130,70000,44350000,63480000,4770000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.21298627569161613,0.7292242620773275,0.7425370332831815,0.6074293764158197,0.7616034494916253,0.929486,0.86047,0.52835,0.4556352484048546,0.4578259669834164,0.4580829435046237,0.6180522105133154,0.5985977766859067,0.6649391271349485,0.4196932682152693,0.44388618133791746,0.4872327155528732,0.2670280622116825,0.4624287500428824,0.4516742958718467,0.3419154101074283,0.3632598075287906,0.3769884046772007,0.3636720204725455,0.5228864111190821,0.6982811200507294,0.4823092937980013,0.486003744888881,0.675537440506503,0.5937650993688296,0.6389260178941443,0.6787768460750193,0.40411133471886324,0.5298070201757765,0.64461531645694925,0.6336795960360859,0.7075775941636261,0.7198762801393782,0.35906379046202686,0.27747631117656574,0.26122063678063095,0.6825903713713081,0.6287287854259425,0.5876067109107384,0.33597389813552253,0.4288128931696533,0.5266184720711566,0.4582684310627487,0.5035551738917373,0.5562654084409691,0.7699773623729063,0.13349233516217618,0.11893507818291657,0.14206366601615394,0.17520067314044113,4.394831073255587,3.432919429463954,4.233865917314092,3.915606460400062,0.6800905185424985,0.8361016641504252,0.8869054924575693
CZ131,NA,NA,5390000,3870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4828693923976652,0.5697355932058985,NA,NA,NA,NA,0.6355074219194492,0.6335787830485904,0.6381932998141399,0.3705888013199591,0.5152879518001572,0.4673024521544934,0.6064774116382801,0.6263185246146109,0.662606628757525,0.39242714295602876,0.530120508977383,0.5127672844471268,0.4734438912984537,0.4099529463473826,0.343139839822249,0.3549446051492105,0.29563187586175277,0.39585807194031075,0.30963916626554744,0.3020858700578811,0.5608238886679532,0.45673206157205304,0.48588078439196636,0.5116007635069821,0.4091071347436043,0.5566484877969909,0.6735285734132953,0.6509262835849235,0.6759731073745355,0.685271026606543,0.33892124539453294,0.3063778253663055,0.3015348226303433,0.50743245382477,0.4120139270499653,0.6319759935112211,0.5022317476464707,0.5020483013203618,0.6256509855636518,0.46218302825486796,0.4809168380006064,0.5392502792950642,NA,0.11413799185259556,0.1287314677354047,0.1300831120310255,NA,NA,4.04933555210747,3.7358141444412434,4.145428802214159,NA,NA,NA
CZ132,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5165216396935363,NA,NA,NA,NA,0.6269892314215876,0.6266055797670951,0.6275666800497802,0.38727415480348915,0.3975890002166224,0.3523830030191392,0.6930995461971979,0.5098832645490747,0.5907388111782538,0.3922579711543993,0.5296816706774474,0.5130129888638533,0.4673654477778135,0.35339178783053415,0.2994848604560587,0.35538468354305075,0.3000486174874097,0.4276829141886686,0.3099759269146478,0.3026335718020498,0.560891711867704,0.4569897093825308,0.4871712935283441,0.5123374050723783,0.4019632677339441,0.5666473979398324,0.685271026606543,0.6296067947142414,0.640297981078561,0.6587018125749187,0.3644925780805507,0.3433831497638456,0.3192584985898309,0.6412565327250708,0.5827371454042176,0.7121962514062097,0.49899116509761365,0.5019871534200254,0.6253658556153991,0.47889592381124135,0.472465970266543,0.5296070630375952,NA,0.1279982554159283,0.12032466384402138,0.140620778177703,NA,NA,3.7414253987687305,3.9265928960251038,3.7662077390037534,NA,NA,NA
CZ135,NA,NA,NA,4140000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5821276219056759,NA,NA,NA,NA,0.49281247618509405,0.49385316931446216,0.49886887931598334,0.38122341089877393,0.5331387216122241,0.4352156478641154,0.6722575960788842,0.20627218754159415,0.45147842369335794,0.38472262107713334,0.5089025874114226,0.5333909828947287,0.36065340414099945,0.4069374991569785,0.44248073179355146,0.35045420548775974,0.32137268705788613,0.4905458440932283,0.340553020975541,0.34154548227479825,0.5920521525540134,0.4713201952653334,0.5085962266079878,0.534211659655679,0.3642879184842848,0.49954144213727725,0.6400859483145843,0.6143046515497952,0.5934525144012799,0.5933744480740684,0.3729146919841837,0.3801302484400447,0.38727415480348915,0.7159471020260452,0.5860962552970395,0.600778327417549,0.43314480155236534,0.483788539246826,0.6127258451965109,0.458045853515861,0.4510482738846016,0.5240371573592969,NA,0.12942281868505853,0.11286699580172943,0.08016214635651937,NA,NA,3.5391429283462283,3.9962813812901214,6.537214647779679,NA,NA,NA
CZ136,16410000,9020000,NA,810000,238,0.925975,0.857463,0.530534,0.698829,0.637642,0.127531,0.6023610135745221,0.5203705691610321,NA,0.4108912071869943,0.6529070740939155,0.925975,0.857463,0.530534,0.4671134216094599,0.46686127838777586,0.4688752027048483,0.48403488220988966,0.734667944370097,0.5056572255900519,0.6648082235001592,0.1851010534546014,0.24469575919753916,0.3715626516168858,0.5191721230909696,0.5253722870475093,0.3467364081001973,0.40252258901039706,0.4289537815925249,0.35022523361775276,0.3256153082329028,0.4866798186266843,0.33440396696598873,0.3256153082329028,0.6068978862645178,0.4619196250758333,0.486003744888881,0.5062692445990733,0.33892124539453294,0.45821137358846986,0.6002914564271299,0.563070476267995,0.5630021384655388,0.5709054089287716,0.41925336991577883,0.4157764944528533,0.417632843277623,0.6970031279374581,0.5898936576195752,0.6024109997833775,0.4287424192775022,0.49978600665930817,0.6118554976223614,0.4559842347299564,0.4594022323426364,0.5058844162816932,0.7417197685234789,0.1207389713164143,0.13713669202195708,0.10325375045315713,0.18242222952789622,4.065950572159048,3.7766118905799053,3.34995853822317,4.899428970487581,0.6622106275626387,0.6258497507104559,0.8337388447300144
CZ97,NA,NA,NA,5490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6316308202821436,NA,NA,NA,NA,0.5369356090073436,0.5401224961835115,0.546957475520181,0.24119461002560716,0.33917385060593064,0.26152187802120924,0.6087607122620491,0.6675911788338263,0.6500041789188569,0.3749187046033844,0.49697326521948704,0.5537187427940229,0.7240053485351244,0.6764106531175519,0.6677255215685385,0.2936399341275187,0.43904044924023095,0.356369168618679,0.4138284842460932,0.4280365847126139,0.6025751070940147,0.47915845189559353,0.519790065880479,0.5409547653067116,0.5390364828041613,0.5967607829764081,0.7447483989103281,0.6368434492188533,0.619231103503017,0.6193221720027402,0.3731067795615532,0.386662055376238,0.3902142432024797,0.38266871500063004,0.3436259414969638,0.39419316397253046,0.4022830895804408,0.45621628185927277,0.5670631607777862,0.4620292592975656,0.500741131461964,0.5304129212852368,NA,0.14064300354430678,0.11502351535015769,0.14002533066115935,NA,NA,3.285120821186192,4.353380523431181,3.787978352065154,NA,NA,NA
CZ98,37290000,20610000,8890000,2250000,244,0.938492,0.858346,0.534425,0.696157,0.635653,0.125287,0.7298512094770493,0.6087397369930108,0.5233960179824023,0.5034982864475871,0.6835596196078905,0.938492,0.858346,0.534425,0.5114166590689236,0.5154110431776209,0.5177523872484303,0.24198805662825,0.39081296689993794,0.2856178575781675,0.6256509855636518,0.665332791074198,0.6462738018868913,0.37425384389422517,0.49672863354324315,0.5541830783191636,0.684951778701248,0.6152773789228666,0.6667886561316234,0.2981553598428314,0.40740447152247716,0.35193194259177774,0.4145048490558657,0.4294462709907067,0.6029860541306267,0.4794059732023703,0.5201610339787301,0.541211166606613,0.507922389602692,0.5637547661580636,0.7092282670402393,0.6950305304641189,0.6731031730987456,0.6562528560258528,0.31230016204016325,0.34650008910306446,0.36459478875719503,0.37368147538538904,0.3426516531789003,0.39174941593286305,0.3819477894866846,0.45602269655960254,0.5665089537970586,0.4539392194566472,0.49404668986216593,0.5273137866189617,0.7537056549019726,0.14623769939942757,0.11201763483934503,0.13712003258212999,0.18083147498766003,4.168000371359055,3.1041189879278424,4.410436718921306,3.845636386522295,0.6087018072423719,0.7979412945749543,0.7949452419964035
CZ99,NA,NA,NA,NA,244,0.938492,0.858346,0.534425,0.696157,0.635653,0.125287,NA,NA,NA,NA,0.6776038734845395,0.938492,0.858346,0.534425,0.6125513938235438,0.6224522372339925,0.621339908423972,0.6267013947496277,0.632775000180442,0.4194734281657797,0.4589170529530054,0.4957499889657603,0.5735233845237243,0.39140950630356386,0.5247500279378102,0.5186163253353057,0.5034548473654402,0.38753575995173795,0.40497938643522663,0.3679243889388334,0.2952371184734258,0.3638776411644276,0.22605454331758063,0.15926638228484472,0.26561735448205326,0.49036195258674176,0.5002751343719857,0.5588637319280978,0.4810131792131425,0.5213368062318575,0.6721173357499166,0.6728205448032126,0.6893541493336582,0.6999513825125904,0.32955120253898723,0.3206227703676196,0.31552512275642103,0.43876893625316943,0.542238301490967,0.5254345430110635,0.33904761990600935,0.37967238966541217,0.35549445827888304,0.45681358175021985,0.46702046665303953,0.4842164617513432,0.7522167183711349,0.12893310565938362,0.15125577150951067,0.13989420238209474,0.1816243505866755,4.141607201574874,3.5430278314790087,3.087620802778254,3.4613047110329624,0.6561486111302659,0.6214122899309056,0.6867699962527387
D108,NA,NA,760000,NA,166,0.900568,0.864127,0.638375,0.689493,0.63265,0.149805,NA,NA,0.37575771795067314,NA,0.37378015778527807,0.900568,0.864127,0.638375,0.5706943421961318,0.5855701941833312,0.5718927417225527,0.6427622334012429,0.5036994987709656,0.6093578729039,0.5189868207868575,0.5446232575547737,0.5843727133331194,0.34117433590203883,0.498379725690949,0.5231966951372706,0.45003880549582875,0.4992968760790175,0.417706765198554,0.4574402091806364,0.4237581655737257,0.6166137590051962,0.4773617271868826,0.4737556216740497,0.6526748817623216,0.5541830783191636,0.6074883357800469,0.6304904362399193,0.5739505667079262,0.7161731005380075,0.9618230161286956,0.46407968702968344,0.4715704078224993,0.4807661012971147,0.5801602924672489,0.569711681362476,0.5670631607777862,0.5434612798631677,0.5811874053177984,0.6053890765891432,0.4105658217084494,0.5120304268000649,0.5776129148631011,0.5065276307880968,0.5374803613190543,0.5999200103814365,0.6942125394463196,0.08227932284884712,0.07542016448265784,0.12615443291204254,0.24306942906225815,2.8560257130011553,6.156195909859681,7.126480895472495,4.7554413787402385,0.6860223690034616,0.7607687877777967,0.7431395473259655
D109,NA,NA,4610000,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,0.46819591508398173,NA,0.3513429660834904,0.900021,0.86489,0.63499,0.5690819593474842,0.5839254044923834,0.5702025371625471,0.6442862843485309,0.5009476923348367,0.6156326154631339,0.5205321575447968,0.5458534635553046,0.5835533644711941,0.33955168421975374,0.4977071026604157,0.5241283051405675,0.4491853986864602,0.5037606635282502,0.4180022014915824,0.4583397650771463,0.42718692217123577,0.6204193517050639,0.4784154551617031,0.475498724732494,0.6542117655205446,0.5553801108577711,0.6089311075162235,0.6331762892123839,0.5579891614169246,0.6937970440592269,0.8951495707874748,0.4398534856752978,0.45673206157205304,0.4566676245121736,0.5980367322660559,0.5795754943764876,0.5830335936467946,0.5445586154426583,0.582293234801446,0.6063095168111997,0.4091071347436043,0.5116007635069821,0.5758105309687567,0.5049475342144759,0.5359853599467185,0.5950997897610321,0.6878109915208727,0.08471862421000233,0.07232362298750954,0.11291482232361881,0.25323957841646133,2.7160485569508546,5.960289593027399,7.410930727838185,5.2703425246992825,0.6480131052230772,0.7327442198827608,0.7336428794012292
D110,NA,NA,70000,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,0.2217722267860871,NA,0.35445369768836377,0.900021,0.86489,0.63499,0.5670631607777862,0.5821454664561523,0.5676185238889211,0.6469435432927166,0.499174592217752,0.6231050313512967,0.5221422294441886,0.5466974222442995,0.5831077695565443,0.3376494925299632,0.49666747394282496,0.5249366487022995,0.4469434717250905,0.5081061426296407,0.4188125946822016,0.45968558100246626,0.43210335649202936,0.6270853080158163,0.4807661012971147,0.47779578196089784,0.6566168502361543,0.5580563474648067,0.6112490680376325,0.6397685589539782,0.5426884554643876,0.6729617622205458,0.866976701012864,0.42483494816865247,0.43761216343725956,0.4145048490558657,0.6093578729039,0.5895872203222658,0.6218023528561976,0.5461129468069481,0.5830335936467946,0.6076574213732179,0.4057650583622144,0.5109871657122084,0.5731679727151253,0.5036930160954027,0.534470862255408,0.594243121723114,0.6885886744220909,0.08726355237654145,0.07064430533077186,0.11267943366942783,0.2518629166011176,2.7339819760470268,5.772089290176635,7.565660951054727,5.273749630890664,0.6434658091104681,0.7391018042377655,0.7367661856634127
D111,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3559857934982983,0.900021,0.86489,0.63499,0.5273048551039783,0.5387175604630345,0.5273672890320458,0.6246082847820436,0.452587002214428,0.7001389058145403,0.5130129888638533,0.5183076885447255,0.5444939837576657,0.24079443979006138,0.4446865067926881,0.4451524466862197,0.46686127838777586,0.5733100751829405,0.47804370780547667,0.4735686006992556,0.4586605758739714,0.6519723186027883,0.6593224403595279,0.7972533532341873,0.9303708374037059,0.5235692012988082,0.5157188290806911,0.6077420288456007,0.5311247972951517,0.6585780972523514,0.830695262085592,0.41807599791529804,0.43904044924023095,0.39660202237418535,0.6137766185307526,0.580966907566376,0.6467198865406232,0.5466974222442995,0.5726003873551847,0.57994081380746,0.6480680574082224,0.32717945519678737,0.6962808649709394,0.5220603832830022,0.5290466836921228,0.6181169513636033,0.6889716983745746,0.11171735441964221,0.11634001802810093,0.15036636813776372,0.2511856505781,2.7428784119989205,4.673046421435963,4.547417927718871,4.110739382873786,0.6216750709455618,0.6236222797322991,0.7006137475580541
D124,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3629455347519174,0.900021,0.86489,0.63499,0.5263067129202021,0.5392917808064521,0.525745905948931,0.626222969038899,0.452261291770218,0.7035839174268376,0.5140577338714893,0.5208415481044064,0.5470225166022441,0.14040691551355047,0.4712576264431905,0.45075932909626776,0.46553556599087226,0.5780475840709628,0.4769274333872943,0.4743163777697008,0.4606443723107046,0.6557693267022198,0.6390310332546316,0.7830631791211762,0.900277638964543,0.4933022645862709,0.43119742451009035,0.5685234921100379,0.5137503695654057,0.6336795960360859,0.7739454566824192,0.40180314605437706,0.3725297267005129,0.41472981720004487,0.6246082847820436,0.6790765859165467,0.6006158886912815,0.5482604364931609,0.5735233845237243,0.5832561982784236,0.2833730380125212,0.21635759137548768,0.6145693384597982,0.48084421906562497,0.516290130129966,0.6012097122731033,0.6907116336879794,0.1405927865126765,0.14323012231703625,0.13409984887526888,0.24811558475146606,2.783830102328541,3.420120128441083,3.6046197669731157,4.483298954589503,0.5097027210076998,0.5601409054724297,0.7131818988289433
D125,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.35547677213641005,0.900021,0.86489,0.63499,0.5266808412397848,0.5390364828041613,0.5261197262564078,0.6256509855636518,0.45232645649425407,0.7024205931342999,0.5139347793136209,0.5199755306830308,0.5463076733814263,0.13560985954901647,0.47119505131794887,0.4525218827219623,0.4659146815655572,0.576962445774157,0.4773617271868826,0.4741918047378501,0.4601332722727719,0.6539739949860705,0.640404130057534,0.7854128285279154,0.9060731260643368,0.4913425048979824,0.4295165482847437,0.5638232869063133,0.5144266693992469,0.6340836112654303,0.7724620323652149,0.40188322450683606,0.3576698114144109,0.4174849237401687,0.6241368306017968,0.6993911626031749,0.5971585646656208,0.5478690717667272,0.5730259529545083,0.5825890739561792,0.28129907230317186,0.2175107794021911,0.6175111956007542,0.4802572658079059,0.5166338410614384,0.6012159846896644,0.6888444430341025,0.14183029136295933,0.14676952349231642,0.1345292175885816,0.2514106079528531,2.7399179718116002,3.3861403032647988,3.5200348735102684,4.469036507209224,0.5010216460781586,0.5482990267256166,0.7034461519691989
D126,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3549660791931731,0.900021,0.86489,0.63499,0.5269927745819584,0.5387813272298523,0.5268679836865198,0.6249865679810773,0.4525218827219623,0.7008929697952847,0.5135045305751131,0.5186163253353057,0.5446879101125109,0.13029144660716305,0.4710698820981722,0.4555060162423344,0.46660901710527125,0.5751650518313476,0.47791975438550094,0.47369328707979785,0.45904523469328845,0.6526748817623216,0.6416848973792739,0.7884798252363793,0.9206519734465405,0.47257027106421906,0.4263343051129781,0.5603495635818022,0.5155957048022054,0.634590360743695,0.7714914282382784,0.39577521156844214,0.35777759032965156,0.4197664999202894,0.6339824926195582,0.6982811200507294,0.5936087428475416,0.5470875688279598,0.5727421605297873,0.580966907566376,0.27917103693824846,0.2157729820929201,0.6109035637342256,0.47861113901002217,0.51609061907739,0.601252938101502,0.6887167697982933,0.14432133330669392,0.14755897159150802,0.1366042664666518,0.2516363606563996,2.736952513546765,3.316288230187957,3.4975211165478926,4.401421373235671,0.49425952250610034,0.5457508719309315,0.6988094812172465
