ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
BS92,21950000,22650000,6970000,180000,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,0.6417983751357296,0.6326601019390741,0.5057011366574847,0.28597863602644435,0.5277083800976371,0.903014,0.860437,0.58122,0.4959912262379896,0.4890956782314901,0.2771747985977128,0.4708771845843778,0.6608372473220921,0.6775374395246575,0.35591645087894025,0.5977744528540953,0.4570104790091118,0.46467250152280964,0.520303288720964,0.6826580400531783,0.46971870027377055,0.6591652218316673,0.5706628838589622,0.6567908772523454,0.4054783223628561,0.6052081750341857,0.4685580593775444,0.5026880266544536,0.5370850715751273,0.5077847962306775,0.6356909052231784,0.6050817845614377,0.33765625390386866,0.513650317217454,0.47631412979554755,0.5717680381194484,0.7180948450244092,0.1130039992527338,0.08265490600915992,0.19099573484570342,3.7597428319775026,4.21502011384809,6.917532978091879,0.679696890647137,1.00011651894061
BS93,NA,NA,NA,NA,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,NA,NA,NA,NA,0.5283604127510643,0.903014,0.860437,0.58122,0.5565902157305538,0.5536261025971753,0.685199235901597,0.6856681290424247,0.5150727324350293,0.5536261025971753,0.33301520817732555,0.5746762724647958,0.4479985628065116,0.44165996685170383,0.4596766552791004,0.6356909052231784,0.46525706294028224,0.67039109837676,0.5676654850628794,0.6478978915748732,0.39250133487741323,0.5855204652381808,0.46913865507024094,0.5189693819076644,0.5377701983584361,0.4762575478599618,0.5501823258931768,0.6102092631881947,0.3042005166936817,0.494103771638306,0.4834052453250945,0.5729459152738765,0.718257853187766,0.10285053440139828,0.07624902457293325,0.19077923949238726,3.7648638033093063,4.700075192983367,7.5141409150204375,0.725808391184964,1.0321714386687695
BS94,74020000,37370000,16280000,180000,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,0.8906765337208628,0.6915165754483926,0.5790865103105072,0.30052133590478236,0.5296661020640772,0.903014,0.860437,0.58122,0.5129870329934176,0.508068199572806,0.6435941741296507,0.7062466875854415,0.5177323555612264,0.5452735064978023,0.41630350112244513,0.560722648833099,0.4412468770267998,0.46203387927595363,0.47039473907261914,0.6732770276807625,0.5060850291478016,0.6124353620384522,0.7104138984243584,0.8397328304209286,0.3805634810059077,0.5773138199915333,0.48852793461088817,0.5369872719402156,0.5149778561724275,0.45611819440878826,0.5517988688844828,0.5945216776371582,0.648911847185597,0.6817492871332814,0.5233490457952017,0.5964984917704786,0.7185842755160192,0.09536705482707417,0.10725707698009847,0.1903466479568475,3.775134909015712,5.487734173443573,5.5613905260643905,0.8411029620610108,0.9638681810793145
BS95,10500000,10300000,14720000,NA,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,0.5410184655793373,0.536618896006459,0.5699093052912811,NA,0.5313013962500085,0.903014,0.860437,0.58122,0.5125134446613886,0.5041031255697445,0.6353840903278493,0.7210868534327216,0.5376722659898313,0.5413089947177345,0.28897475981559473,0.5516976269591792,0.4508244834793199,0.4642824390424234,0.47472437195941974,0.6979048836386761,0.4927819123261848,0.7200605978841975,0.6029465538099568,0.7361293568337698,0.3769442620431165,0.5717415103211978,0.4993869783568502,0.5516976269591792,0.5000471553555121,0.43823575151359073,0.5877062095896411,0.6437570965213613,0.2988470699974548,0.49136488954725444,0.48144258136247076,0.5871823656108485,0.7189930990625021,0.10683497174300259,0.10466859327237046,0.18980663074491064,3.78802940782816,4.506413709928313,5.609919339250811,0.7124040655797595,0.9546289770686693
BS96,NA,NA,NA,NA,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,NA,NA,NA,NA,0.5270568711595436,0.903014,0.860437,0.58122,0.512608150256258,0.5070292125793074,0.6413341066353314,0.7074179240008377,0.520589370718057,0.5438818055912261,0.28061681191174676,0.5295087428131163,0.44484393844898873,0.462621416545908,0.4708771845843778,0.6766717268922919,0.45092501846683647,0.6610245020464501,0.5253715541177196,0.6337085292259991,0.37046945898261563,0.5684117660060874,0.5082571541298261,0.5714174609655501,0.49060877797662633,0.4145939718616506,0.5591667445094911,0.6004659012902049,0.21893011032371237,0.4476944981350067,0.46112295238935286,0.5634190352272028,0.7179319677898859,0.11380414464706479,0.09124295223538911,0.1912123666701997,3.754631461824666,4.05189946130179,6.174932106248503,0.6451607275905606,0.944461260385584
BT157,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.627595060021897,0.932937,0.855009,0.541727,0.29346190851150417,0.29433335330076627,0.6080117224799255,0.8142828724625377,0.40726267512905406,0.4074994050490116,0.22264656480911874,0.5041974793121946,0.24687074311759633,0.377926990502721,0.3080287081202998,0.8256196902870108,0.48359822415442333,0.7271493901747945,0.6250403347263612,0.7536456852194088,0.37178716316803534,0.5916741912066563,0.6195741824156871,0.6842678651254572,0.3692880848872214,0.31982217128684487,0.7336894328371488,0.6078833171722694,0.2761144273049489,0.4798873836498351,0.4281057055124096,0.5683222919038083,0.7393170150054742,0.1688304162821728,0.18544821205954137,0.1847493285837777,4.001730456466684,2.535714327665342,3.0645876042274196,0.4912718058441142,0.7292091077019737
BT158,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.6244025664968381,0.932937,0.855009,0.541727,0.2925820759991767,0.29287629765914697,0.6078833171722694,0.8155869660434611,0.406788387171126,0.4069070630972936,0.213354545394346,0.5041031255697445,0.2442519304940353,0.37764684972887697,0.30676927354825695,0.8272044536857712,0.48445277752259513,0.7264130072856809,0.6298249846902417,0.753129256882418,0.37251415019089584,0.5917920453560793,0.6246128767618404,0.6919712918797146,0.36430909477683604,0.30902476576568233,0.7344945435416576,0.6076267887428468,0.2690670705499725,0.4793152488401897,0.426992694447173,0.5679690123489928,0.7385188916242096,0.1718953977349815,0.1875840400675163,0.1853986070456793,3.983411220787922,2.4840263327205885,3.0278109595281464,0.48245981676670363,0.7215665966152434
BT90,NA,NA,NA,5130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6184983344403276,NA,NA,NA,NA,0.47740548257272614,0.4752996715031208,0.3640016018351928,0.44739017710828183,0.618066416191046,0.7039481557111699,0.3759551983437049,0.6063497260174011,0.43276006531084343,0.6063497260174011,0.5307646328084462,0.6799552509236969,0.4594796928234672,0.6422979931926803,0.5517988688844828,0.6308602667830655,0.4404190971145504,0.6509644721474684,0.4309469553005046,0.4188999599191601,0.5679850740886889,0.584151097186319,0.6215142444806533,0.5679850740886889,0.3492078661671758,0.5239339336388135,0.47848501507088326,0.5798758080182513,NA,0.09244461609722686,0.08946699427960442,NA,NA,5.17591002344199,6.481449529935134,NA,NA
BT91,3830000,19550000,5060000,360000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.43704652182088716,0.6042234051823655,0.47555671844783837,0.34869316455504834,0.5109020281523767,0.903014,0.860313,0.583614,0.4831232001320871,0.47807437847232037,0.34989485972354617,0.47797885409085883,0.5543392446062411,0.6868499216509159,0.3564058258703637,0.5980175703224495,0.46418487855408597,0.5463702461999103,0.5287371176241918,0.6801778287131697,0.4696220638186114,0.6586130887897538,0.5707705496734777,0.656610168809103,0.414365038311389,0.6243285735718099,0.4631105089603045,0.4897578112606923,0.5429895209909027,0.5197313873906596,0.5836964988775692,0.5802037162623548,0.3382234705544884,0.5141242855813182,0.4707279059767122,0.5777567562396397,0.7144607570380942,0.08515092610653124,0.07840577819918589,0.19611410976047028,3.6430869655973344,5.528159557393311,7.368803288603018,0.7385332711638525,1.0063013131140783
BT92,23890000,8520000,200000,NA,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,0.6573890995244331,0.5141797809384582,0.28922968714842046,NA,0.531956547243487,0.903014,0.860437,0.58122,0.5522041185855131,0.5463702461999103,0.6363065737030952,0.6760270158077603,0.5265236460114214,0.5651217232667406,0.3413869112102606,0.5397329523837577,0.4373999116335685,0.4369811233655749,0.4631105089603045,0.6632953035016632,0.4654517765708902,0.6613999114120173,0.5849488704352275,0.6912233073562015,0.4011290888494978,0.6083975057840065,0.4851170129496912,0.525179714280781,0.518112821346797,0.4726110641487852,0.5589598669578307,0.6241866214046051,0.3692880848872214,0.5293157502063286,0.4876876301616399,0.5799878645475486,0.7191568868108718,0.08649279410312233,0.08085451804649375,0.18959084043468646,3.7932048044199655,5.6384769993693,7.173227650853578,0.7953244768367468,1.0348992880161871
BT93,NA,NA,NA,NA,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,NA,NA,NA,NA,0.5326123090972131,0.903014,0.860437,0.58122,0.5539315569038513,0.5500815245205325,0.6801778287131697,0.6897441051931484,0.5172569640947473,0.5540334341871297,0.33021761348361295,0.5721741980681425,0.44647565656746596,0.44463943042874865,0.4610530999240555,0.6405361488521455,0.4676861086438399,0.6743264580607123,0.5701252032904615,0.653226855200887,0.3853086288746133,0.5857495176308752,0.48530672995755225,0.5367917288169358,0.5180176919943603,0.4576043275296804,0.5543392446062411,0.6163026345400909,0.3047197426061498,0.49429256129292193,0.48266277458924006,0.5745771480247654,0.7193208272743032,0.10235323350014951,0.07910078752785034,0.1893751701117063,3.798390395372314,4.7156573181299155,7.263861283586646,0.7304192282839989,1.03084789999766
BT94,5110000,5040000,7500000,NA,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,0.4696666279267266,0.4671556412947508,0.5088132725063352,NA,0.5264058728114012,0.903014,0.860437,0.58122,0.5127975794617456,0.5078792602722125,0.6434314533688366,0.7048033968190331,0.5169718287000973,0.5445770844179643,0.4074994050490116,0.5611388667132499,0.4433071102517415,0.4624256472456689,0.47000851999493287,0.6722376086176812,0.5063682519812187,0.6145578113912578,0.710719047896091,0.8417745836940673,0.37510228555886677,0.5763214506654486,0.503254023603932,0.5476702189818772,0.49787792468873215,0.4445371304401105,0.5516976269591792,0.5936870139790149,0.649251639667065,0.6826580400531783,0.5221758997831885,0.5964821625608281,0.7177692182028503,0.09674176016099886,0.10841388106032858,0.1914291375393772,3.7495296036383405,5.397626618682322,5.50189843520966,0.8292685262452247,0.9546910941073427
BT95,5630000,990000,100000,NA,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,0.47671905371422424,0.37559086220871946,0.26046062176786405,NA,0.5309740455645598,0.903014,0.860437,0.58122,0.5191598276766222,0.5109989325163463,0.6378578527266354,0.7224746759505695,0.5336728639859062,0.5516976269591792,0.2845734992231115,0.5426924970502321,0.4393813184882258,0.4610530999240555,0.4735724317804552,0.6856681290424247,0.4892848842639103,0.7160735814168968,0.6035719634033778,0.7113324839721697,0.3686937600564384,0.5706628838589622,0.5123240512586844,0.5580305616522027,0.48426292989920744,0.42825848967881663,0.5701252032904615,0.6296776884190098,0.28866751602784413,0.49070330700648374,0.4773190847754523,0.5830249198036422,0.7189112613911399,0.10903426451520004,0.10093296386645845,0.189914571679124,3.785445503390853,4.37769802820939,5.776357866346083,0.6966095953707487,0.9585034619701643
BT96,NA,NA,NA,NA,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,NA,NA,NA,NA,0.5329404233778751,0.903014,0.860437,0.58122,0.5197313873906596,0.5134607756556888,0.6343155131286691,0.7197212254408198,0.5300880716904591,0.5494772797496204,0.2792566010734966,0.5243170365044791,0.4513268964410073,0.46700702574371533,0.4719373109654056,0.6819757296026693,0.4879599950633461,0.7177125965737736,0.6033215427502844,0.7017053187771035,0.3627647579338021,0.5667089016078635,0.5122293633594237,0.5764315165925034,0.48464259547091154,0.4061939605162153,0.5685185419845893,0.6253259802271753,0.28061681191174676,0.4892848842639103,0.4759007222433693,0.5799478639427337,0.7194028558444687,0.1105035552269445,0.10230945367074393,0.18926737916369238,3.800987042898059,4.306655304130239,5.66856573986939,0.691242514438086,0.9492950545194393
BU156,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.6257637920764089,0.932937,0.855009,0.541727,0.30209511636133796,0.30289006975693067,0.6095600215919512,0.8025832844939137,0.4097348475105935,0.4098518380285968,0.21251829336412137,0.5043861927795833,0.25697231796596576,0.3832920470384357,0.32246256047535693,0.8169201221060227,0.4786473039479118,0.7253204778153658,0.6206798439138473,0.7286420440963984,0.3673474613355869,0.5901481619714176,0.6105999915579713,0.6699849198779514,0.3777869836162029,0.3382234705544884,0.7278923554920452,0.6089132168573539,0.2892809521039235,0.48416799484318584,0.4296598499412935,0.566563372324588,0.7388591980191022,0.16440467624424168,0.17639151254830981,0.1851203609034975,3.991236806221799,2.613428399706742,3.2119650437796348,0.5013646975619502,0.745011368386351
BU157,14650000,10110000,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,0.5860353860612583,0.5328443587052512,NA,NA,0.6130054367189373,0.932937,0.855009,0.541727,0.3010247631538682,0.30156144492902953,0.6093010091049156,0.8036580900449115,0.4095006698978538,0.40961779151980304,0.20350542742059372,0.5044805525936862,0.2560656952012016,0.38070102464518635,0.32202704909428587,0.8211091132346123,0.47902904751421466,0.7249594474885422,0.6202643084602405,0.7521069980164853,0.36764773672960366,0.5903822084802114,0.6104696495281405,0.6697823865164014,0.37764684972887697,0.33803470496279103,0.728266350399891,0.6087841454680362,0.29316957269683513,0.4812210274271056,0.4290706253023478,0.5681845334866771,0.7356696091797343,0.16530054373924527,0.17941079857437905,0.18780889980981813,3.917117931709835,2.5957000237046337,3.166947240642946,0.4927921802433333,0.7319765205133272
BU158,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.6151450959889372,0.932937,0.855009,0.541727,0.2988470699974548,0.3002140030210522,0.6091716484175871,0.8069989934204338,0.4090315239149887,0.40938348248591677,0.19300100657958066,0.5045749145208489,0.2551483263680929,0.3800121051464593,0.3211506210954084,0.8225742916251937,0.47941062928195743,0.7245999635733478,0.6204026979165864,0.7526163796656171,0.3685447946506039,0.5907337708753108,0.606859443074623,0.6745375679497109,0.37987395910935823,0.33301520817732555,0.7290194549191671,0.6083975057840065,0.284895255816014,0.4801733197227155,0.42733511008780173,0.568294731228303,0.7362045239972344,0.16707582809125682,0.18101458505203016,0.18734554801423445,3.929661162491557,2.55773151011642,3.139496914378222,0.4874240238143344,0.7301625991764995
BU90,NA,NA,NA,2070000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4970015360418007,NA,NA,NA,NA,0.4761618128973116,0.47434059324754735,0.2963351761797021,0.3314251428939867,0.6234788389248187,0.6907277820457647,0.38166050509433413,0.6119089346533271,0.43201492591132545,0.5004243988660082,0.5373785834541063,0.67265219093851,0.456415826407145,0.6366154364324367,0.5320230982363036,0.6246128767618404,0.4376090876585961,0.6600911978675179,0.4565149915781787,0.4671040865521904,0.5494772797496204,0.5443783176101558,0.6010829699334508,0.5941635392769057,0.35394040282921874,0.5266197367731122,0.4718533460657009,0.5642357103014849,NA,0.09562372846169968,0.10271031103353813,NA,NA,4.934479690934588,5.493467059185949,NA,NA
BU91,20340000,20180000,2620000,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.6289109239914406,0.6057203386951782,0.43683348030356517,NA,0.5102596988615505,0.903014,0.860313,0.583614,0.48112582729027614,0.47683171734896235,0.3464213847920726,0.45152767918448194,0.567878503628647,0.6833448844856793,0.35327497025099436,0.596081105728398,0.48473749343300004,0.523168282651052,0.5331871453243086,0.6736955842941247,0.4723223943609593,0.662154366802767,0.5742393699921232,0.6638700169171342,0.4105524150197592,0.6298249846902417,0.4726110641487852,0.5152625065670143,0.5315387608926756,0.49127039036873377,0.5748950068768498,0.5900312367682852,0.33803470496279103,0.5143139196774474,0.47237069545948013,0.5747212827295632,0.7143001747153876,0.08629118926661732,0.08290520928488164,0.19633648417071056,3.6381428430505975,5.474147470606502,6.932269849952212,0.7374496867810906,0.9794929160883942
BU92,14950000,1440000,3470000,270000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.587362848714511,0.3972653020889907,0.4489364013373183,0.3093200446775099,0.5247805252570695,0.903014,0.860313,0.583614,0.5546453244252625,0.5503840097506765,0.6346199900720787,0.6656116025354647,0.5250838127883932,0.5644892887044757,0.3442893385924216,0.5381621203100648,0.4411435216903269,0.43645681300053774,0.46115126637628723,0.6576985161946466,0.4631105089603045,0.6580635050158271,0.5821125486758435,0.6868499216509159,0.39730301335732326,0.6112532010986654,0.4989154155822804,0.549678587802484,0.5018391137395739,0.449918475479482,0.5588564783096875,0.6236201329570203,0.3728039475604848,0.5308613449297734,0.48737494462540526,0.5786959630330796,0.7179303813142673,0.08523610811181472,0.08034433014223753,0.19137790990070608,3.751375389598288,5.717939913282472,7.202698211667028,0.7926054707432559,1.0248088653104659
BU93,25950000,12190000,3680000,630000,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,0.6724979679670862,0.5493469620296431,0.4511059894770474,0.3893737806806966,0.5286866295921572,0.903014,0.860437,0.58122,0.5563849623831143,0.553422613615314,0.6842678651254572,0.6849655959494417,0.5151676158844448,0.553219241732537,0.3328176729541571,0.5744577271293911,0.44911130423210255,0.4435124266989561,0.45957818443347664,0.6359983981648215,0.46515967998021635,0.6705947471239175,0.5674526290023135,0.6477296806983928,0.37932015608616715,0.5864381105670229,0.4954250854791655,0.547469948150402,0.504763644892759,0.4466790869271955,0.5515964130925658,0.6134932017483732,0.30315359350720356,0.4939149708522128,0.48186144669639563,0.5732227499506137,0.7183394073980393,0.10289235341948672,0.0784436620511266,0.19067104219103795,3.767427917440749,4.683160902461545,7.3074450498882735,0.7226848201119149,1.0235872482044535
BU94,NA,NA,NA,NA,214,0.903014,0.860437,0.58122,0.679399,0.629741,0.135329,NA,NA,NA,NA,0.5306468424910351,0.903014,0.860437,0.58122,0.5111881697023423,0.5073125303134828,0.6422979931926803,0.6981713456790645,0.513081768996094,0.5397329523837577,0.4029530713853075,0.5630188766344396,0.44941419778294994,0.46729815898808064,0.46846123910733883,0.6589808922230345,0.5065570821617711,0.6177938030173876,0.6198498699960832,0.8047518030125094,0.3692880848872214,0.5754426759205474,0.5124187450107716,0.5517988688844828,0.48644445678771897,0.4393813184882258,0.5478705911341875,0.586553086937477,0.6293835420163788,0.6504481669455223,0.5122468317046804,0.5892834214944624,0.7188294606227588,0.08288003889879214,0.09853695099822607,0.1900225435519693,3.7828641127844183,6.180581458585026,5.98032936400753,0.8640635237905805,0.9815310426637989
BV156,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.623951099769844,0.932937,0.855009,0.541727,0.310500300083186,0.3107441072750907,0.6103394068275872,0.7909377952662499,0.4120624253940559,0.41252490702424965,0.2005345547227701,0.5056130479423122,0.2659090164295003,0.38584222012188785,0.32817541160653885,0.8117565559242556,0.47414862898797083,0.7224746759505695,0.6149588162475704,0.6965836048010462,0.3635390811200238,0.5858641332064936,0.5958403917796126,0.6606502908313305,0.38769639930675137,0.3481702504134363,0.7253204778153658,0.6096896739136286,0.2819558576334058,0.4835032352125441,0.42853698215033376,0.5634118844525458,0.738406024942461,0.16228696319580382,0.16901029792273733,0.185491350020868,3.98081109905874,2.640612491055685,3.333595002063769,0.502352316920275,0.7547907550079866
BV157,1200000,20000,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,0.3314084695242718,0.08972226726671684,NA,NA,0.6199372278539583,0.932937,0.855009,0.541727,0.30727499116566165,0.3077781115150166,0.6100792183428131,0.7945883865594267,0.4111344573649355,0.41159894537967745,0.19184588823776327,0.5057074387070924,0.26509986352470905,0.3857089839322791,0.326094531686632,0.8142828724625377,0.47434059324754735,0.7221255923724287,0.6183394949056802,0.7157494429987884,0.3636934262969192,0.5863231946875043,0.5981392441763721,0.6604636312806904,0.38557564019441787,0.34729890976389677,0.7267803845537604,0.6094304667428642,0.2789131465672928,0.48236273953215786,0.4274854523280388,0.5648783627641816,0.7374025569634896,0.1646850589522083,0.17160687216697845,0.1863258981758223,3.957595611682795,2.595775567303257,3.291700126172911,0.49415110223077424,0.7485407388601261
BV158,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.6253089027651969,0.932937,0.855009,0.541727,0.3060057529541103,0.3065154302036433,0.6099492720252538,0.7955343701523651,0.4109018323226161,0.4110181767239444,0.1894680992038481,0.5058018321653234,0.264692213472427,0.38557564019441787,0.32546243205030356,0.8155869660434611,0.4749161872116212,0.7210868534327216,0.6182028971890464,0.7275200413331298,0.36430909477683604,0.5868983804395196,0.5978959732790323,0.6602772673850397,0.3853086288746133,0.3467731447991276,0.7275200413331298,0.6090423844212886,0.2771747985977128,0.4807449356573749,0.42706209409927315,0.5655673402270275,0.7387454756912992,0.16531091736872644,0.17300113484853544,0.18521311242184285,3.988624055994085,2.583387116210299,3.269153931979628,0.49465244485716114,0.7506438863750037
BV90,NA,NA,NA,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5064981639892765,NA,NA,NA,NA,0.47501207648642557,0.4735724317804552,0.33340924669147726,0.35818482241693556,0.6298249846902417,0.6758129711223959,0.377926990502721,0.6081402221833264,0.46398970334481854,0.5923823329176882,0.5372807272752212,0.6564297308382361,0.45849362157729323,0.6402182896204814,0.541703847816194,0.6283586652644026,0.43083992951308625,0.6693784226422046,0.49136488954725444,0.5065570821617711,0.5079737280379387,0.501084584417734,0.5739121852462302,0.5664967674902766,0.3505781213340848,0.5246044875948527,0.47479308092792205,0.5693246777269816,NA,0.08695445261046451,0.09302325945668907,NA,NA,5.460250357217282,6.120240045900078,NA,NA
BV91,2090000,1490000,14660000,180000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.3905467891824302,0.40314189362207853,0.5676493298957943,0.2885328197294029,0.5208911741274349,0.903014,0.860313,0.583614,0.47769221688695723,0.47568296349553524,0.3610457130763193,0.4591840928128676,0.579088085273982,0.6790696261756785,0.35108815281441735,0.5933303583289349,0.501084584417734,0.5292192756099146,0.5330900515304405,0.655352720763995,0.4735724317804552,0.6632953035016632,0.5754426759205474,0.6667876011116869,0.40655082642674234,0.6370800291702045,0.4985381564314707,0.5419014033807849,0.4998585339112773,0.4580985966192296,0.5769825844917966,0.5668150282903961,0.3363218724344417,0.5135555432122955,0.47464276041512166,0.5722594263440912,0.7169580435318588,0.08603033576379211,0.08245064514463255,0.19269173456130664,3.720751412426318,5.517155735836221,6.940630062266345,0.7561934447780502,0.993808634686866
BV92,38820000,2430000,1700000,360000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.7391687861451045,0.42423079799986624,0.416233724006242,0.3462649311492361,0.5199211312781961,0.903014,0.860313,0.583614,0.5589598669578307,0.557001102099615,0.6276309613473935,0.6494218786659296,0.5216391117634169,0.5646999478002775,0.3492078661671758,0.5337700580368064,0.44951510762675767,0.4307328617498691,0.4565149915781787,0.6408547619314374,0.4580985966192296,0.6501051402764683,0.5759915461305752,0.6736955842941247,0.3923732112571675,0.61752165273066,0.5157370701008069,0.5677719739851231,0.4791244580044027,0.42521438401884354,0.5577213842473213,0.6188870596791958,0.3808384488480121,0.5365962601782349,0.4864117400498668,0.5743286665728142,0.716715532819549,0.08283539513204469,0.07952523771130547,0.19302107481771605,3.713146522971111,5.872027763910545,7.221967303735157,0.79301433617932,1.0094425506429254
BV93,12290000,20930000,3300000,2160000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5667064958281682,0.6180187398650177,0.44347282969236035,0.5004997138073796,0.5189519217637358,0.903014,0.860313,0.583614,0.4888118302976721,0.48616011524267694,0.5024050458826547,0.5690530446995099,0.5940443019595044,0.6557106614075927,0.33670469649835116,0.5779776438571413,0.5462704214774678,0.6353840903278493,0.4961799242274942,0.6573346367070306,0.4830281712999172,0.6835748536137951,0.5882850904941892,0.6927250088343527,0.37581337859540936,0.5913210325280002,0.5121346812673064,0.5635431869994767,0.48710769683610494,0.4247765350542764,0.4664243132196402,0.44310166714423743,0.32796909578666017,0.5067459247268224,0.4773214344494132,0.575954492395597,0.7164732304409339,0.08448377734421508,0.08922469076332862,0.19335078700762506,3.7055614902290457,5.649859055243784,6.4551021412148675,0.7653132440742885,0.9714561618502139
BV94,14980000,10810000,5420000,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5886958476330528,0.5404120042885316,0.4839109992593336,NA,0.525105355728141,0.903014,0.860313,0.583614,0.5107151157361042,0.5069347800347391,0.6418151775830788,0.6965836048010462,0.5119453343218646,0.5384562654838908,0.4073810744537219,0.5636481599449752,0.45152767918448194,0.4676861086438399,0.4678799867234089,0.6555315591547787,0.506462665545824,0.6204026979165864,0.6271960524395296,0.809331427635963,0.3626093697272639,0.5769825844917966,0.5190646002141334,0.558133686035691,0.4708771845843778,0.4283665503827138,0.5468697383148444,0.5849488704352275,0.631306239943576,0.6520035288349033,0.5119730937517084,0.5891546018304732,0.7180115889320352,0.08476017471943964,0.1004438863272173,0.19126866829371508,3.7539425319229265,6.040255290251166,5.865509822182476,0.8510452149649246,0.9682862539789416
BV95,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5092965542459078,0.903014,0.860313,0.583614,0.5203986395466085,0.5151676158844448,0.628943430757945,0.7163989267430074,0.5272927395087048,0.5473698505650882,0.2822874034262408,0.5430885735598476,0.4527302218876913,0.4683644031752559,0.4711664792723701,0.6806244082716221,0.48473749343300004,0.7053779955200162,0.5652272629225773,0.6817492871332814,0.35978171037953294,0.5690530446995099,0.5238381871027028,0.5766517957549402,0.4655491073516137,0.40559777305909306,0.5675590367668845,0.6206798439138473,0.25468551902243325,0.4731880425919539,0.4695536331829465,0.5771778123747622,0.714059388561477,0.1106226614070629,0.09891187486140694,0.19667043648075633,3.6307408542887214,4.24464234733162,5.8352731983241695,0.6561213935563556,0.922429667675103
BW90,NA,NA,NA,6660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6766054238877541,NA,NA,NA,NA,0.4759703082023294,0.47347635398859295,0.3665939863281931,0.4365617488722682,0.6372352420662122,0.662723432727228,0.37120297928927776,0.6043252994594599,0.4723223943609593,0.696321520265591,0.5338672689875643,0.6432689335128214,0.4616418024235497,0.6460595971707956,0.5588564783096875,0.6344676690663404,0.4360366978998739,0.6808484152857276,0.5317324484718978,0.5459710935463958,0.4536297538001042,0.4489092378212706,0.5654384578126315,0.5465699691507532,0.3464213847920726,0.5216391117634169,0.4777653232880272,0.58008787558697394,NA,0.08628216150008351,0.09002665071069323,NA,NA,5.5372433302747615,6.443512793240813,NA,NA
