ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
EE160,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6164402129034771,0.929451,0.858996,0.541947,0.42318185501312644,0.41397897785545745,0.4358338570049909,0.4047430440371156,0.553387471619309,0.578192657315727,0.35045420548775974,0.2875877068640819,0.36990299575369295,0.4060001247792379,0.642114723211042,0.6863968097378936,0.5903542024149445,0.5902773705163304,0.5344644340091277,0.43937948702449553,0.25938719227382206,0.5596732713661032,0.318029793503739,0.3676250948364639,0.5903542024149445,0.3889237769486756,0.4144298058166688,0.44388618133791746,0.23580059103931003,0.3627427040160943,0.47605810926685405,0.4782296025477482,0.474752208371568,0.5029655784786761,0.40350966827961526,0.4366283255380838,0.5177728096685927,0.7367085532258693,0.09465497866154439,0.12726727813979424,0.09152110077140901,0.18663726559458443,28.708022236408322,111.61256172901236,61.739980511478834,119.38713493338395,0.2972690239309258,0.32166782200459554,0.3814476575106423
EE75,NA,NA,NA,630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3893737806806966,NA,NA,NA,NA,0.4961781709264321,0.5096380474132584,0.5051065103076591,0.493363481674211,0.2994848604560587,0.23750618880192373,0.5241283051405675,0.5744499034350079,0.5523956143953471,0.36581519323938955,0.49556646930652937,0.5491752400169411,0.4307782354600918,0.46881237685480065,0.4885219752105081,0.48735555152193577,0.4946487386100248,0.4759959763266356,0.4316159374826155,0.4345271178117585,0.6103866929539123,0.4892582078201892,0.5435902247003824,0.5641661429950091,0.5253722870475093,0.6435219248805166,0.6836852238845111,0.6088458877628357,0.6087607122620491,0.6194132959642357,0.48527112580757775,0.5073000375730387,0.5286352860856683,NA,0.0655841029005103,0.0971506832222865,0.12060174898842542,NA,NA,232.489227929193,105.95178594486292,68.7531796413023,NA,NA,NA
EE76,310000,7900000,58910000,90000,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,0.2759840508732261,0.5067754296038086,0.7282708537972964,0.1807251299826509,0.4373542025991791,0.835748,0.852941,0.569437,0.48397330158903673,0.49452635638686815,0.4918326029716137,0.44328461491504334,0.37939699503275176,0.2644696778677543,0.39511087901988245,0.505718421938458,0.6042247884315579,0.3719502865366251,0.502843267725898,0.541211166606613,0.43119742451009035,0.4416075016022608,0.4416747612928791,0.4696285806351389,0.47866319376814254,0.452587002214428,0.4237581655737257,0.4261919111383141,0.6064774116382801,0.4863110945135355,0.5335171581244762,0.5585943663582832,0.4939143743301531,0.5884422458555166,0.659696472779762,0.6027393692789867,0.6026572187934346,0.6149229553199392,0.4601868090902218,0.4953564270366121,0.523569120548111,0.6738700506497948,0.0643513609276446,0.0692793979842414,0.11627466774153802,0.20421955818361756,23.977579268814114,241.48186875467732,208.34917720055034,73.9656001879876,0.3101061083499952,0.3338058605768632,0.3528175497824241
EE77,1470000,180000,NA,NA,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,0.35314714148070103,0.26761238259916814,NA,NA,0.43944571907084506,0.835748,0.852941,0.569437,0.5753800159605531,0.5938433257902326,0.5791378945582788,0.6269892314215876,0.5109258188877124,0.5929845932925727,0.5102511529353904,0.537889388663542,0.5842235055471466,0.35472397478049006,0.49948030079873945,0.5215226032633914,0.38944120063347887,0.3451916612548213,0.4120139270499653,0.434458169393719,0.39385821033452395,0.6023290040374478,0.46172856098388804,0.4555060162423344,0.6370502082623661,0.5300577980070885,0.5882900739168131,0.6148344757133117,0.4612824395369654,0.5403144189975337,0.6267972749273387,0.5878342431862088,0.5760979785461238,0.597557209302967,0.493214678683937,0.5041397193432376,0.5768450695954787,0.6743929297677113,0.08860604017284841,0.08340873530798577,0.06598953080687407,0.20341321743435087,24.168052829710312,127.37181678947665,143.73976403034902,229.64125890205761,0.3326204921621006,0.3399882623401577,0.38902023650655415
EE78,NA,NA,NA,NA,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,NA,NA,NA,NA,0.439097961385664,0.835748,0.852941,0.569437,0.5986780677509326,0.6117687239252735,0.6038935868401013,0.6792267943546474,0.6161670082436395,0.5106804544887105,0.4870484413332042,0.502843267725898,0.5665781669340988,0.3642879184842848,0.5130744218115403,0.5552468893033442,0.40740447152247716,0.4240457891816467,0.43397504016748045,0.40497938643522663,0.3354531103050665,0.5075549281441439,0.42916496628299083,0.42747046858394894,0.6237607771033603,0.4761823596320245,0.5193574622750247,0.5455941531155667,0.4304283902408057,0.49642282843085034,0.5864728315007244,0.5681054263690468,0.5589311106730199,0.570975803815409,0.48455062224056406,0.5005534191155908,0.550473263141294,0.674305990346416,0.10040173358144315,0.0870048662024278,0.05501955408557865,0.2035471371933314,24.136261519518566,99.20134872854376,132.10307077057004,330.3435773107974,0.3267353872028957,0.3375261689980231,0.3711874188617135
EF108,NA,NA,NA,NA,208,0.842943,0.8531715,0.554033,0.688139,0.628638,0.120037,NA,NA,NA,NA,0.4971165327005686,0.842943,0.8531715,0.554033,0.5298070201757765,0.543267938427947,0.5489790180155617,0.7620740224507847,0.5884422458555166,0.5642347648666465,0.40848970529341905,0.4237581655737257,0.46559877110808734,0.34067755964047214,0.5039441625796542,0.5857203617067254,0.5324456088078319,0.49758480182068643,0.5587290193086893,0.39560937045328376,0.3206227703676196,0.41246907673110283,0.18890182830687005,0.3086215590818658,0.25292392152603316,0.41562728666688065,0.4237581655737257,0.43829317863000683,0.4129232130256426,0.5006419822175878,0.5624560270093922,0.5393556276892955,0.5501579524556539,0.5500923544075198,0.45259112425102566,0.4660799743953983,0.4939496493309765,0.6868160081751421,0.15123021128639347,0.09495824737818295,0.10385111491739867,0.18767614436571115,28.391076155071847,43.72430168659243,110.9007847521846,92.72090742872999,0.3108468292935892,0.32011118750461987,0.33925252639301257
EF109,15070000,47060000,3440000,NA,213,0.853171,0.855603,0.558198,0.687352,0.627923,0.123743,0.5927293970080195,0.7389739854829499,0.4456653323165138,NA,0.5189519217637358,0.853171,0.855603,0.558198,0.5261820494428876,0.5410829470469946,0.5482604364931609,0.7588053899743926,0.5863974613883469,0.56430340368456,0.4077927528514191,0.4229653701683599,0.4647131917719837,0.34030352722023804,0.4800244693169691,0.5854951509441344,0.5370626698849762,0.4986243048080627,0.5609595507597691,0.3963543960096889,0.32137268705788613,0.41277194625668245,0.18703309032695412,0.3077649932694912,0.2483908446525599,0.4181497693582021,0.41807599791529804,0.4204974980964296,0.43897259463109395,0.5285546859397408,0.5936869050723097,0.5583924983977392,0.5898936576195752,0.583181971086886,0.4569048738097592,0.46947565745307246,0.4982260898818476,0.696480980440934,0.15165633592341382,0.10035493686485347,0.11137334665335982,0.18303945721475473,29.847678731413424,43.47893342114938,99.29388786864867,80.61900988284509,0.3182255544792623,0.326980866196068,0.3470049955621621
EF110,NA,NA,22760000,7200000,213,0.853217,0.8547415,0.5580645,0.687578,0.6281705,0.124946,NA,NA,0.6083155723815953,0.700624311462203,0.5154046090006799,0.853217,0.8547415,0.5580645,0.6563740585030362,0.6525574949157943,0.6571039913548944,0.5581235481943292,0.5155341476350109,0.3355835414846494,0.41041277967773415,0.5349070866810172,0.6015111539962087,0.38203809290643054,0.466924325221991,0.5658868350840516,0.5029044227980789,0.5225142329849621,0.4219524159290372,0.5068201738202313,0.4619196250758333,0.39808039827881314,0.18207349403623002,0.3065523637887128,0.24079443979006138,0.3541706583771858,0.3600199358977808,0.35604187514830304,0.4649663709425194,0.5618428956679362,0.6408296149746912,0.5519996815424644,0.6295089620073486,0.6240427251221916,0.456988328079824,0.5012281069876388,0.48418269911629014,0.69535690225017,0.13233029717113184,0.10820918446357755,0.15035817538260995,0.18398848879104185,29.540558057038236,57.10595837455096,85.4027297074589,44.23295018733823,0.3177699881780708,0.34853242379564126,0.33667978178062963
EF111,NA,NA,NA,3420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5540406679565018,NA,NA,NA,NA,0.6590737773747501,0.6558900176843423,0.6603226559531346,0.575021850450652,0.44634753779625225,0.28450305071057724,0.5320049923255649,0.5728130778287642,0.6144810595785805,0.3802216513669298,0.5032102075417092,0.5531888664445489,0.522452220352635,0.607150679827857,0.4616648555788781,0.510619119048221,0.4891355256337851,0.3876228659058372,0.37358585516323106,0.3974248929059852,0.5944703000693397,0.46547235316106444,0.5035771715691497,0.5241283051405675,0.48931954551128953,0.5925178097390574,0.6863968097378936,0.5783378227939603,0.6461625351898327,0.632474817563648,0.5086109187548298,0.5414229455716735,0.5399253586683005,NA,0.08794119670278816,0.08653227747546044,0.1282511768501434,NA,NA,129.30498183348706,133.5499505502221,60.79631858243016,NA,NA,NA
EF156,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6230515205669439,0.929451,0.858996,0.541947,0.4236862044905688,0.4142796382932746,0.4361081755573375,0.4051367829914787,0.5535861948126748,0.5783378227939603,0.3672249998195579,0.3209234140834533,0.3325429946994208,0.40450640323811543,0.6448351592654262,0.6881931058785875,0.5907388111782538,0.5908158231273083,0.5347805756049615,0.43978581804429584,0.2596959202410068,0.5598759977788255,0.31246401753690684,0.36243145277845507,0.6006158886912815,0.40841238931383583,0.42209739722826006,0.4488566144641814,0.23493139034046379,0.3655111439048068,0.4702556578455241,0.4748144478560491,0.4871712935283441,0.5082286531436254,0.40617012648095263,0.442134743726301,0.5157795486457706,0.7383613801417359,0.09418869709941328,0.12428486192716375,0.09981872179880202,0.18524121820619405,29.142361638641823,112.72037403550294,64.73863402897294,100.3635446442443,0.2999003351608196,0.3264552195863643,0.38083169938697276
EF157,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6332071212801482,0.929451,0.858996,0.541947,0.423830104550022,0.4138284842460932,0.43638222507903124,0.4052940480261014,0.5533212568098138,0.5777577131311105,0.3103114848276345,0.31772020190005473,0.3679243889388334,0.40482185791840797,0.64461531645694925,0.6878639762092648,0.5895872203222658,0.5895106846285287,0.5343380314712696,0.439988774695185,0.25750729232241043,0.5602818650332615,0.3147289733934569,0.3655111439048068,0.5985175212070167,0.4117859691195671,0.42187989081782024,0.45213092823327294,0.23536739048156174,0.36591638873456966,0.4716329453537476,0.47829155808128754,0.48428117091930883,0.5055960304282827,0.401400738141549,0.4414091830740356,0.5192425625085091,0.7409002803200371,0.09822281793225583,0.12441406629720086,0.0923602371949237,0.18319224615382826,29.797911413244886,103.65141158518314,64.6042413290267,117.22761270590392,0.2973979194097434,0.32704018747539154,0.38470696011664873
EF158,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.615575842768601,0.929451,0.858996,0.541947,0.4243330612759634,0.41435473557685504,0.43645069562023175,0.40568663806959204,0.5535199405992551,0.5782652285076261,0.37736154888961165,0.34005347543528097,0.3065523637887128,0.4051367829914787,0.6445055417211171,0.6872091148633928,0.590431064199861,0.5905079559197923,0.5346540957004774,0.4403267286338968,0.25876585414728465,0.5601465143247022,0.3164719389801784,0.36782469792289685,0.5973179185588366,0.4116338544402279,0.4215895597891252,0.4552474268656119,0.23360617649288873,0.36540963925630504,0.47331915876021535,0.4779817334640355,0.47250782517003437,0.5029044227980789,0.4082969527437734,0.4429039225537947,0.5132066939787886,0.7364924606921502,0.09383525844105235,0.12153605444758514,0.10429733971025888,0.18682333883534596,28.650865196040808,113.57111539541481,67.70016597863734,91.92921207070856,0.3007076274193683,0.3261953997718498,0.37797286089212134
EF159,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6151450959889372,0.929451,0.858996,0.541947,0.42497814954934787,0.41472981720004487,0.43686116942799774,0.40670358639282844,0.5538513436585047,0.5780475840709628,0.3841004198780808,0.34802768139721174,0.3603370624047563,0.40552969993066035,0.6447251888888951,0.6875359824630932,0.5901237961836393,0.5902005684554021,0.5347173317643171,0.4410688893269801,0.25845321878765104,0.5606205129755044,0.31772020190005473,0.37049103799265126,0.5945488180237957,0.4114054674093641,0.4247633151003027,0.4551827533610583,0.2317974254945652,0.3636720204725455,0.4713827577993641,0.47791975438550094,0.4778577705558114,0.502659806031634,0.40913473904510217,0.4446771962509021,0.5181893778322484,0.7363847739972342,0.09381728180195549,0.12092032613245994,0.09315405932929777,0.18691636975343406,28.62235241260673,113.61464303798799,68.39138209745289,115.23819059904947,0.30128059234614496,0.3274535166629443,0.38158676788276763
EF160,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6235007543264377,0.929451,0.858996,0.541947,0.42540723805389297,0.4148047528666631,0.43768033763907616,0.40717112706504316,0.5537187427940229,0.57790260277174,0.3690161770690665,0.35593258519820425,0.276738912859197,0.4059218016632991,0.6449452278359452,0.6880283984374563,0.5896637854204302,0.5897403799707837,0.5345276468389355,0.4414056336417168,0.25718926577988727,0.5610952757199065,0.3191057457936365,0.37301076857841237,0.5912785303311535,0.4113292808771279,0.4246199840394469,0.4551180693552726,0.23087430107713858,0.36075867796924066,0.4700676040881492,0.47456545698893643,0.47779578196089784,0.5024151981793136,0.4074460547650288,0.44525161669935043,0.50948525762202,0.7384736885816094,0.09408040349132694,0.12047802520417954,0.11076791391648398,0.18514811724879932,29.1716772370469,112.98002261443744,68.89446302199573,81.50270944323668,0.3008881909603553,0.32880660373089426,0.37624145747408466
EF75,NA,NA,NA,810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4049333503650899,NA,NA,NA,NA,0.4988077360762934,0.5108031321346138,0.5069426179536773,0.4756230691770536,0.34252927787586723,0.197434285342552,0.5459831835041072,0.5866991071572691,0.5552468893033442,0.37243331995021967,0.5038829954197562,0.5393556276892955,0.42027844937644865,0.4603888947371573,0.477547779647365,0.4853888217596334,0.49978600665930817,0.48649546942488686,0.42318185501312644,0.4247633151003027,0.606225632315633,0.48594226612851066,0.533264837432785,0.5587963681479076,0.5183694080363402,0.6426540823624991,0.6780314057181314,0.6004535985313036,0.6031507058751175,0.6089311075162235,0.4826461707553037,0.5107922354754676,0.5215007183059016,NA,0.06588528197883904,0.08857343112705558,0.1293406471221474,NA,NA,230.36854642739002,127.46562004224546,59.776425416445676,NA,NA,NA
EF76,1950000,28640000,NA,3420000,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,0.3817660329816493,0.6615775601325863,NA,0.5508663465788579,0.43805271025530707,0.835748,0.852941,0.569437,0.48526580040731143,0.4945875480660074,0.4929961577996945,0.49036195258674176,0.43154623200356707,0.2055833250463452,0.4157019036994787,0.5147341995926885,0.6166137590051962,0.3763330831844424,0.506391663774808,0.5352868082280163,0.4207892311850401,0.441540227112583,0.4501043673914957,0.46868670445218913,0.49017804282333666,0.46515617276150456,0.41607459550761655,0.41614905548932946,0.6040591077174269,0.48156886855246783,0.5212748830724413,0.5535199405992551,0.4863725556960482,0.5915102947065809,0.6562528560258528,0.6029037868796085,0.5950206135647734,0.6151000658929244,0.46440584821509445,0.5002932760206116,0.5194672560467711,0.6740446775638268,0.06276337628980033,0.06089423559424747,0.13031745338731082,0.20395002125318779,24.040997881551643,253.85598332804042,269.6793133460574,58.883664675216636,0.31303029021889883,0.3372200199226637,0.3501441391070117
EF77,34190000,31110000,400000,90000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.7211980863426898,0.6716449683610038,0.3413813596074758,0.05116962304796358,0.4292180826289449,0.835748,0.852973,0.572226,0.5776853025933637,0.5950206135647734,0.5811874053177984,0.6257461561057748,0.5138733064656973,0.5902773705163304,0.5092702823053448,0.5371897642859136,0.5851203382527914,0.35604187514830304,0.5006419822175878,0.5202228770292326,0.38952727675009285,0.34638174935020766,0.4129988045688744,0.4333526020601676,0.38779693470797083,0.5987583944626844,0.46026110168504164,0.4529774833977559,0.6354052112428049,0.5271175890261072,0.586623654341009,0.6130753257569499,0.45388705319305195,0.5450113302343117,0.6217097473560025,0.5812609536970463,0.5711166527355714,0.5947059519738986,0.4914150192564294,0.5036633471300799,0.5753461426477368,0.6725412706572362,0.08794591221806823,0.08396900401654495,0.06485105326056591,0.20693104553261882,23.35332352632381,129.29111596398545,141.82800570999188,237.77485860870067,0.3304968814707692,0.3387343874623406,0.38694402584404836
EF78,7680000,730000,390000,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.5034811292929304,0.35875590805082425,0.3397318672278978,NA,0.43454633813164395,0.835748,0.852973,0.572226,0.5998059133785067,0.613513267356667,0.6054725459712592,0.6772914656207328,0.6203276103345878,0.5046170587165597,0.48618816344594495,0.5024151981793136,0.5687327765480262,0.36601750738044164,0.5142421880628744,0.5534536995419655,0.40771515895567206,0.4246199840394469,0.4348027374653342,0.4005170509657353,0.3325429946994208,0.5025375010424845,0.4269740470454917,0.42289316362159135,0.6199612106133752,0.47369328707979785,0.5168275611780639,0.5424954732998919,0.42180734268427306,0.4999082886002792,0.582367156722377,0.5651972625346657,0.5546480691034218,0.5652661413994841,0.4825207199091262,0.5001938325175667,0.5479706301320758,0.673873334532911,0.10071040089985138,0.08851323780284467,0.05498803018734595,0.20484928550408532,23.830386875472335,98.59419613909272,127.63904468352635,330.72244894156967,0.32515784650638363,0.33706728583140905,0.36926279575320237
EF79,NA,NA,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,NA,NA,NA,0.43348749443563206,0.835748,0.852973,0.572226,0.48999411445091123,0.47779578196089784,0.5029044227980789,0.7104875564855152,0.46623040160595514,0.5872280537433175,0.2512141968265246,0.2936399341275187,0.3552748111111049,0.2219247087160206,0.6080808917293727,0.5100671992027945,0.608250584067137,0.5376984797809783,0.6365339235695477,0.40355682591897046,0.3240268926254645,0.4266188424875794,0.4778577705558114,0.4603888947371573,0.6408296149746912,0.4700676040881492,0.5140577338714893,0.5386538025129666,0.39799859444819113,0.4679320838780523,0.5623878365627405,0.5525276941415925,0.5436547123376714,0.5587290193086893,0.4583879649698823,0.46935058066545576,0.531922752627151,0.673608623608908,0.14976978811369449,0.09637539713431263,0.08892444970818891,0.20526190581785353,23.73467482843344,44.58118100623332,107.66328794817815,126.46129574625552,0.30877408616225077,0.31615859863209944,0.3583077532634369
EG108,380000,30000,NA,NA,205,0.840899,0.852795,0.55672,0.688089,0.628375,0.120619,0.2868994290537265,0.15137868279645705,NA,NA,0.47878528579815244,0.840899,0.852795,0.55672,0.5296816706774474,0.5433968226268496,0.5489136341684274,0.771974936425846,0.589052085296172,0.5648531274809404,0.408566990645738,0.42390202145387623,0.4657251582688099,0.3404283436414442,0.5077386515574659,0.5855701941833312,0.5300577980070885,0.4971567322741019,0.5585943663582832,0.3956923110963577,0.3207732056453526,0.4126205676119,0.1879750880754628,0.30930119207282825,0.2532610563473888,0.4067815890519992,0.4178545335438478,0.4234701882548875,0.413602538611653,0.5062692445990733,0.5651284009904856,0.5340853184344427,0.5500267684304381,0.543267938427947,0.45188465846674797,0.46654712575000057,0.4921404632092401,0.682299821449538,0.15347194049575386,0.09560312709794791,0.10456097527788698,0.192709421256056,26.927380406689526,42.45628903930545,109.40969419637437,91.46622372587848,0.30832082178764764,0.31832502059702056,0.33578735017575745
EG109,61200000,80600000,24880000,180000,209,0.844987,0.853309,0.556545,0.687352,0.627923,0.120619,0.8503823639735065,0.8297585243130443,0.6215106683204537,0.28203517206760775,0.49903889690731273,0.844987,0.853309,0.556545,0.5246878317616367,0.5401864612382298,0.547543248049293,0.7600129473851167,0.585945816252778,0.5654728821882415,0.40763753392617014,0.4223870851368989,0.46407968702968344,0.33992823922616633,0.49048454893122134,0.5852701827999551,0.5372533240990948,0.498379725690949,0.5664397585009285,0.39684929412488246,0.3216710840341943,0.4142045139226969,0.18410979758249071,0.3091317464797693,0.24802992068884677,0.41547797359669947,0.41555264331324965,0.4203514893959468,0.44180923637108505,0.5442355609195931,0.6044736104317185,0.5498300827232452,0.5942349416377856,0.5898170040211821,0.45575962607965875,0.4722209613634669,0.5005682297028493,0.6884699742268282,0.15188650077568125,0.10198152140464983,0.11337981663622596,0.1870452847609456,28.58291191855849,43.34725957497322,96.15171317594985,77.79084686197099,0.3137768180206915,0.3251099530992741,0.3446261962022897
EG110,NA,NA,900000,900000,213,0.853171,0.855936,0.555759,0.687508,0.628174,0.123162,NA,NA,0.3825258012489619,0.41440341636399675,0.5199211312781961,0.853171,0.855936,0.555759,0.6530277513436459,0.6504643355242434,0.6542117655205446,0.600534725072465,0.43126722345197377,0.3084508750670837,0.2203050895463939,0.5490444135927685,0.6020832476321509,0.37810498310053264,0.4772996999628051,0.5700621962382578,0.5223902125559877,0.5223282095809143,0.4319641863701226,0.5018037121647486,0.4675543911921681,0.3937743676843671,0.17663287321919693,0.3084508750670837,0.23957977265802746,0.3459071807397278,0.3552748111111049,0.35516484073457366,0.47238291535114235,0.5797946144723315,0.6568601601777511,0.5543158656390156,0.6297046969517843,0.6164349025152718,0.44254053087328565,0.49711832709071774,0.48285863145981506,0.696196782819549,0.15850861982609682,0.11184291142354975,0.15482414503136285,0.1834424510434067,29.71668159320676,39.80102265324207,79.94348420520905,41.71791732853767,0.3080952938612368,0.34609218000119396,0.3361646257789735
EG76,NA,NA,NA,2790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5306809066345278,NA,NA,NA,NA,0.48864470424370576,0.49550529424528583,0.49623933647174967,0.5259950969148154,0.4698167734169228,0.16380239371769334,0.44147293780027025,0.5223902125559877,0.6269892314215876,0.37948885012197114,0.5078611419402599,0.5193574622750247,0.4202053855276685,0.4773617271868826,0.46862385786879196,0.46540913260263,0.4929961577996945,0.47760978744401233,0.36012573228071554,0.35788527678895793,0.5913557545791164,0.4619196250758333,0.492934932082565,0.5198518832273576,0.4816305919636597,0.5945488180237957,0.6615856996246353,0.595178142081592,0.5882140308804329,0.613337944623762,0.46200701986128617,0.49995143649207846,0.5138753351253731,NA,0.06855113652833934,0.06584795137872874,0.1401585939589468,NA,NA,212.79953814992865,230.62982209680564,50.905011020973426,NA,NA,NA
EG77,19210000,23960000,1320000,360000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.6227483185130168,0.6394982848301437,0.4017613256161019,0.3395978690023271,0.433840808503571,0.835748,0.852973,0.572226,0.47872511692755876,0.48471204819984287,0.48501972012225314,0.4855118307275728,0.46559877110808734,0.2719028104697661,0.20274664676581217,0.3988149224185748,0.5846714450930915,0.39693163956032507,0.5578548332725389,0.5866991071572691,0.39527720474983363,0.47773378858668386,0.4310577702577388,0.4479343614412663,0.47175800179118454,0.46686127838777586,0.36253528607086566,0.36621951482151444,0.5840744027112149,0.44700962128995847,0.4779817334640355,0.49721788675068873,0.45023545517177554,0.551011834797048,0.6276631532543955,0.5733100751829405,0.5682447073473289,0.5921296843354784,0.4240217237887909,0.4819930155806839,0.5127297258539673,0.6736969521258928,0.09726897729224554,0.06557033295845849,0.10699505541097185,0.2051241633882289,23.76656155882719,105.69423524343642,232.58688487858262,87.35194590196704,0.2856621429516756,0.3247172255426747,0.3454244535721623
EG78,19570000,690000,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.6242730662717436,0.3552176785607082,NA,NA,0.43207051255512113,0.835748,0.852973,0.572226,0.5999676143555764,0.6141284425344313,0.6058068360274695,0.6759731073745355,0.6199612106133752,0.503332526057175,0.48606522068637914,0.502659806031634,0.5692217645399082,0.36632040396391424,0.5143651725821465,0.5529903787100416,0.4073267214447772,0.42483494816865247,0.434733858600516,0.40019408662149325,0.33213996593184936,0.5021094496496731,0.4263343051129781,0.4219524159290372,0.6194132959642357,0.47363094675974127,0.5167659352499349,0.5426884554643876,0.4179283800476056,0.5027209593554968,0.5860210221445425,0.5651284009904856,0.5525937532586679,0.571046218407475,0.4818869187357486,0.5002122609655225,0.5487363805565424,0.6732543781387803,0.10077070323466857,0.08856998499075573,0.05562435235994518,0.20581492527389916,23.607297256711316,98.47623166885849,127.47553925914117,323.19904217063106,0.3244324778066494,0.33677009469373614,0.36943917065372006
EG79,NA,NA,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,NA,NA,NA,0.43277975413788883,0.835748,0.852973,0.572226,0.49011673545092527,0.4778577705558114,0.5031490492992039,0.7098555817846308,0.46641974305816375,0.587152406396818,0.3433831497638456,0.37773373911784774,0.32152199681019605,0.21864330218743042,0.606141789665476,0.5082286531436254,0.6079961109025318,0.537762107505534,0.6366370173181983,0.40339808969775054,0.3237354055169035,0.42654773938474855,0.4751255636062694,0.45582901890662,0.6395574034327651,0.46553556599087226,0.5003362754608874,0.5350336290574805,0.39627177476202896,0.47081946736090036,0.5631388305720023,0.5524616478608583,0.5435257472149497,0.5561806030131891,0.46627875220071435,0.47601610643630937,0.5277147328428228,0.6734316885344722,0.1385518919329021,0.08115357552128191,0.09646980404469407,0.2055380033076527,23.670952473596465,52.0924854453161,151.8394709651887,107.45266898668204,0.31400688742227384,0.3205643303270089,0.35537982360286
EH108,9150000,1470000,NA,NA,203,0.84077,0.850545,0.55467,0.687171,0.627799,0.11936,0.5232809462857758,0.40021885416917286,NA,NA,0.4709870176834702,0.84077,0.850545,0.55467,0.5202228770292326,0.5363642463610732,0.5452702562468109,0.7770178213828647,0.5851952471333369,0.5792836666408353,0.4067815890519992,0.4209349561661067,0.4627466759009051,0.3376494925299632,0.5101898328828844,0.5839998905454226,0.5371897642859136,0.4974624989575155,0.5668551984476347,0.39799859444819113,0.32270853437926716,0.4167438017215764,0.276243510467271,0.26182191198658344,0.2609181769663617,0.4771756308239701,0.4935471246317446,0.4695658363354886,0.4107951650541146,0.5111098663226206,0.5665089537970586,0.5231346283793161,0.545399782968286,0.5368085815204997,0.46642090734528363,0.46847340017894185,0.4988701038122594,0.6792430044208675,0.138157575191763,0.10295098659199782,0.10112269893210428,0.19521298917901844,26.24113266112377,52.39026502210526,94.34936340983691,97.79185751698027,0.31681313842991754,0.3182072798288038,0.33885402812918913
