ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
CA96,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5109020281523767,0.903014,0.860313,0.583614,0.5258704901844999,0.5356668149697962,0.5264313993007443,0.6211553371551646,0.4531075544374524,0.692579855369081,0.5120304268000649,0.5155341476350109,0.5345908673973699,0.16380239371769334,0.5069426179536773,0.5882900739168131,0.47150786406298545,0.5776129148631011,0.48243264459570145,0.472320451396824,0.45711847328352534,0.6489752773153907,0.5036383347888773,0.5092702823053448,0.7071698384197727,0.5564478810217415,0.6778829810142968,0.6487478293195065,0.3404283436414442,0.4570540963183337,0.5820716199523944,0.5795025019035703,0.5978767512493204,0.6412565327250708,0.3982438914562225,0.3846338883983539,0.3535033598867379,0.5502891848461442,0.5711166527355714,0.5813345267052119,0.2878037485937904,0.5230725666127057,0.5036994987709656,0.46023391150530946,0.5205299801366531,0.5762371787442123,0.7144607570380942,0.12988324707296228,0.07538547887174124,0.09727401509801185,0.19611410976047028,3.6430869655973344,3.5434432221021677,6.90491044067344,5.923855185412099,0.5906534673952929,0.886914390631296,0.92871076321483
CB92,NA,NA,NA,8280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7688322132440891,NA,NA,NA,NA,0.5080448899344201,0.5233829255012087,0.5022928973395843,0.260003370636945,0.3454306603231835,0.3276019535245237,0.5902773705163304,0.5191721230909696,0.7003268241446329,0.32703823777945434,0.4679320838780523,0.5783378227939603,0.694676411175441,0.7668414426819493,0.6786273129421139,0.5189250614835733,0.49477111634419013,0.6259366888309092,0.4802717472308478,0.4950770417159877,0.6479551342157936,0.5205940267976298,0.5884422458555166,0.5946273686405305,0.4116338544402279,0.5604172776257872,0.7113375839373843,0.6743846917670971,0.6223592194279164,0.6775867882822841,0.30171887994927066,0.36581519323938955,0.32152199681019605,0.5061468306855378,0.3531683365072916,0.4703183293225525,0.28993428186062453,0.43836119177894595,0.5206559004661041,0.4679730503274923,0.5031669890746453,0.5659328154808131,NA,0.142350569300718,0.11788709551024877,0.13148407985121485,NA,NA,3.287468765501677,4.268210925859153,4.304192691017901,NA,NA,NA
CB93,9070000,21660000,7960000,450000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5209399394144145,0.6276725131548563,0.515048031715565,0.35344194167747506,0.5215383531131024,0.903014,0.860313,0.583614,0.4963616652111227,0.5107417921798107,0.49220010407049686,0.36672320070350317,0.43418220088745374,0.42888334726442867,0.4974013467350971,0.4793440995338959,0.7159471020260452,0.3082798779156147,0.46969131823842497,0.5642347648666465,0.6918914338046971,0.7406128077261777,0.6128131429741985,0.5040053305661022,0.487294134879666,0.6297046969517843,0.5045558817581262,0.5246256409341202,0.676850098744289,0.5676880262869429,0.6299007106254404,0.6490891633527784,0.3931862932557252,0.527679548603176,0.6624784934914165,0.6523230737796114,0.6339824926195582,0.712628891596027,0.3375215065085835,0.34930491559295335,0.2989175111892234,0.47829155808128754,0.37856771906797054,0.46937756310561735,0.2989175111892234,0.4816305919636597,0.5264937511162927,0.4690112850612028,0.5113506132963314,0.5722783562114804,0.7171198382782755,0.12430217093349595,0.10652232355058308,0.1240636121599747,0.19247237647680468,3.7258325137617727,3.7731544150756053,4.800407991978432,4.612781671015285,0.6305221388441279,0.7692268191513975,0.8458462056483245
CB94,40140000,37790000,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.7458192304098723,0.6963102949392611,NA,NA,0.5173383108092557,0.903014,0.860313,0.583614,0.378660091576028,0.3793050829131932,0.3782902526439975,0.6464966401132621,0.5169508237869134,0.7553042408024608,0.446612528380691,0.4461486563414953,0.44813219450673375,0.22704722373062308,0.4587247093874431,0.45180481962899943,0.31740962862869193,0.40379467540252506,0.39693163956032507,0.40043636442497,0.5964431740810295,0.7958183493247203,0.541211166606613,0.5478038843102853,0.7646326095184381,0.637672463654306,0.7541752025937485,0.771974936425846,0.3760513188695945,0.5009476923348367,0.6231050313512967,0.6340836112654303,0.6305889711297357,0.6860738084769946,0.35571371565146914,0.3588503318066837,0.3289979838555722,0.7117658245038103,0.6445055417211171,0.6253658556153991,0.2641800263162173,0.4188125946822016,0.47013029524348915,0.4567185079785928,0.5120808723454775,0.5766586166887903,0.7160698277023139,0.1601316167897235,0.11813083885034507,0.16989522782165942,0.19390115902136654,3.692963112321614,2.852144486733883,4.334861898290682,3.3942013797710318,0.526300384937772,0.7312169790211541,0.7303217303815719
CB95,9750000,6940000,510000,90000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5350644075983795,0.4932245703961933,0.35096520833472095,0.19904154557435147,0.5118659011821618,0.903014,0.860313,0.583614,0.5248744363937307,0.5375076478243981,0.5238797629694469,0.6258413904834818,0.45219611568971485,0.70280666122345,0.5151648733954013,0.5211510504463867,0.5419812860548318,0.1525328051536093,0.5184928587919716,0.5875309232688972,0.4659778407432099,0.5861715157539069,0.4772376678465488,0.47531216823836325,0.4626831076571016,0.6598214287079073,0.5068201738202313,0.5114780247894919,0.7189346454128105,0.565541830606281,0.6878639762092648,0.6703109484967874,0.3632598075287906,0.47922033889441745,0.6020014055518088,0.6154548951861166,0.6247027618727715,0.6603226559531346,0.37623922289663975,0.36621951482151444,0.34767692622038854,0.5527259100864391,0.5737368814066895,0.5867745876299826,0.2977718088506052,0.5219562921945233,0.5213368062318575,0.4644243971833,0.5264138527963195,0.5846627465821425,0.7147017252955404,0.13481316111124647,0.08137008750907258,0.10337552343608133,0.1957809314789858,3.6505175447704583,3.4449485002436937,6.4693779853392135,5.655717399522028,0.5882962829402402,0.877997091134393,0.927039803194356
CB96,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5121872992528337,0.903014,0.860313,0.583614,0.5259950969148154,0.5356034605590237,0.5266184720711566,0.6209709967731811,0.45317257328985894,0.6922350067305088,0.5117235120138757,0.5153494958606012,0.5345276468389355,0.16082216123109822,0.5059020182323374,0.5876825267472806,0.4715704078224993,0.5773235913058945,0.4826176427582696,0.4721955053243435,0.4567964885709221,0.6487478293195065,0.5037606635282502,0.5082286531436254,0.7081928766164424,0.559133336934246,0.6698984853055036,0.6613319368305507,0.3401785712920927,0.454923954144684,0.5848209697391348,0.5924401222883005,0.5955725435982678,0.6411496681933163,0.38525395356836156,0.3862233814692474,0.3569127508881783,0.550223562595101,0.571046218407475,0.5808200315013753,0.2981553598428314,0.5280544598915541,0.5156572652796241,0.4609556346253074,0.5198534864445381,0.5785626633472523,0.7147820748132084,0.1311110767343707,0.07378524476152469,0.09681389907664537,0.19566997281120363,3.6529982835071033,3.5157642367562687,7.045493826370224,5.97602894693062,0.5902796340309141,0.8939082590733758,0.9375702152791361
CC92,NA,NA,80000,6660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23381566001740198,0.6804760762410557,NA,NA,NA,NA,0.5219562921945233,0.5517359799491688,0.5176907062019988,0.17547763902851313,0.30335872174811407,0.2851737283258956,0.5876825267472806,0.5114166590689236,0.6966412782518862,0.380404289287042,0.5293057783972723,0.5980367322660559,0.6830580892872049,0.7321378221184747,0.5136274443039519,0.5249988664171696,0.492934932082565,0.6177814616903115,0.44753835213914167,0.4693147918677209,0.6150114853476745,0.46799500767443514,0.5018648588550297,0.5112325763023359,0.41555264331324965,0.5551137226460542,0.7130637725356875,0.6953860249281851,0.6437398333831009,0.6952081049751232,0.28583903684613415,0.3329445056827096,0.3109790349495662,0.5455293523661291,0.4068595599559246,0.5555133874871575,0.3118068941214125,0.44012400222117454,0.5293684109264716,0.4648634626423401,0.49775778215201794,0.5507175479664704,NA,0.15229138766090863,0.11583667920164002,0.13288162289030914,NA,NA,3.0524606137111516,4.297065364637721,4.144422200661078,NA,NA,NA
CC93,NA,NA,204720000,1440000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,0.942190762897028,0.4496606113652067,0.5134734667496929,0.903014,0.860313,0.583614,0.5041276690700146,0.5196046391979312,0.5003362754608874,0.30299687206254244,0.37912108712511555,0.366924145572152,0.5005196992012605,0.4703809942704597,0.7030003318389817,0.32270853437926716,0.46868670445218913,0.5763137955094312,0.6824349615335706,0.6924072708506448,0.5263690532402586,0.5072487540211065,0.484342734720376,0.6216172002805307,0.4836037459023165,0.4980128465799746,0.6532635918998027,0.5277420186071659,0.5983571167659434,0.6021651280287325,0.39519406218441494,0.5189250614835733,0.6657278953685158,0.6652014104100425,0.6410428938710303,0.7121962514062097,0.3187995289203437,0.33803255975904234,0.2979637924395303,0.5123374050723783,0.3940257703972575,0.5279919594165726,0.29221780099486594,0.4409340868477438,0.5215845448382969,0.46270249710456074,0.49568259740932935,0.5596503050230693,0.7151036166874232,0.12941664853886403,0.10196377948215059,0.12330880239281654,0.19522663225015818,3.6629409033246474,3.575293459756149,4.8613595918745025,4.5386079027856345,0.5986593687840824,0.7404599172748548,0.8112270482104301
CC94,11090000,18520000,3690000,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5518741299299078,0.5939640886138965,0.45218761287061465,NA,0.5228339285686965,0.903014,0.860313,0.583614,0.37819764714380244,0.37902900322681893,0.3775477627660075,0.6463851701070534,0.5174440195761728,0.7556846702293009,0.4451524466862197,0.4446865067926881,0.44720799216050416,0.22605454331758063,0.4586605758739714,0.4517395635068391,0.3166288483475995,0.4031597293730529,0.39651951974637306,0.39978955926293674,0.5966019103022494,0.7965315761257441,0.5412752906125569,0.5479342706186003,0.7650686096595362,0.6386114854624404,0.7549258697469982,0.7724620323652149,0.3768014723841876,0.493363481674211,0.627373932861908,0.6371537109420258,0.6304904362399193,0.6910380066193932,0.3524955055714301,0.35339178783053415,0.31864606296482617,0.712628891596027,0.6448351592654262,0.6247027618727715,0.2638892623419836,0.4182235158596732,0.4652826682356829,0.4565433718289111,0.5109804820292551,0.5761388583933924,0.717443732142174,0.16100165690389345,0.11915138338770455,0.17214908884388222,0.19203413313194267,3.7360219271499684,2.835643934406433,4.288498106367635,3.3467435829177035,0.528026267000636,0.7319606446526966,0.7296994275626997
CC95,35830000,41590000,17010000,1530000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.7268989944470099,0.7090546179556859,0.5849466249500747,0.4606038935917514,0.5166934388758939,0.903014,0.860313,0.583614,0.5261820494428876,0.5353501227852899,0.5269303761980094,0.6206949170868067,0.4533025777557005,0.6915491249329161,0.5112939348384737,0.5150418078562132,0.5335171581244762,0.1468327483550585,0.5149187550755298,0.5845967225247338,0.47182052072721703,0.5765298117451125,0.48292589917723183,0.47175800179118454,0.4561517636570051,0.6478423165985803,0.5092089950229907,0.5113552957562942,0.7304962181592419,0.5209034395745115,0.6500041789188569,0.6501190511796225,0.3641854691973458,0.47412950981550006,0.6053890765891432,0.627373932861908,0.6246082847820436,0.6745280758051118,0.36012573228071554,0.36520639659058696,0.33532252214458363,0.5498300827232452,0.5708350337170092,0.5797946144723315,0.27893110366674934,0.43307549879321233,0.45466498571763153,0.4583954559668534,0.5138853105575657,0.5767443185864318,0.7159086097189735,0.13702423493305793,0.07939598607317472,0.10956408937452172,0.19412161399440916,3.687938684352749,3.3453604480316836,6.472434388357455,5.263990435907819,0.5756591477028123,0.8643019296175479,0.8954123064473983
CC96,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5150825830621591,0.903014,0.860313,0.583614,0.5284921359370145,0.5337064770607566,0.5319420756261094,0.6159886712010287,0.45369232661857367,0.6835280610198216,0.5078611419402599,0.5109258188877124,0.5282419982088155,0.15600873405208554,0.5050453252461661,0.5869256317223982,0.4766170744987913,0.5703429555745924,0.4898101671171156,0.46893802167459403,0.43590246195680804,0.6362251288566739,0.5039441625796542,0.5071262951179923,0.7128460502354087,0.5289927120263865,0.6492031578008607,0.6312807140419272,0.3417922355541009,0.4520657293813996,0.5874551637764308,0.6064774116382801,0.5954935967618845,0.6440674148017959,0.3765206209372149,0.38569534845020476,0.3540596946817521,0.5466324365925607,0.5682447073473289,0.5747357057750971,0.2675851448520808,0.4495138755279715,0.4495795342357327,0.45583465411415786,0.508996775056327,0.570053641546083,0.7155058957655398,0.1346206814955564,0.07384136500634438,0.0992841415488349,0.19467354128899672,3.6754141884302456,3.38606705188314,6.893111672740537,5.74163841932088,0.574813007244112,0.873042598602981,0.9140207838142232
CD92,NA,NA,NA,8100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7582891980030461,NA,NA,NA,NA,0.5508146013135399,0.5638232869063133,0.5436547123376714,0.2313374661885337,0.3216710840341943,0.31047881609552636,0.5753800159605531,0.5013145511648612,0.6915491249329161,0.3285811381327398,0.46768031741189514,0.5789922166049686,0.7230145325210057,0.7418607445512417,0.6014295782753957,0.5212129644819404,0.49213885805974017,0.6111626222928086,0.47897276401572014,0.4940979817676626,0.6457184784086589,0.5185545900833353,0.5844473566867504,0.5901237961836393,0.42597816283556694,0.5525276941415925,0.7132820620116633,0.7157217196057464,0.6568601601777511,0.7113375839373843,0.2777206111161849,0.3091317464797693,0.3000486174874097,0.5090251447480523,0.3827585905754778,0.5314389956565737,0.2890884967462756,0.43733930392634457,0.5201610339787301,0.472723246749938,0.500434744298738,0.5653367414002574,NA,0.15735210018838666,0.12386482010428616,0.1319055187456347,NA,NA,3.004238559154784,4.040168498831261,4.285921823259322,NA,NA,NA
CD93,NA,NA,99210000,5580000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,0.8141376269240064,0.6345163389578451,0.5112232671254722,0.903014,0.860313,0.583614,0.5147957149463644,0.532949603182909,0.5103124751469569,0.34398916401320934,0.3897852305135414,0.3920038890974682,0.49960258337980085,0.45141310981041044,0.6890209650504336,0.32532833890125196,0.4685610043434263,0.5775405499047278,0.7096459631842635,0.7090201834618125,0.5998059133785067,0.5087187654163825,0.48323406475006514,0.6122900758718185,0.48156886855246783,0.49605583742034576,0.650810627556077,0.5230725666127057,0.5926732785552227,0.5991605648522625,0.4006783153292891,0.5149802798777469,0.6689423141555998,0.6822797980999453,0.6407231099625129,0.7196398475849258,0.3026335718020498,0.3305123652661527,0.27893110366674934,0.5316275980389853,0.3890964362657744,0.5275546267293909,0.2916010449438583,0.43876893625316943,0.5210891409518179,0.47042633024773645,0.49521334151254537,0.5651616995343642,0.7145410667813681,0.1338758663017151,0.10553867453791775,0.12258260344121762,0.19600299958862877,3.6455618958946925,3.513899429696611,4.6922452236656245,4.610456000025956,0.6014399496977662,0.7259602865691233,0.8221246098405719
CD94,14630000,25770000,3000000,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5847133307887787,0.6502135666386039,0.43905739651937065,NA,0.5157267060312626,0.903014,0.860313,0.583614,0.37614530150038633,0.37726835257677,0.3755804827586468,0.6457184784086589,0.5199137048236016,0.7568385675693704,0.4420780099727104,0.441540227112583,0.44421989331569794,0.22555247835706368,0.458468118112316,0.4512824471910072,0.31568356881580745,0.40083943514773746,0.3940257703972575,0.39676690949452387,0.5973179185588366,0.7994723252803394,0.5413394241260285,0.5480647025867175,0.7668414426819493,0.6399800641022192,0.7568385675693704,0.7854128285279154,0.38031299827884413,0.4892582078201892,0.6333773848501386,0.6475044944285699,0.6408296149746912,0.7073734748929619,0.3454306603231835,0.33687932836608253,0.3002357477863354,0.7132820620116633,0.6458293416228141,0.6235731175104846,0.2627148808403911,0.4174849237401687,0.46293733011502375,0.45634687158923465,0.5100409571547598,0.5770131394520868,0.7156669265078156,0.16283381154402035,0.1229847211332426,0.17812678683749159,0.19445263320946443,3.680417769076436,2.8025314107805324,4.147189605789954,3.239339515951111,0.519614205515344,0.7117672084530833,0.7114745609896176
CD95,12630000,21210000,3930000,90000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5692272149866111,0.622794955785524,0.45756617115239295,0.2511822575906694,0.5179835037124487,0.903014,0.860313,0.583614,0.5265561087015462,0.5352235015927814,0.5276170846488577,0.6198697515599552,0.4534325380305591,0.6905296684566266,0.5108031321346138,0.5146111782403665,0.532949603182909,0.15070264774905764,0.5131358575230903,0.5830335936467946,0.47213302317651284,0.575021850450652,0.48323406475006514,0.47144531406025925,0.45557063751868476,0.6460513697539345,0.5117235120138757,0.5116007635069821,0.7340984112369319,0.5252477916284319,0.6381932998141399,0.6435219248805166,0.366924145572152,0.47094468748590834,0.6103007083941535,0.643958124851697,0.6261274779734763,0.682124880081739,0.34067755964047214,0.3611789117218289,0.324172322651363,0.5495680028832358,0.5704834517152564,0.5789194128347335,0.28036015241507367,0.42690304748753405,0.48864470424370576,0.45922840510668334,0.5117251694662508,0.57886136528941,0.7162311259281122,0.13918554114143686,0.07915015585649858,0.10947489546736942,0.19368088039024334,3.697996025653094,3.2993973464530124,6.465245253515643,5.287617428800816,0.5735175409085698,0.8622023005191883,0.9022076155212729
CD96,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5086546733923114,0.903014,0.860313,0.583614,0.5291805326390997,0.5326345522221865,0.5348438272384956,0.6129004889330757,0.4542762131906001,0.68104724378406,0.506391663774808,0.5091477096779996,0.5255590715186634,0.15766299069616987,0.5041276690700146,0.587152406396818,0.47829155808128754,0.5608238886679532,0.4942815780615421,0.467050396817091,0.4333526020601676,0.632175302077103,0.5046170587165597,0.5062692445990733,0.7150492292140261,0.5288049486820511,0.637984713760095,0.6309838229309335,0.3457882344794553,0.4516742958718467,0.5903542024149445,0.626222969038899,0.6033155143994295,0.647279802465656,0.3517057783658479,0.38031299827884413,0.3566956025749675,0.5448172466389418,0.5664397585009285,0.5728840156446146,0.2798865968569441,0.4527172074404386,0.48446585236498907,0.4564092664400177,0.5071597205953521,0.5732901505143703,0.7138989183480778,0.13561670317455732,0.07291253518104529,0.0954213944988972,0.1968933361413542,3.625815542256613,3.365435493978617,6.955727425140963,6.007983361854934,0.5687000383515095,0.8629402759526543,0.9254395489508853
CE92,NA,NA,NA,6300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6595526599141845,NA,NA,NA,NA,0.5669938219741619,0.5789922166049686,0.5598759977788255,0.3040781258658658,0.3417922355541009,0.33942588232646465,0.5486522156837902,0.4993580177824122,0.6793772296323803,0.35863651231267785,0.48446585236498907,0.5699920547589546,0.77344722991201,0.7729527762693769,0.6936221746336946,0.5217084419187125,0.49697326521948704,0.6059742296027425,0.43286748235426936,0.4550533748296804,0.6122900758718185,0.48809234664057977,0.5306852081322792,0.5488482620315083,0.43727104824487883,0.5597408315524768,0.7177726841607704,0.7545495319068682,0.6564953897817026,0.767292076670764,0.238343195357397,0.3106458506663418,0.2299381496228224,0.4633818973913629,0.3644925780805507,0.4784154551617031,0.3570211834578726,0.44667874319018624,0.5474781172780377,0.4803879256169575,0.49987125692527323,0.5654078761177297,NA,0.15787539897962796,0.12718271613648632,0.14974048339126905,NA,NA,3.042829527093997,3.9303395312680354,3.7759185980475944,NA,NA,NA
CE93,41750000,33360000,101030000,1890000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.7492957068650032,0.675848885841357,0.8206735045209194,0.4799559706693693,0.5125087533460144,0.903014,0.860313,0.583614,0.5442355609195931,0.5570500852732262,0.5309991662205734,0.42796589100955107,0.3982438914562225,0.4267609864054287,0.47244537327060904,0.44944820462725105,0.6677255215685385,0.3273204798391764,0.4680579243738906,0.5787011419094021,0.7431301422602744,0.7318617833952468,0.6276631532543955,0.5126444484780642,0.4922613484425341,0.606141789665476,0.47946784245520324,0.49385316931446216,0.6469435432927166,0.5189868207868575,0.5857954860773031,0.5920521525540134,0.40972262948366955,0.5226382728131174,0.6753926321642437,0.7262808624715256,0.6539739949860705,0.7390818230336381,0.2578239510524711,0.3103114848276345,0.2729458453112892,0.48882877986524215,0.3834756953377955,0.4825559804238273,0.28972362466517054,0.43713448773801256,0.5204084322304895,0.47681356973518524,0.49877737143559747,0.5667209360026179,0.7148624383365036,0.14523878985447336,0.11405992182823378,0.12268040571429026,0.1955590639164548,3.655480978585076,3.282962975751477,4.372941550729108,4.619490233203591,0.5895484656515694,0.7099327321987642,0.826730242892969
CE94,16940000,7590000,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.6065933499538906,0.5043109418032655,NA,NA,0.5099386055665834,0.903014,0.860313,0.583614,0.36211945327363526,0.3629497917376339,0.3611789117218289,0.64461531645694925,0.5278044946756565,0.7729527762693769,0.43168562435602525,0.43140676511283876,0.4327287143129322,0.2219247087160206,0.45795447468367423,0.45023545517177554,0.30042248709156977,0.3890101297729115,0.3878838977341776,0.391579548822337,0.6033155143994295,0.8066757250616394,0.5415960536074239,0.5487829015849681,0.7700618503771777,0.6461625351898327,0.761656804642603,0.7891118403253194,0.39098362839707995,0.49666747394282496,0.6398742677192846,0.6824349615335706,0.6648082235001592,0.7467389436526112,0.3037191350290605,0.2981553598428314,0.2644696778677543,0.7166269619874787,0.648861499400116,0.6205111498780289,0.2596959202410068,0.41246907673110283,0.45769742026137167,0.4533512565155377,0.507987885386673,0.5769323561810215,0.7142199013916458,0.1724032187585709,0.13440351272033516,0.19131252508794827,0.1964477491451796,3.6356736307720183,2.6295985642263404,3.7795729821711337,3.015653867491425,0.49408443399366664,0.6723374917785631,0.6792269263532923
CE95,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5170158354872869,0.903014,0.860313,0.583614,0.4722579813928342,0.47773378858668386,0.4705063046394617,0.6610787546054671,0.4758716948594325,0.7431301422602744,0.5090864262573573,0.5133201813733156,0.531061978325406,0.1652319624392826,0.5121532103984631,0.5837765105589328,0.38095086754970453,0.5080448899344201,0.4189596177088869,0.4613461974870335,0.537889388663542,0.7338152323351914,0.5123374050723783,0.5108031321346138,0.7324148551479192,0.5676185238889211,0.6554080140224051,0.6939722460463821,0.3749187046033844,0.4784773967366086,0.6188673819319068,0.6538552923542112,0.6271814503606093,0.6957429078259736,0.32885922031808557,0.35582319878055596,0.31327909608535515,0.6364309110356291,0.6121161022658224,0.6358145308026543,0.3230029935013116,0.4574402091806364,0.5270551788530824,0.4651519415773539,0.517097127484393,0.5921843063478021,0.7159892088718217,0.1477666302096316,0.07915089414113732,0.13443034176213053,0.19401136429088262,3.6904498429191706,3.147882176899198,6.533054782202903,4.405138740148783,0.5657817147390535,0.8731209548532195,0.8514395893728574
CF92,NA,NA,NA,8280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778258858790734,NA,NA,NA,NA,0.5827371454042176,0.594156553791148,0.5773958881615693,0.304969469535881,0.35439228458221295,0.38131414892150756,0.5134430780022488,0.5062692445990733,0.6711407796819145,0.3640829400052967,0.48968752485304307,0.5651284009904856,0.7786106258995833,0.761656804642603,0.6091870331000621,0.527679548603176,0.5007031239209825,0.5982769676832379,0.4273287362841461,0.44568413436098436,0.6096144683636882,0.4853888217596334,0.5272424271368064,0.5459831835041072,0.4487250141334122,0.56727128568706775,0.7255150757280452,0.7604202273419725,0.6594469790244589,0.8049969660132466,0.23665875340302547,0.3089619933806068,0.1941696887827137,0.4620469578695042,0.39486108521136537,0.5299323959118508,0.36571392071987074,0.4487908205081101,0.5543158656390156,0.4813696337663052,0.5045480201306509,0.5666900663447265,NA,0.15868695139127337,0.1232280450302866,0.150764021021476,NA,NA,3.033454417933805,4.094425258524914,3.7587884861733873,NA,NA,NA
CF93,3870000,2690000,26570000,4050000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.4382904113387509,0.4309877846279753,0.6284045776210634,0.576999317344625,0.5241312115947043,0.903014,0.860313,0.583614,0.5640289499847764,0.5750934403595241,0.5593356987364138,0.43000794524104535,0.4332140863312847,0.4657251582688099,0.4399211378841399,0.46799500767443514,0.6544500253814557,0.328441818194191,0.46799500767443514,0.5788466324864798,0.7796949104536062,0.7381780880134167,0.6158995801219193,0.5212748830724413,0.4980128465799746,0.597557209302967,0.47872511692755876,0.4936695464772848,0.6460513697539345,0.5184928587919716,0.5842235055471466,0.5902005684554021,0.4254786779576029,0.533264837432785,0.6830580892872049,0.7612421224557896,0.6769970064986883,0.7796949104536062,0.21635759137548768,0.28450305071057724,0.25016848024493155,0.4647764984072185,0.40355682591897046,0.5344012288919127,0.2895124435144848,0.4366560072478066,0.5202228770292326,0.47830422725079336,0.5071814812666408,0.5750470637241746,0.7177680528986761,0.16206921229302693,0.11815637957075364,0.1257362517762659,0.19159650230010816,3.746248205379013,2.951234355270403,4.292459561719506,4.573438889743658,0.5667310377060849,0.7282223966223499,0.8500020052715997
CF94,18080000,7250000,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.6182339670183506,0.49938421734478483,NA,NA,0.5128302649596761,0.903014,0.860313,0.583614,0.35516484073457366,0.35505477216405473,0.35383746481016726,0.643958124851697,0.5296816706774474,0.7749534915888989,0.4286014119780455,0.4281072582774473,0.4295165482847437,0.22084952957597825,0.45769742026137167,0.4498420475443461,0.3000486174874097,0.3870121168362781,0.3871868570258014,0.39029990995373637,0.6053056483132785,0.8101861594131947,0.5417244258516559,0.5491098209199277,0.771974936425846,0.647279802465656,0.762916206960999,0.7897503907296136,0.4022830895804408,0.5046170587165597,0.6476169969808608,0.6959218741341342,0.6572261033599781,0.7807979320703311,0.29139446959292126,0.3144086643362543,0.24431532977069934,0.7198762801393782,0.6505796538314771,0.6195957107129579,0.25876585414728465,0.41110054806265095,0.4566676245121736,0.4535514023456086,0.5086782263629019,0.5781724222976642,0.714942816239919,0.17562114457799186,0.133236708321535,0.1987599550982845,0.19544820443222727,3.657965640138839,2.5825557818534217,3.8178534487307236,2.908897931737631,0.49086975639449393,0.6793827996018015,0.6697902022529666
