ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050.x,sea_level_370_2050.x,sea_level_585_2050.x,TC.x,tc_245_2050.x,tc_370_2050.x,tc_585_2050.x,sea_level_245_2050.y,sea_level_370_2050.y,sea_level_585_2050.y,TC.y,tc_245_2050.y,tc_370_2050.y,tc_585_2050.y,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
CS98,25520000,41650000,1300000,90000,231,0.937563,0.859699,0.554693,0.688602,0.631699,0.130334,0.6478193432663207,0.6794017640559779,0.3763429794853017,0,0.6780400667269041,0.937563,0.859699,0.554693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4386782332741289,0.5055726443161273,0.6640330367248588,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6580259120274187,0.7051325459997437,0.6981859107525745,0.41317751341328895,0.5289462427714284,0.6683202724433336,4,0.323185980556638,0.323185980556638,0.323185980556638,0.41317751341328895,0.5289462427714284,0.6683202724433336,4,0.323185980556638,0.323185980556638,0.323185980556638,0.42823852220690023,0.4858282728286673,0.5575385755795628,0.757498766681726,0.12283075598059043,0.14498796748109757,0.18193965453077415,0.1735049277001286,0.4165392270844711,0.35047219002453023,0.38077285549405643,0.426543848309613,0.6617195018786328,0.6766732324502419,0.6942773079991684
CS99,NA,NA,NA,NA,232.5,0.938102,0.858928,0.548433,0.6890175000000001,0.632264,0.12777,NA,NA,NA,NA,0.685023165085733,0.938102,0.858928,0.548433,NA,NA,NA,NA,NA,NA,0.27453954308473183,0.5243379138654668,0.5935817497593362,NA,NA,NA,0.4937599718661134,0.5125826035393155,0.6772508046258529,0.413635553154428,0.47490767800076245,0.6296620171213013,NA,NA,NA,NA,NA,NA,0.5986123530532907,0.6572948578769405,0.6530645558947399,0.6458679974591872,0.6717235340931794,0.6717235340931794,0.42164295165271654,0.5362805416592328,0.6934830130577532,4,0.323185980556638,0.323185980556638,0.323185980556638,0.42164295165271654,0.5362805416592328,0.6934830130577532,4,0.323185980556638,0.323185980556638,0.323185980556638,0.4351192536707178,0.5066421813119341,0.5842911831914658,0.7576215412714332,0.12562468403770485,0.12266458752367498,0.15139273277559204,0.17499196608898676,0.4183204107965409,0.35443572624342606,0.35023504611000167,0.38909219058674516,0.6629523482867287,0.7016951980698174,0.7223866951219362
CT108,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.35760922242312715,0.4822661189165028,0.555991256794614,NA,NA,NA,0.46670600094922393,0.4828726497704737,0.6462604783872726,0.3079169135269307,0.3947445717499932,0.5473994115081308,NA,NA,NA,NA,NA,NA,0.5303866083724575,0.579453248212315,0.5752530002206506,0.5430080481828665,0.569627001556172,0.5747111587147358,0.4319982792198118,0.5463462510222162,0.7544485184445017,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.4319982792198118,0.5463462510222162,0.7544485184445017,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.39522699007134715,0.4543417389997538,0.5439924334735892,0.7945281270654223,0.11339860236533424,0.13216963200943807,0.18756934300862269,0.1801741071412099,0.42446920635213325,0.33674708961672445,0.36355141590899914,0.43309276489987997,0.6634966400594864,0.6808327462046373,0.6967655086244099
CT109,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.35651750814037736,0.4820390738382763,0.5555064634400667,NA,NA,NA,0.46596262038030034,0.48469235016689544,0.6444508515305821,0.3054529561469297,0.39516593981219755,0.5466092692097825,NA,NA,NA,NA,NA,NA,0.5391814228325196,0.582220019944868,0.5887254175630975,0.5431384409178384,0.5722634658210674,0.5748559150948181,0.4320687145065547,0.5455582665071865,0.7548279188387315,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.4320687145065547,0.5455582665071865,0.7548279188387315,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.3957566595754411,0.4549907712606192,0.5452470348070783,0.7945281270654223,0.11499404180350183,0.13267310813877403,0.18788736356564648,0.1801741071412099,0.42446920635213325,0.33910771416100494,0.36424319916612585,0.43345976003043984,0.6623450143758799,0.6808151826391496,0.6973057785402893
CT110,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.3554177121846835,0.481811985318088,0.5547804172655585,NA,NA,NA,0.4652183276885796,0.4865095987946989,0.6414846744869902,0.30455675936150484,0.39575411271079985,0.5449683160542724,NA,NA,NA,NA,NA,NA,0.5431569432344704,0.5885056928806286,0.5960984039208188,0.5430732394309289,0.5747835259503894,0.5773304314503941,0.4318573520012128,0.5448373351342387,0.7529510448134932,0,0,0,0,0.4318573520012128,0.5448373351342387,0.7529510448134932,0,0,0,0,0.3416819651002881,0.4018932873247869,0.4911738147561134,0.7945281270654223,0.20848714830787526,0.23510696045676835,0.28886052079128716,0.1801741071412099,0.42446920635213325,0.45660392936096733,0.4848782944789015,0.5374574595177624,0.5554557438174055,0.582963495497014,0.6189442346363611
CT111,NA,NA,NA,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,NA,NA,NA,NA,0.9104648125923805,0.938971,0.857849,0.529138,NA,NA,NA,NA,NA,NA,0.3531931336010255,0.4827200810081604,0.5535733337763914,NA,NA,NA,0.4646594962049916,0.48959413277481606,0.6368602634061736,0.3025536099727802,0.39533419577375084,0.5438563384058547,NA,NA,NA,NA,NA,NA,0.5433470554294981,0.5863196628318619,0.5889453497619112,0.5449028202091227,0.5774036095512572,0.5799057048756687,0.43136350883619984,0.5445100706410657,0.7482915419213537,0,0,0,0,0.43136350883619984,0.5445100706410657,0.7482915419213537,0,0,0,0,0.3412647925655353,0.4022657581357753,0.48885823045207855,0.8091057031480952,0.20866589795876062,0.23526545265198373,0.28722824927382984,0.18964571195414606,0.4354833084678976,0.4567996256114497,0.485041701972092,0.5359367959692913,0.5580256894210738,0.5862868747256332,0.6213832230827435
CT112,1780000,2900000,NA,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,0.3365984316081925,0.37452069918694814,NA,NA,0.9104648125923805,0.938971,0.857849,0.529138,NA,NA,NA,NA,NA,NA,0.3528190484885111,0.4836275087193439,0.5523699010925999,NA,NA,NA,0.46335345888184576,0.49104393397677004,0.6337615490080761,0.3010684569869265,0.39457573169138416,0.5430732394309289,NA,NA,NA,NA,NA,NA,0.5337396223341534,0.5824341024652755,0.5893858403458944,0.5471358481812134,0.5774768108398278,0.583336221527732,0.4310808923074791,0.5438563384058547,0.7432647961249069,0,0,0,0,0.4310808923074791,0.5438563384058547,0.7432647961249069,0,0,0,0,0.34003091327640095,0.40187452938936785,0.4876062604061161,0.8091057031480952,0.2077040620131059,0.2349068614362499,0.28600653309817936,0.18964571195414606,0.4354833084678976,0.4557456110738818,0.4846719111277751,0.5347957863504343,0.5577369213763187,0.5862078157013146,0.6210385924173587
CT113,3800000,6670000,40000,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,0.40043586769882555,0.43497804139660773,0.15565776222502714,NA,0.9104648125923805,0.938971,0.857849,0.529138,NA,NA,NA,NA,NA,NA,0.35356625744680126,0.48408098333468164,0.5499735768422798,NA,NA,NA,0.4620443869650948,0.4928549215016186,0.6296335953308128,0.29993827401141665,0.3949975177126938,0.5431384409178384,NA,NA,NA,NA,NA,NA,0.5268651287918791,0.5826483679966061,0.5796650218636661,0.5449683160542724,0.5723351082852736,0.5799797167721144,0.4307271880402655,0.5432036526623177,0.7388645802723096,0,0,0,0,0.4307271880402655,0.5432036526623177,0.7388645802723096,0,0,0,0,0.338759637705555,0.4014804671283899,0.4844577235857034,0.8091057031480952,0.20653795152958776,0.2344598406816052,0.2841313379234152,0.18964571195414606,0.4354833084678976,0.4544644667403468,0.48421053342694353,0.5330397151464562,0.5575583075520842,0.5861759083239072,0.6196789067431673
CT114,1740000,2910000,NA,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,0.3316698799030872,0.3759860307787063,NA,NA,0.9104648125923805,0.938971,0.857849,0.529138,NA,NA,NA,NA,NA,NA,0.354309650665124,0.48476090881563944,0.5487804842241316,NA,NA,NA,0.46073215715157606,0.4939409510875567,0.6264067392035176,0.2987936166991496,0.39541826163831373,0.5430080481828665,NA,NA,NA,NA,NA,NA,0.5224396107289568,0.5758788688869361,0.5692736767444757,0.5406030004719825,0.5675793911010834,0.5776232831267498,0.4294498066157848,0.5428776963284837,0.7332780246246118,0,0,0,0,0.4294498066157848,0.5428776963284837,0.7332780246246118,0,0,0,0,0.33730862766092873,0.4003704193540552,0.4812942534145517,0.8091057031480952,0.20528702641066296,0.23341844733371245,0.28211704948620864,0.18964571195414606,0.4354833084678976,0.4530861136811224,0.48313398486725445,0.5311469189275305,0.5573058716674921,0.5859677319763759,0.6183740220416831
CT115,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,1,0.938971,0.858059,0.527229,NA,NA,NA,NA,NA,NA,0.35017290206981355,0.48521400802487347,0.5461669800020491,NA,NA,NA,0.4579090172248999,0.4917684835971889,0.6256099507793126,0.2976340234050719,0.393728995680239,0.5410569796879435,NA,NA,NA,NA,NA,NA,0.5270500499568299,0.5756700867054241,0.569069674423806,0.540538184605735,0.5675090684243456,0.5749283261825181,0.42816595463920903,0.5425519945653062,0.7318734984865158,0,0,0,0,0.42816595463920903,0.5425519945653062,0.7318734984865158,0,0,0,0,0.33662623183786317,0.3998882923958537,0.48006432311651787,0.83106475,0.205441054574208,0.23326045116185234,0.28149901354921314,0.21073500736924722,0.4590588277870792,0.45325605850800055,0.4829704454331055,0.5305648061728304,0.5607698041009003,0.5900051811321432,0.6223237402974364
CT130,NA,NA,NA,NA,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,NA,NA,NA,NA,1,0.929486,0.860634,0.526441,NA,NA,NA,NA,NA,NA,0.3601261168528796,0.510262098752217,0.5497346937589611,NA,NA,NA,0.4206561922643387,0.4313926706135414,0.6400239700495912,0.293857784838123,0.380281624501519,0.5373091616948673,NA,NA,NA,NA,NA,NA,0.4722098143006641,0.5154741281144731,0.5178521477196857,0.5345495672281413,0.5504439605764315,0.5573599358888102,0.3910765474003254,0.503095294027592,0.6026594782456812,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3910765474003254,0.503095294027592,0.6026594782456812,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3802866139519023,0.43923022509952103,0.507402868987289,0.82914025,0.08824420649941932,0.10364596738947864,0.1345800945206272,0.20966720928871224,0.4578943210924462,0.297059264288154,0.32194093773467,0.3668515974077627,0.6886654837735302,0.7042197812136154,0.7155639783167018
CT131,1000000,110000,NA,NA,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.28109690143392696,0.15549462029290767,NA,NA,1,0.929486,0.860634,0.526441,NA,NA,NA,NA,NA,NA,0.3615458499819665,0.5165992875563292,0.5557487832871059,NA,NA,NA,0.41896594579851254,0.4317976870223895,0.6397335623476451,0.29526806655637705,0.3866168476899903,0.5433341069989711,NA,NA,NA,NA,NA,NA,0.477008447116523,0.5125530689328034,0.5152913871140397,0.5392438431874947,0.552711117887211,0.5587884023447113,0.3967577467345065,0.5092304775714714,0.60746364693173,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3967577467345065,0.5092304775714714,0.60746364693173,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3827305112658011,0.44197399105710994,0.5096500545820285,0.82914025,0.08978952250392742,0.10477042142871268,0.13587149940774387,0.20966720928871224,0.4578943210924462,0.2996489988368515,0.32368259364493585,0.3686075140413498,0.6882632059996664,0.7046302941153111,0.7158771653555119
CT132,47980000,48700000,5210000,180000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.7736640630940776,0.7174373748143315,0.4604386212200954,0.10346337146518775,1,0.929486,0.860634,0.526441,NA,NA,NA,NA,NA,NA,0.3626021165996462,0.5254812107703086,0.563589012506142,NA,NA,NA,0.4170509064725228,0.43220216229839065,0.6394437242904789,0.29606382440650514,0.39236527781033875,0.5504771947027571,NA,NA,NA,NA,NA,NA,0.48379465472348093,0.5149259789454117,0.5231756085572049,0.5331434247708472,0.5523099473631238,0.5570885925687782,0.4014480738673442,0.5148244942543541,0.6149875033503953,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.4014480738673442,0.5148244942543541,0.6149875033503953,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.40441343228968174,0.46567815351063624,0.5342132172472885,0.82914025,0.0694875640981191,0.07276018678773918,0.09903671886371936,0.20966720928871224,0.4578943210924462,0.2636049394418077,0.2697409623838011,0.3147009991463633,0.7229320870474988,0.7468087264832024,0.7534453278300012
CT133,14520000,12690000,2400000,540000,247,0.929448,0.85951,0.526435,0.699649,0.6387395,0.126231,0.5572844762006541,0.5045175010697106,0.40894698605628166,0.22167231121485903,0.9104648125923805,0.929448,0.85951,0.526435,0.8320932413183133,0.8147164529035364,0.600234049295201,0.33464414979465296,0.3607428980137661,0.4332262311942788,0.3633023168778239,0.5286910054224442,0.5668259267128939,0.34505391253141265,0.22085623940152938,0.3318259603579752,0.4157660000753413,0.4324041984631035,0.6388657435194641,0.29743927207638865,0.39381386072009394,0.5515090123802304,0.5360044525437423,0.542711218794008,0.5403682516840098,0.4402884398310775,0.3892940072835211,0.3940712043283388,0.4507198512149683,0.4916371973996915,0.48762931275690174,0.5330795973725166,0.547795102397395,0.5522431314551455,0.40681093631449067,0.520945755822555,0.6224700010269467,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.40681093631449067,0.520945755822555,0.6224700010269467,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.4361559230117617,0.464908822024546,0.5061363315455555,0.8064644531480951,0.13297247899349177,0.13751223191714496,0.10638057592226657,0.18900736514049227,0.4347497730194833,0.364653916739546,0.37082641750169976,0.32616035308152735,0.6729486270812515,0.6855500044601375,0.7293428627895268
CT134,NA,NA,NA,NA,245,0.929448,0.859703,0.528358,0.698382,0.637423,0.127261,NA,NA,NA,NA,0.8188790490017073,0.929448,0.859703,0.528358,NA,NA,NA,NA,NA,NA,0.3636512405426157,0.5330697574979923,0.5695906823453601,NA,NA,NA,0.4146900798022694,0.43260610108199954,0.6380029605113849,0.2989854173968451,0.3920225976043231,0.5510426540898847,NA,NA,NA,NA,NA,NA,0.45398322840512495,0.48744693106719666,0.4914551853291391,0.5312954303780613,0.5415439118254486,0.5415439118254486,0.41530645591190646,0.5313590529039831,0.6428745795438534,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.41530645591190646,0.5313590529039831,0.6428745795438534,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.3756264296774027,0.4374252181814246,0.5072004568818688,0.7840970122504268,0.0973838144815329,0.12107531073068022,0.15812217163725714,0.1764987322813364,0.4201175219879985,0.3120637987359843,0.3479587773439265,0.3976457866459258,0.6651501419446123,0.6771302767221914,0.6892691265303599
CT97,NA,NA,30000,4230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11983368895471516,0.5150381264767467,NA,NA,NA,NA,0.3318259603579752,0.6758347307668042,0.5163025533251279,0.5211125765576011,0.54183126105382,0.5424177167385487,NA,NA,NA,0.2949344454645002,0.4568481811397789,0.3539661064986393,NA,NA,NA,0.47748615911390846,0.552711117887211,0.7120262767079611,0.4794544744887054,0.4818608586707135,0.4807291420488849,0.6236086177194493,0.6007513597132322,0.5863003594225537,NA,NA,NA,0.6927804087010694,0.6748044793072647,0.6529154508420281,0.4006340913707079,0.5146999368563738,0.6371977565905629,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.4006340913707079,0.5146999368563738,0.6371977565905629,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.4346816164024498,0.5066426197758086,0.5161890976406539,NA,0.139354538944481,0.13248401423634903,0.152164527836498,NA,NA,0.3733022085984504,0.3639835356665862,0.390082719223113,NA,NA,NA
CT98,33150000,22060000,190000,900000,238,0.938641,0.858476,0.539837,0.692451,0.633373,0.124648,0.6923649790829127,0.5877212000269726,0.25539057400215953,0.28275828570045264,0.7628617234460962,0.938641,0.858476,0.539837,0.4321263731966964,0.61291676815273,0.6639711661345488,0.5150327030586159,0.5133414423042668,0.5268034372752515,NA,NA,NA,0.2973224200849974,0.4406641673040077,0.34908919692216134,NA,NA,NA,0.44782367141213286,0.5151982440727617,0.6717941521270866,0.4479407823854391,0.4509312465913881,0.45286321880053887,0.5863003594225537,0.5189073445289092,0.5863003594225537,NA,NA,NA,0.6668271646709417,0.6795696705726172,0.6974463900272199,0.41133504442574176,0.5268585543360539,0.6642960609658927,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.41133504442574176,0.5268585543360539,0.6642960609658927,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4644980975785388,0.5162437729527141,0.5609359593565647,0.7749539308615241,0.09703571877745222,0.07477212880789677,0.12139450475191813,0.1724292949725935,0.41524606557147953,0.31150556781131894,0.273444928290683,0.348417141874389,0.708411968833895,0.750764719301696,0.735426593816327
CT99,NA,NA,NA,NA,238,0.938641,0.858678,0.539837,0.69177,0.632646,0.124648,NA,NA,NA,NA,0.7628617234460962,0.938641,0.858678,0.539837,NA,NA,NA,NA,NA,NA,0.287705389267626,0.5245664516467248,0.5927530257796547,NA,NA,NA,0.5006328494604854,0.5107684773384802,0.6784174875667689,0.42673163778000067,0.48068200593875465,0.6360502334411116,NA,NA,NA,NA,NA,NA,0.5779756165436801,0.6464978998034766,0.6328072120233138,0.6424371724094209,0.6790373444025827,0.6790373444025827,0.4203900983978742,0.5348696729530867,0.6860296435166069,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4203900983978742,0.5348696729530867,0.6860296435166069,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.46329981917089197,0.5338585594796954,0.6093955667253013,0.775004430861524,0.10188077508228344,0.08093270804400342,0.09735454376430394,0.17246193668282178,0.415285367768745,0.31918768002898146,0.2844867449355126,0.3120168966006552,0.7036828338103696,0.7524645039527321,0.770751878904748
CU109,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.3579713621963657,0.47862786613688835,0.5618590191436107,NA,NA,NA,0.46985570246475383,0.4885060943297532,0.645654702494586,0.3086090511373573,0.39709100039348566,0.5471358481812134,NA,NA,NA,NA,NA,NA,0.5506312137190436,0.5896064005611109,0.5990726703995487,0.5450338226889488,0.5775500353527546,0.5800537531774393,0.43143411504162466,0.5454926728605156,0.7504043517102261,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.43143411504162466,0.5454926728605156,0.7504043517102261,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.39804321567084594,0.45664292236032433,0.5468893617294162,0.7945281270654223,0.1170032668486826,0.13407668071395656,0.18724120109742828,0.1801741071412099,0.42446920635213325,0.3420574028561326,0.36616482724854466,0.4327137634712216,0.6618394279683528,0.6806885357326546,0.6985298339028242
CU110,10170000,3750000,270000,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,0.5109805628334112,0.38613297188990064,0.28621574536327193,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.3572462045171229,0.477944282157599,0.5630938276624031,NA,NA,NA,0.4693009672120861,0.4923117574892858,0.6429601481414242,0.3072195912989307,0.3981696923043095,0.5472676068916231,NA,NA,NA,NA,NA,NA,0.5504379331538867,0.5891654903852648,0.6018562870846365,0.549249586597843,0.5801648538247925,0.5801648538247925,0.4311515752559878,0.5447063972183244,0.7465770380346314,0,0,0,0,0.4311515752559878,0.5447063972183244,0.7465770380346314,0,0,0,0,0.34397304814353835,0.4030187633997667,0.4920551999637936,0.7945281270654223,0.21030792704615967,0.23575435982822582,0.2882026547105605,0.1801741071412099,0.42446920635213325,0.4585934223755937,0.4855454250924684,0.5368450937752532,0.5559716018045233,0.5834007086752778,0.6198100261248236
CU111,15050000,9720000,450000,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,0.5657672310053522,0.4762356705549408,0.3203197367018333,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.3546799344998643,0.47748829168239854,0.5608743524426992,NA,NA,NA,0.4694859293977521,0.4957502621790735,0.6371451244659926,0.30563115037969185,0.3987477889750165,0.5470699859908456,NA,NA,NA,NA,NA,NA,0.5339264233686519,0.5808328904821358,0.5808328904821358,0.5494483737126733,0.5803130741664309,0.5803130741664309,0.4306563890693059,0.5444446497844082,0.7416631358392888,0,0,0,0,0.4306563890693059,0.5444446497844082,0.7416631358392888,0,0,0,0,0.34160939883302727,0.40244684522820795,0.48772907769185353,0.7945281270654223,0.20834264248507842,0.23506969320865387,0.28573614669738856,0.1801741071412099,0.42446920635213325,0.4564456621385271,0.4848398634690158,0.5345429325109337,0.5554962986612234,0.5833731009313101,0.617899101998919
CU112,NA,NA,NA,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,NA,NA,NA,NA,0.9104648125923805,0.938971,0.857849,0.529138,NA,NA,NA,NA,NA,NA,0.35504928599465985,0.4772602143538843,0.5598924467757465,NA,NA,NA,0.46856060631459634,0.4971972123022054,0.6309975603509271,0.304916289929082,0.3994061626047036,0.5457551133077068,NA,NA,NA,NA,NA,NA,0.5311302309149378,0.5805138545568485,0.583937848916822,0.5514423515304685,0.5806840576908132,0.5806840576908132,0.429876310366457,0.5433341069989711,0.7358730209869442,0,0,0,0,0.429876310366457,0.5433341069989711,0.7358730209869442,0,0,0,0,0.34120570949073986,0.4024144128340441,0.4858903410017671,0.8091057031480952,0.20813644236395404,0.23496958308182003,0.28413836809825516,0.18964571195414606,0.4354833084678976,0.4562197303536466,0.484736612070741,0.533046309525031,0.5583295900017013,0.5865548256260333,0.6206520679113919
CU113,9380000,8700000,40000,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,0.49964266138572233,0.46103127167981384,0.15565776222502714,NA,0.9104648125923805,0.938971,0.857849,0.529138,NA,NA,NA,NA,NA,NA,0.3557852200288273,0.4770320815206763,0.558424635094332,NA,NA,NA,0.4683753863723959,0.49990959322052547,0.6274752105967072,0.30419581038867055,0.4009601246313647,0.5454926728605156,NA,NA,NA,NA,NA,NA,0.5477413801550296,0.5900481554476312,0.5963257225042256,0.5515090123802304,0.5777698486051074,0.5807954738217845,0.428808700914,0.5427473852052771,0.7329950580275585,0,0,0,0,0.428808700914,0.5427473852052771,0.7329950580275585,0,0,0,0,0.3428026901281282,0.40346828598176215,0.4860559812147424,0.8091057031480952,0.2100021343363554,0.23565933611872947,0.28380516582336035,0.18964571195414606,0.4354833084678976,0.4582598982415496,0.4854475626869801,0.5327336725075301,0.5582995007698788,0.5869200730489468,0.6209048680942737
CU114,3320000,4320000,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3923989140564804,0.39327621384127043,NA,NA,1,0.938971,0.858059,0.527229,0.5849279372208244,0.5351359400439419,0.6029594982511792,0.2880452635895566,0.2880452635895566,0.2880452635895566,0.356882301954199,0.4768038925985037,0.5562338848271988,0.3478415235780245,0.201569397179628,0.3384822616848811,0.46781940982719517,0.5024411003004415,0.6227208201182692,0.3029211166619701,0.401529271139035,0.5452304075230431,0.5081376946627917,0.48637682045099173,0.5229578970891675,0.6124424266571016,0.4624096070861418,0.6007513597132322,0.5276050834439895,0.5803013841743838,0.5760878112739369,0.5515756860327947,0.5778431663832091,0.5808697824105745,0.4277365341789326,0.5422916148818121,0.7313187816574519,0,0,0,0,0.4277365341789326,0.5422916148818121,0.7313187816574519,0,0,0,0,0.3859765365704509,0.39978850519353265,0.4783554678425674,0.83106475,0.19219478226909845,0.20049007673392752,0.23621161023903609,0.21073500736924722,0.4590588277870792,0.43840025350026707,0.4477611827011443,0.4860160596513618,0.6051400123248399,0.6092881609877904,0.6418911555358414
CU115,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,1,0.938971,0.858059,0.527229,NA,NA,NA,NA,NA,NA,0.35206796464278967,0.47771631408952153,0.5533323585080313,NA,NA,NA,0.46577663358532984,0.5000904067794745,0.6224606327586889,0.30125544480137484,0.4003074663492004,0.5428776963284837,NA,NA,NA,NA,NA,NA,0.5307583167438611,0.583722468598882,0.5800890890983805,0.5496472701637668,0.5779165075698576,0.581092858221193,0.4268754466567209,0.5417063447090015,0.7259787556082105,0,0,0,0,0.4268754466567209,0.5417063447090015,0.7259787556082105,0,0,0,0,0.33925072480561824,0.4025739836449932,0.48131223845902205,0.83106475,0.2073936127638835,0.23493828615451084,0.2809936524681151,0.21073500736924722,0.4590588277870792,0.45540488882299396,0.484704328590648,0.5300883440221216,0.5614415422165104,0.5909825760265244,0.62339867911197
CU116,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,1,0.938971,0.858059,0.527229,NA,NA,NA,NA,NA,NA,0.34708715747922736,0.4784000576012801,0.5494959437399953,NA,NA,NA,0.46372691671007626,0.4975588996995585,0.6214238716194425,0.30031658776206366,0.39841768046597753,0.5406678258789561,NA,NA,NA,NA,NA,NA,0.5305724370028442,0.5831848376916453,0.5831848376916453,0.5495809591636807,0.5810184745704566,0.5835618427712814,0.4256503500352899,0.5407326608447042,0.7169553342812202,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.4256503500352899,0.5407326608447042,0.7169553342812202,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.3841487572516419,0.4483110365327368,0.5252221163711184,0.83106475,0.12722177400853538,0.1478192140091011,0.19118708785798558,0.21073500736924722,0.4590588277870792,0.3566816143404863,0.38447264403218745,0.4372494572414991,0.6529895944660253,0.6747602590757104,0.6931509212385659
